ID	繁體	簡體	IPA	粵拼	釋義	附註
5885	爪	爪	tʃɛu35	zeu2		(白)
5886	爬	爬	pʰa21	paa4		
5887	爭	争	tʃʰaŋ55	caang1	欠	(又)
5888	爭	争	tʃaŋ55	zaang1	爭交；欠	
5889	爰	爰	jyn21	jyun4		
5890	爲	为	wɐi21	wai4	作爲	
5891	爲	为	wɐi22	wai6	爲了	
5892	爵	爵	tʃœk3	zoek3		
5893	父	父	fu22	fu6		
5894	爸	爸	pa55	baa1		
5895	爹	爹	tɛ55	de1		
5896	爺	爷	jɛ21	je4		
5897	爻	爻	ŋau21	ngaau4		
5898	爽	爽	ʃɔŋ35	song2		
5899	爾	尔	ji24	ji5		
5900	爿	爿	pʰan21	paan4		
5901	牀	床	tʃʰɔŋ21	cong4		
5902	牂	牂	tʃɔŋ55	zong1		
5903	牆	墙	tʃʰœŋ21	coeng4		
5904	片	片	pʰɛn35	pen2	<動>片肉；<名>尿片	(白)
5905	片	片	pʰɛn33	pen3	量詞	(白)
5906	片	片	pʰin35	pin2		(又)
5907	片	片	pʰin33	pin3		
5908	版	版	pan35	baan2		
5909	牋	牋	tʃʰin55	cin1		(又)
5910	牋	牋	tʃʰim55	cim1		
5911	牌	牌	pʰai21	paai4		
5912	牏	牏	tʰɐu21	tau4		(又)
5913	牏	牏	jy21	jyu4		
5914	牒	牒	tip2	dip6		
5915	牖	牖	jɐu24	jau5		
5916	牘	牍	tʊk2	duk6		
5917	牙	牙	ŋa21	ngaa4		
5918	牚	牚	tʃʰaŋ33	caang3	椅牚	
5919	牛	牛	ŋɐu21	ngau4		
5920	牝	牝	pʰɐn24	pan5		
5921	牞	牞	kʰɐu55	kau1	擡起，又作摳字	(語)
5922	牞	牞	kɐu55	gau1		
5923	牟	牟	mɐu21	mau4		
5924	牠	牠	tʰa55	taa1		
5925	牡	牡	mɐu24	mau5		(又)
5926	牡	牡	mau24	maau5		
5927	牢	牢	lu21	lu4		
5928	牧	牧	mʊk2	muk6		
5929	物	物	mɐt2	mat6		
5930	牮	牮	tʃin33	zin3		
5931	牯	牯	ku35	gu2		
5932	牲	牲	ʃaŋ55	saang1		
5933	牴	牴	tɐi35	dai2		
5934	牸	牸	tsɿ22	zy6		(老派)
5935	牸	牸	tʃi22	zi6		
5936	特	特	tɐk2	dak6		
5937	牻	牻	mɔŋ21	mong4		
5938	牽	牵	hin55	hin1		
5939	牿	牿	kʊk5	guk1		
5940	犀	犀	ɬɐi55	slai1		
5941	犁	犁	lɐi21	lai4		
5942	犂	犁	lɐi21	lai4	同犁字	
5943	犄	犄	ki55	gi1	犄角	
5944	犄	犄	ji35	ji2	去勢的公牛	
5945	犇	犇	pɐn55	ban1		
5946	犋	犋	ky22	gyu6		
5947	犍	犍	kin55	gin1	犍牛	
5948	犍	犍	kʰin21	kin4	犍爲縣	
5949	犒	犒	hu33	hu3		(書)
5950	犒	犒	kʰau33	kaau3		(習)
5951	犖	荦	lɔk3	lok3		
5952	犛	犛	mu21	mu4		(又)
5953	犛	犛	li21	li4		
5954	犟	犟	kœŋ22	goeng6	固執，又作勥字	
5955	犢	犊	tʊk2	duk6		
5956	犧	牺	hi55	hi1		
5957	犬	犬	hyn35	hyun2		
5958	犯	犯	fan22	faan6		
5959	犰	犰	kʰɐu21	kau4		
5960	狀	状	tʃɔŋ22	zong6		
5961	狁	狁	wɐn24	wan5		
5962	狂	狂	kʰɔŋ21	kong4		
5963	狃	狃	nɐu35	nau2		
5964	狄	狄	tek2	dik6		
5965	狉	狉	pʰi55	pi1		
5966	狍	狍	pʰau21	paau4		
5967	狎	狎	hap2	haap6		
5968	狐	狐	wu21	wu4		
5969	狓	狓	pʰi55	pi1		
5970	狔	狔	ni24	ni5		
5971	狖	狖	jɐu22	jau6		
5972	狗	狗	kɐu35	gau2		
5973	狙	狙	tʃy55	zyu1		
5974	狠	狠	hɐn35	han2		
5975	狡	狡	kau35	gaau2		(文)
5976	狡	狡	kɛu35	geu2		(白)
5977	狨	狨	jʊŋ21	jung4		
5978	狩	狩	ʃɐu33	sau3		
5979	狳	狳	jy21	jyu4		
5980	狷	狷	kyn33	gyun3		
5981	狸	狸	li21	li4		
5982	狹	狭	hap3	haap3		(又)
5983	狹	狭	hap2	haap6		
5984	狺	狺	ŋɐn21	ngan4		
5985	狻	狻	ɬyn55	slyun1		
5986	狼	狼	lɔŋ21	long4		
5987	狽	狈	pui33	bui3		
5988	狾	狾	tʃɐi33	zai3		
5989	猁	猁	li22	li6		
5990	猄	猄	keŋ55	ging1		(文)
5991	猄	猄	kɛŋ55	geng1		(白)
5992	猇	猇	hau55	haau1		
5993	猊	猊	ŋɐi21	ngai4		
5994	猋	猋	piu55	biu1		
5995	猓	猓	kɔ35	go2		
5996	猖	猖	tʃʰœŋ55	coeng1		
5997	猙	狰	tʃɐŋ55	zang1		
5998	猛	猛	maŋ24	maang5		
5999	猜	猜	tʃʰai55	caai1		
6000	猝	猝	tʃʰɐt5	cat1		(又)
6001	猝	猝	tʃʰyt5	cyut1		
6002	猞	猞	ʃɛ33	se3		
6003	猢	猢	wu21	wu4		
6004	猥	猥	wui55	wui1		(又)
6005	猥	猥	wɐi35	wai2		
6006	猩	猩	ɬeŋ55	sling1		
6007	猴	猴	hɐu21	hau4		
6008	猶	犹	jɐu21	jau4		
6009	猷	猷	jɐu21	jau4		
6010	猹	猹	tʃa55	zaa1		
6011	猺	猺	jiu21	jiu4		
6012	猻	狲	ɬyn55	slyun1		
6013	猼	猼	pɔk3	bok3	猼訑	
6014	猼	猼	pʰɔk3	pok3	同蒪字	
6015	猾	猾	wat2	waat6		(文)
6016	猾	猾	wɛt2	wet6		(白)
6017	猿	猿	jyn21	jyun4		
6018	獁	犸	ma55	maa1	獁𧳽，猴子	(語)
6019	獁	犸	ma24	maa5	猛獁	
6020	獃	呆	tai55	daai1	書獃子，癡獃	
6021	獃	呆	ŋɔi21	ngoi4	獃板	
6022	獄	狱	jʊk2	juk6		
6023	獅	狮	sɿ55	sy1		(老派)
6024	獅	狮	ʃi55	si1		
6025	獍	獍	keŋ33	ging3		
6026	獎	奖	tʃœŋ35	zoeng2		
6027	獐	獐	tʃœŋ55	zoeng1		
6028	獒	獒	ŋu21	ngu4		
6029	獗	獗	kʰyt3	kyut3		
6030	獠	獠	lɛu21	leu4	獠牙	(白)
6031	獠	獠	liu21	liu4	獠牙	
6032	獠	獠	lu24	lu5	蠻族	
6033	獨	独	tʊk2	duk6		
6034	獪	狯	kʰui33	kui3		(又)
6035	獪	狯	kʷʰɐi33	kwai3		
6036	獫	猃	him35	him2		
6037	獬	獬	hai24	haai5		
6038	獮	狝	ɬin35	slin2		
6039	獯	獯	fɐn55	fan1		(文)
6040	獯	獯	wɐn55	wan1		(白)
6041	獰	狞	neŋ21	ning4		
6042	獲	获	wɔk2	wok6		(又)
6043	獲	获	wak2	waak6		
6044	獴	獴	mʊŋ21	mung4		
6045	獵	猎	lip2	lip6		
6046	獷	犷	kʰɔŋ33	kong3		(又)
6047	獷	犷	kɔŋ35	gong2		
6048	獸	兽	ʃɐu33	sau3		
6049	獺	獭	tʃʰat3	caat3		
6050	獻	献	hin33	hin3		
6051	獼	猕	mi21	mi4		
6052	獾	獾	fun55	fun1		
6053	玀	猡	lɔ21	lo4		
6054	玁	𤞤	him35	him2		
6055	玃	玃	fɔk3	fok3		
6056	玄	玄	jyn21	jyun4		
6057	玅	玅	miu22	miu6	同妙字	
6058	率	率	ɬyt5	slyut1	率領	(老派)
6059	率	率	lyt2	lyut6	效率	(老派)
6060	率	率	ɬɐt5	slat1	率領	
6061	率	率	lɐt2	lat6	效率	
6062	玉	玉	jy22	jyu6	玉米，本字御米	(語)
6063	玉	玉	jʊk2	juk6	玉石	
6064	王	王	wɔŋ21	wong4	王朝	
6065	王	王	wɔŋ22	wong6	王天下	
6066	玎	玎	teŋ55	ding1		
6067	玓	玓	tek5	dik1		
6068	玕	玕	kɔn55	gon1		
6069	玖	玖	kɐu35	gau2		
6070	玟	玟	mɐn21	man4		
6071	玠	玠	kai33	gaai3		
6072	玥	玥	jyt2	jyut6		
6073	玦	玦	kʰyt3	kyut3		
6074	玨	玨	kɔk3	gok3		
6075	玩	玩	wan22	waan6	遊玩	(文)
6076	玩	玩	wan35	waan2	玩遊戲，玩具	(白)
6077	玩	玩	wun22	wun6	玩弄，古玩	(書)
6078	玫	玫	mui21	mui4		
6079	玭	玭	pʰɐn21	pan4		
6080	玲	玲	leŋ21	ling4		
6081	玳	玳	tɔi22	doi6		
6082	玶	玶	pʰeŋ21	ping4		
6083	玷	玷	tim33	dim3		
6084	玻	玻	pɔ55	bo1		
6085	玿	玿	ʃiu21	siu4		
6086	珀	珀	pʰak3	paak3		
6087	珂	珂	kʰɔ55	ko1		
6088	珅	珅	ʃɐn55	san1		
6089	珈	珈	ka55	gaa1		
6090	珉	珉	mɐn21	man4		
6091	珊	珊	ʃan55	saan1		
6092	珋	珋	lɐu24	lau5		
6093	珍	珍	tʃɐn55	zan1		
6094	珏	珏	kɔk3	gok3		
6095	珒	珒	tʃyn55	zyun1		(老派)
6096	珒	珒	tʃɐn55	zan1		
6097	珖	珖	kɔŋ55	gong1		
6098	珙	珙	kʊŋ35	gung2		
6099	珛	珛	tʃʰɐu33	cau3		
6100	珝	珝	hy35	hyu2		
6101	珞	珞	lɔk3	lok3		
6102	珠	珠	tʃy55	zyu1		
6103	珢	珢	ŋɐn21	ngan4		
6104	珣	珣	ɬyn21	slyun4		(老派)
6105	珣	珣	ɬɐn21	slan4		
6106	珥	珥	ji24	ji5		
6107	珧	珧	jiu21	jiu4		
6108	珩	珩	hɐŋ21	hang4		
6109	珪	珪	kʷɐi55	gwai1		
6110	珫	珫	tʃʰʊŋ55	cung1		
6111	班	班	pan55	baan1		
6112	珮	珮	pʰui33	pui3		
6113	珵	珵	tʃʰeŋ21	cing4		
6114	珸	珸	ŋ̍21	ng4		
6115	珺	珺	kʷɐn22	gwan6		
6116	現	现	jin22	jin6		
6117	琀	琀	hɐm33	ham3		
6118	球	球	kʰɐu21	kau4		
6119	琄	琄	jyn22	jyun6		
6120	琅	琅	lɔŋ21	long4	琳琅，琅琊	
6121	理	理	li24	li5		
6122	琇	琇	ɬɐu33	slau3		
6123	琈	琈	fɐu21	fau4		
6124	琉	琉	lɐu21	lau4		
6125	琊	琊	jɛ21	je4		
6126	琖	琖	tʃan35	zaan2		
6127	琚	琚	ky55	gyu1		
6128	琛	琛	ʃɐm55	sam1		
6129	琡	琡	tʃʰʊk5	cuk1		
6130	琢	琢	tʃɔk3	zok3		(又)
6131	琢	琢	tœk3	doek3		
6132	琥	琥	fu35	fu2		
6133	琦	琦	kʰi21	ki4		
6134	琨	琨	kʷʰɐn55	kwan1		
6135	琪	琪	kʰi21	ki4		
6136	琫	琫	pʊŋ35	bung2		
6137	琬	琬	jyn35	jyun2		
6138	琭	琭	lʊk2	luk6		
6139	琯	琯	kun35	gun2		
6140	琰	琰	jim24	jim5		
6141	琳	琳	lɐm21	lam4		
6142	琴	琴	kʰɐm21	kam4		
6143	琵	琵	pʰi21	pi4		
6144	琶	琶	pʰa21	paa4		
6145	琺	珐	fat3	faat3		
6146	琿	珲	fɐi55	fai1	璦琿	(文)
6147	琿	珲	wɐn21	wan4	琿春縣	
6148	琿	珲	wɐi55	wai1	璦琿	(白)
6149	瑀	瑀	jy24	jyu5		
6150	瑁	瑁	mui22	mui6	玳瑁	(又)
6151	瑁	瑁	mu22	mu6		
6152	瑂	瑂	mi21	mi4		
6153	瑄	瑄	ɬyn55	slyun1		
6154	瑆	瑆	ɬeŋ55	sling1		
6155	瑉	瑉	mɐn21	man4		
6156	瑊	瑊	tʃɐm55	zam1		
6157	瑋	玮	wɐi24	wai5		(文)
6158	瑋	玮	wɐi35	wai2		(白)
6159	瑑	瑑	tʃyn22	zyun6		
6160	瑔	瑔	tʃʰyn21	cyun4		
6161	瑕	瑕	ha21	haa4		
6162	瑗	瑗	jyn22	jyun6		
6163	瑙	瑙	nu24	nu5		
6164	瑚	瑚	wu21	wu4		
6165	瑛	瑛	jeŋ55	jing1		
6166	瑜	瑜	jy21	jyu4		
6167	瑞	瑞	ʃui22	sui6		
6168	瑟	瑟	ɬɐt5	slat1		
6169	瑢	瑢	jʊŋ21	jung4		
6170	瑣	琐	ɬɔ35	slo2		
6171	瑤	瑶	jiu21	jiu4		
6172	瑧	瑧	tʃɐn55	zan1		
6173	瑩	莹	jeŋ21	jing4		
6174	瑪	玛	ma24	maa5		
6175	瑭	瑭	tʰɔŋ21	tong4		
6176	瑯	瑯	lɔŋ21	long4		
6177	瑰	瑰	kʷɐi33	gwai3	玫瑰	
6178	瑰	瑰	kʷɐi55	gwai1	瑰寶	
6179	瑾	瑾	kɐn35	gan2		
6180	璀	璀	tʃʰui55	cui1		
6181	璁	璁	tʃʰʊŋ55	cung1		
6182	璃	璃	li55	li1	玻璃	
6183	璃	璃	li21	li4	琉璃	
6184	璅	璅	ɬɔ35	slo2	同瑣字	
6185	璅	璅	tʃu35	zu2	似玉的石	
6186	璆	璆	kʰɐu21	kau4		
6187	璇	璇	ʃyn21	syun4		(又)
6188	璇	璇	ɬyn21	slyun4		
6189	璈	璈	ŋu21	ngu4		
6190	璉	琏	lin24	lin5		
6191	璋	璋	tʃœŋ55	zoeng1		
6192	璐	璐	lu22	lu6		
6193	璒	璒	tɐŋ55	dang1		
6194	璘	璘	lyn21	lyun4		(老派)
6195	璘	璘	lɐn21	lan4		
6196	璚	璚	kʰeŋ21	king4	同瓊字	
6197	璚	璚	kʰyt3	kyut3	同玦字	
6198	璜	璜	wɔŋ21	wong4		
6199	璞	璞	pʰʊk5	puk1		(又)
6200	璞	璞	pʰɔk3	pok3		
6201	璟	璟	keŋ35	ging2		
6202	璠	璠	fan21	faan4		
6203	璡	琎	tʃɐn33	zan3		
6204	璣	玑	ki55	gi1		
6205	璥	璥	keŋ35	ging2		
6206	璦	瑷	ɔi33	oi3		
6207	璧	璧	pek5	bik1		
6208	璨	璨	tʃʰan33	caan3		
6209	璩	璩	kʰy21	kyu4		
6210	璪	璪	tʃu35	zu2		
6211	璫	珰	tɔŋ55	dong1		
6212	環	环	wɛn21	wen4	耳環	(白)
6213	環	环	wan21	waan4	環境	
6214	璱	璱	ɬɐt5	slat1		
6215	璲	璲	ʃui22	sui6		
6216	璵	玙	jy21	jyu4		
6217	璺	璺	mɐn33	man3	邊沿	(語)
6218	璺	璺	mɛn33	men3	邊緣；勉強	(白)
6219	璺	璺	mɐn22	man6	裂痕	
6220	璽	玺	ɬɐi35	slai2		
6221	瓀	瓀	jyn24	jyun5		
6222	瓊	琼	kʰeŋ21	king4		
6223	瓏	珑	lʊŋ21	lung4		
6224	瓔	璎	jeŋ55	jing1		
6225	瓖	瓖	ɬœŋ55	sloeng1		
6226	瓘	瓘	kun33	gun3		
6227	瓛	𤩽	wun21	wun4		
6228	瓜	瓜	kʷa55	gwaa1		
6229	瓞	瓞	tit2	dit6		
6230	瓠	瓠	kʰu21	ku4	瓠子瓜	(語)
6231	瓠	瓠	pʰu21	pu4	瓠瓜，同蒲瓜	(又)
6232	瓠	瓠	wu21	wu4	瓠蘆，同葫蘆	
6233	瓠	瓠	wu22	wu6	瓠瓜	
6234	瓠	瓠	wɔk2	wok6	瓠落	
6235	瓢	瓢	pʰiu21	piu4		
6236	瓣	瓣	pan22	baan6		
6237	瓤	瓤	nɔŋ21	nong4		
6238	瓦	瓦	ŋa24	ngaa5		
6239	瓨	瓨	kɔŋ55	gong1		
6240	瓮	瓮	ʊŋ33	ung3		
6241	瓴	瓴	leŋ21	ling4		
6242	瓶	瓶	pʰeŋ21	ping4		
6243	瓷	瓷	tsʰɿ21	cy4		(老派)
6244	瓷	瓷	tʃʰi21	ci4		
6245	瓻	瓻	tʃʰi55	ci1		
6246	甂	甂	pin55	bin1	打甂爐	
6247	甄	甄	tʃɐn55	zan1		(又)
6248	甄	甄	jɐn55	jan1		
6249	甌	瓯	ɐu55	au1		
6250	甍	甍	mɐŋ21	mang4		
6251	甏	甏	pɔŋ33	bong3		
6252	甑	甑	tʃɐŋ33	zang3		
6253	甕	瓮	ʊŋ33	ung3		
6254	甗	甗	jin24	jin5		
6255	甘	甘	kɐm55	gam1		
6256	甚	甚	ʃɐm22	sam6		
6257	甜	甜	tʰim21	tim4		
6258	生	生	ʃaŋ55	saang1		
6259	甡	甡	ɬɐn55	slan1		
6260	產	产	tʃʰan35	caan2		
6261	甥	甥	ʃaŋ55	saang1		
6262	甦	苏	ɬu55	slu1		
6263	用	用	jʊŋ22	jung6		
6264	甩	甩	lɐt5	lat1	脫落	(訓)
6265	甩	甩	ʃai35	saai2	甩手；扔	(語)
6266	甪	甪	lʊk2	luk6		
6267	甫	甫	pʰu35	pu2		
6268	甬	甬	jʊŋ35	jung2		
6269	甭	甭	pʊŋ35	bung2		
6270	甯	宁	neŋ22	ning6	姓	
6271	甯	宁	neŋ21	ning4	同寧字	
6272	田	田	tʰin21	tin4		
6273	由	由	jɐu21	jau4		
6274	甲	甲	kɛp3	gep3	指甲	(白)
6275	甲	甲	kap3	gaap3	甲子，盔甲	
6276	申	申	ʃɐn55	san1		
6277	甴	甴	tʃat2	zaat6	曱甴，蟑螂	
6278	男	男	nam21	naam4		
6279	甸	甸	tin22	din6		
6280	甹	甹	pʰeŋ55	ping1		
6281	甽	甽	tʃɐn33	zan3	山下小溝	
6282	甽	甽	hyn35	hyun2	同畎字	
6283	畀	畀	pi35	bi2	給	
6284	畈	畈	fan33	faan3		
6285	畋	畋	tʰin21	tin4		
6286	界	界	kai33	gaai3		
6287	畎	畎	hyn35	hyun2		
6288	畏	畏	wɐi33	wai3		
6289	畐	畐	fʊk5	fuk1		
6290	畑	畑	tʰin21	tin4		
6291	畔	畔	pun22	bun6		
6292	留	留	lɐu21	lau4		
6293	畚	畚	pun35	bun2		
6294	畛	畛	tʃɐn35	zan2		(又)
6295	畛	畛	tʃʰɐn35	can2		
6296	畜	畜	tʃʰʊk5	cuk1		
6297	畝	亩	mɐu24	mau5		
6298	畠	畠	tʰin21	tin4		
6299	畢	毕	pɐt5	bat1		
6300	略	略	lœk2	loek6		
6301	畦	畦	kʷʰɐi21	kwai4		
6302	番	番	fɛn55	fen1		(白)
6303	番	番	fan55	faan1	幾番	
6304	番	番	pʰun55	pun1	番禺	
6305	畫	画	wa35	waa2	圖畫	(名)
6306	畫	画	wak2	waak6	畫圖	(動)
6307	畬	畬	ʃɛ55	se1	燒草耕田；姓	
6308	畬	畬	ʃɛ21	se4	畬族	
6309	畬	畬	jy21	jyu4	新田二歲	
6310	畯	畯	tʃɐn33	zan3		
6311	異	异	ji22	ji6		
6312	畲	畲	ʃɛ21	se4	畲族	
6313	當	当	tɔŋ33	dong3	典當，當作	
6314	當	当	tɔŋ55	dong1	應當，當時	
6315	畸	畸	ki55	gi1		(又)
6316	畸	畸	kʰi55	ki1		
6317	畹	畹	jyn35	jyun2		
6318	畺	畺	kʰœŋ55	koeng1		(又)
6319	畺	畺	kœŋ55	goeng1		
6320	畿	畿	ki55	gi1		
6321	疃	疃	tʰyn35	tyun2		
6322	疆	疆	kœŋ55	goeng1	邊疆	(文)
6323	疆	疆	kʰœŋ55	koeng1	新疆	(白)
6324	疇	畴	tʃʰɐu21	cau4		
6325	疊	叠	tip2	dip6		
6326	疋	疋	pʰɐt5	pat1	同匹字	
6327	疋	疋	ŋa24	ngaa5	同雅字	
6328	疋	疋	ʃɔ55	so1	足	
6329	疍	疍	tan22	daan6		
6330	疏	疏	ʃɔ55	so1	疏忽	
6331	疏	疏	ʃɔ33	so3	注疏	
6332	疑	疑	ji21	ji4		(又)
6333	疑	疑	ni21	ni4		
6334	疔	疔	tɛŋ55	deng1		(白)
6335	疔	疔	teŋ55	ding1		
6336	疙	疙	kɐt2	gat6	疙𤶸，活結，引申爲摳門	(語)
6337	疙	疙	ŋɐt2	ngat6		
6338	疚	疚	kɐu33	gau3		
6339	疝	疝	ʃan33	saan3		
6340	疣	疣	jɐu21	jau4		
6341	疤	疤	pɛ21	be4	麻～，麻子	(語)
6342	疤	疤	pa55	baa1		
6343	疥	疥	kai33	gaai3		
6344	疫	疫	jek2	jik6		
6345	疰	疰	tʃy33	zyu3		
6346	疲	疲	pʰi21	pi4		
6347	疳	疳	kɐm55	gam1		
6348	疵	疵	tsʰɿ55	cy1		(老派)
6349	疵	疵	tʃʰi55	ci1		
6350	疸	疸	tʰan35	taan2		
6351	疹	疹	tʃʰɐn35	can2		
6352	疻	疻	tʃi35	zi2		
6353	疼	疼	tʰɐŋ21	tang4		
6354	疽	疽	tʃy55	zyu1		
6355	疾	疾	tʃɐt2	zat6		
6356	疿	痱	fi35	fi2	同痱字	
6357	痀	痀	kʰy21	kyu4		(又)
6358	痀	痀	kʰy55	kyu1		
6359	痂	痂	ka55	gaa1		
6360	痄	痄	tʃa33	zaa3		
6361	病	病	peŋ22	bing6		(文)
6362	病	病	pɛŋ22	beng6		(白)
6363	症	症	tʃeŋ33	zing3		
6364	痊	痊	tʃʰyn21	cyun4		
6365	痍	痍	ji21	ji4		
6366	痎	痎	kai55	gaai1		
6367	痏	痏	fui35	fui2		
6368	痒	痒	jœŋ24	joeng5		
6369	痔	痔	tʃi22	zi6		
6370	痕	痕	hɐn21	han4	傷痕；癢	
6371	痗	痗	mui22	mui6		
6372	痘	痘	tɐu22	dau6		
6373	痙	痉	keŋ22	ging6		
6374	痛	痛	tʰʊŋ33	tung3		
6375	痞	痞	mɐu55	mau1	地痞，又作踎字	(語)
6376	痞	痞	pʰi35	pi2		
6377	痠	酸	ɬyn55	slyun1		
6378	痢	痢	li55	li1	瘌痢，頭癬，又作鬎鬁/癩痢	(語)
6379	痢	痢	li22	li6		
6380	痣	痣	tʃi33	zi3		
6381	痤	痤	tʃʰɔ21	co4		
6382	痦	痦	ŋ̍22	ng6		
6383	痧	痧	ʃa55	saa1		
6384	痰	痰	tʰam21	taam4		
6385	痱	痱	fi35	fi2		
6386	痲	痲	ma21	maa4		
6387	痳	痳	ma21	maa4	同痲字	
6388	痳	痳	lɐm21	lam4	同淋字	
6389	痴	痴	tʃʰi55	ci1		
6390	痹	痹	pi33	bi3		
6391	痺	痹	pi33	bi3		
6392	痼	痼	ku33	gu3		
6393	痾	疴	ɔ55	o1		
6394	痿	痿	wɐi35	wai2		
6395	瘀	瘀	jy35	jyu2		
6396	瘁	瘁	tʃʰui33	cui3		
6397	瘉	瘉	jy22	jyu6		
6398	瘊	瘊	hɐu21	hau4		
6399	瘋	疯	fʊŋ55	fung1		
6400	瘌	瘌	lat3	laat3	瘌痢	
6401	瘍	疡	jœŋ21	joeng4		
6402	瘏	瘏	tʰu21	tu4		
6403	瘐	瘐	jy24	jyu5		
6404	瘓	痪	wun22	wun6		
6405	瘕	瘕	ha55	haa1	扯瘕（掹瘕），喘咳	
6406	瘕	瘕	ka35	gaa2	肚子裏結塊的病	
6407	瘕	瘕	ha21	haa4	同瑕字	
6408	瘖	瘖	jɐm55	jam1		
6409	瘙	瘙	ɬu33	slu3		
6410	瘝	瘝	kʷan55	gwaan1		
6411	瘟	瘟	wɐn55	wan1		
6412	瘠	瘠	tʃek3	zik3		(又)
6413	瘠	瘠	tʃɛk3	zek3		
6414	瘡	疮	tʃʰɔŋ55	cong1		
6415	瘢	瘢	pan55	baan1		
6416	瘤	瘤	lɐu21	lau4		
6417	瘥	瘥	tʃʰai33	caai3	病癒	
6418	瘥	瘥	tʃʰɔ21	co4	病疫	
6419	瘦	瘦	ʃɐu33	sau3		
6420	瘧	疟	nœk2	noek6		(又)
6421	瘧	疟	jœk2	joek6		
6422	瘩	瘩	tap3	daap3		
6423	瘭	瘭	piu55	biu1		
6424	瘰	瘰	lɔ35	lo2		
6425	瘲	疭	tʃʊŋ33	zung3		
6426	瘳	瘳	tʃʰɐu55	cau1		
6427	瘴	瘴	tʃœŋ33	zoeng3		
6428	瘵	瘵	tʃai33	zaai3		
6429	瘸	瘸	kʷʰɛ21	kwe4		
6430	瘺	瘘	lɐu22	lau6		
6431	瘻	瘘	lɐu22	lau6		
6432	瘼	瘼	mɔk2	mok6		
6433	療	疗	liu21	liu4		
6434	癃	癃	lʊŋ21	lung4		
6435	癆	痨	lu21	lu4		
6436	癌	癌	ŋam21	ngaam4		
6437	癐	𤶊	kui22	gui6	累，又作䠩/攰字	
6438	癐	𤶊	wɐi55	wai1	象聲詞	
6439	癒	愈	jy22	jyu6		
6440	癔	癔	ji33	ji3		
6441	癖	癖	pʰek5	pik1		
6442	癗	癗	lui24	lui5		
6443	癘	疠	lɐi22	lai6		
6444	癙	癙	ʃy35	syu2		
6445	癜	癜	tin22	din6		
6446	癟	瘪	pit2	bit6		
6447	癠	癠	tʃɐi22	zai6		
6448	癡	痴	tʃʰi55	ci1		
6449	癢	痒	jœŋ24	joeng5		
6450	癤	疖	tʃit3	zit3		
6451	癥	症	tʃeŋ55	zing1		
6452	癦	癦	mɐk2	mak6	痣	
6453	癧	疬	lek2	lik6		(文)
6454	癧	疬	lɛk2	lek6	淋巴結	(白)
6455	癩	癞	lai33	laai3	癩蛤蟆	
6456	癩	癞	lat3	laat3	癩痢，同瘌痢	
6457	癪	癪	tʃek5	zik1	疳积	
6458	癬	癣	ɬyn35	slyun2		(常)
6459	癬	癣	ɬin35	slin2		
6460	癭	瘿	jeŋ35	jing2		
6461	癮	瘾	jɐn24	jan5		
6462	癯	癯	kʰy21	kyu4		
6463	癰	痈	jʊŋ55	jung1		
6464	癱	瘫	tʰan55	taan1		(又)
6465	癱	瘫	tʰan35	taan2		
6466	癲	癫	tin55	din1		
6467	癸	癸	kʷʰɐi21	kwai4		(又)
6468	癸	癸	kʷɐi33	gwai3		
6469	登	登	tɐŋ55	dang1		
6470	發	发	fat3	faat3		
6471	白	白	pak2	baak6		
6472	百	百	pak3	baak3		
6473	癿	癿	ka55	gaa1		(又)
6474	癿	癿	kʰɛ21	ke4		
6475	皁	皂	tʃu22	zu6		
6476	皂	皂	tʃu22	zu6		
6477	的	的	tek5	dik1		
6478	皆	皆	kai55	gaai1		
6479	皇	皇	wɔŋ21	wong4		
6480	皈	皈	kʷɐi55	gwai1		
6481	皋	皋	ku55	gu1		
6482	皎	皎	kau35	gaau2		
6483	皓	皓	hu22	hu6		
6484	皖	皖	wun24	wun5		
6485	皙	皙	ɬek5	slik1		
6486	皚	皑	ŋɔi21	ngoi4		
6487	皞	皞	hu22	hu6		
6488	皤	皤	pʰɔ21	po4		
6489	皮	皮	pʰi21	pi4		
6490	皰	疱	pʰau33	paau3		(文)
6491	皰	疱	pʰɛu33	peu3		(白)
6492	皴	皴	tʃʰyn55	cyun1		(老派)
6493	皴	皴	tʃʰɐn55	can1		
6494	皸	皲	kʷɐn55	gwan1		
6495	皺	皱	jɐu33	jau3		(白)
6496	皺	皱	tʃɐu33	zau3		
6497	皿	皿	meŋ24	ming5		(書)
6498	皿	皿	mɐn24	man5		(習)
6499	盂	盂	jy21	jyu4		
6500	盃	杯	pui55	bui1		
6501	盅	盅	tʃʊŋ55	zung1		
6502	盆	盆	pʰun21	pun4		
6503	盈	盈	jeŋ21	jing4		
6504	盉	盉	wɔ21	wo4		
6505	益	益	jek5	jik1		
6506	盍	盍	hɐp2	hap6		
6507	盎	盎	ɔŋ33	ong3		
6508	盒	盒	hɐp2	hap6		
6509	盔	盔	fui55	fui1		(又)
6510	盔	盔	kʷʰɐi55	kwai1		
6511	盛	盛	ʃeŋ22	sing6	旺盛；姓	
6512	盛	盛	ʃeŋ21	sing4	盛滿	
6513	盜	盗	tu22	du6		
6514	盞	盏	tʃɛn35	zen2		(白)
6515	盞	盏	tʃan35	zaan2		
6516	盟	盟	mɐŋ21	mang4		
