ID	繁體	簡體	IPA	粵拼	釋義	附註
6478	瘐	瘐	jy24	jyu5		※
6479	瘓	痪	wun22	wun6		※
6480	瘕	瘕	ha55	haa1	扯瘕（掹瘕），喘咳	※
6481	瘕	瘕	ka35	gaa2	肚子裏結塊的病	※
6482	瘕	瘕	ha21	haa4	同瑕字	※
6483	瘖	瘖	jɐm55	jam1		※
6484	瘙	瘙	ɬu33	slu3		※
6485	瘝	瘝	kʷan55	gwaan1		※
6486	瘟	瘟	wɐn55	wan1		※
6487	瘠	瘠	tʃek3	zik3		(又)
6488	瘠	瘠	tʃɛk3	zek3		※
6489	瘡	疮	tʃʰɔŋ55	cong1		※
6490	瘢	瘢	pan55	baan1		※
6491	瘤	瘤	lɐu21	lau4		※
6492	瘥	瘥	tʃʰai33	caai3	病癒	※
6493	瘥	瘥	tʃʰɔ21	co4	病疫	※
6494	瘦	瘦	ʃɐu33	sau3		※
6495	瘧	疟	nœk2	noek6		(又)
6496	瘧	疟	jœk2	joek6		※
6497	瘩	瘩	tap3	daap3		※
6498	瘭	瘭	piu55	biu1		※
6499	瘰	瘰	lɔ35	lo2		※
6500	瘲	疭	tʃʊŋ33	zung3		※
6501	瘳	瘳	tʃʰɐu55	cau1		※
6502	瘴	瘴	tʃœŋ33	zoeng3		※
6503	瘵	瘵	tʃai33	zaai3		※
6504	瘸	瘸	kʷʰɛ21	kwe4		※
6505	瘺	瘘	lɐu22	lau6		※
6506	瘻	瘘	lɐu22	lau6		※
6507	瘼	瘼	mɔk2	mok6		※
6508	療	疗	liu21	liu4		※
6509	癃	癃	lʊŋ21	lung4		※
6510	癆	痨	lu21	lu4		※
6511	癌	癌	ŋam21	ngaam4		※
6512	癐	𤶊	kui22	gui6	累，又作䠩/攰字	※
6513	癐	𤶊	wɐi55	wai1	象聲詞	※
6514	癒	愈	jy22	jyu6		※
6515	癔	癔	ji33	ji3		※
6516	癖	癖	pʰek5	pik1		※
6517	癗	癗	lui24	lui5		※
6518	癘	疠	lɐi22	lai6		※
6519	癙	癙	ʃy35	syu2		※
6520	癜	癜	tin22	din6		※
6521	癟	瘪	pit2	bit6		※
6522	癠	癠	tʃɐi22	zai6		※
6523	癡	痴	tʃʰi55	ci1		※
6524	癢	痒	jœŋ24	joeng5		※
6525	癤	疖	tʃit3	zit3		※
6526	癥	症	tʃeŋ55	zing1		※
6527	癦	癦	mɐk2	mak6	痣	※
6528	癧	疬	lek2	lik6		(文)
6529	癧	疬	lɛk2	lek6	淋巴結	(白)※
6530	癩	癞	lai33	laai3	癩蛤蟆	※
6531	癩	癞	lat3	laat3	癩痢，同瘌痢	※
6532	癪	癪	tʃek5	zik1	疳积	※
6533	癬	癣	ɬyn35	slyun2		(常)
6534	癬	癣	ɬin35	slin2		※
6535	癭	瘿	jeŋ35	jing2		※
6536	癮	瘾	jɐn24	jan5		※
6537	癯	癯	kʰy21	kyu4		※
6538	癰	痈	jʊŋ55	jung1		※
6539	癱	瘫	tʰan55	taan1		(又)
6540	癱	瘫	tʰan35	taan2		※
6541	癲	癫	tin55	din1		※
6542	癸	癸	kʷʰɐi21	kwai4		(又)
6543	癸	癸	kʷɐi33	gwai3		※
6544	登	登	tɐŋ55	dang1		※
6545	發	发	fat3	faat3		※
6546	白	白	pak2	baak6		※
6547	百	百	pak3	baak3		※
6548	癿	癿	ka55	gaa1		(又)
6549	癿	癿	kʰɛ21	ke4		※
6550	皁	皂	tʃu22	zu6		※
6551	皂	皂	tʃu22	zu6		※
6552	的	的	tek5	dik1		※
6553	皆	皆	kai55	gaai1		※
6554	皇	皇	wɔŋ21	wong4		※
6555	皈	皈	kʷɐi55	gwai1		※
6556	皋	皋	ku55	gu1		※
6557	皎	皎	kau35	gaau2		※
6558	皓	皓	hu22	hu6		※
6559	皖	皖	wun24	wun5		※
6560	皙	皙	ɬek5	slik1		※
6561	皚	皑	ŋɔi21	ngoi4		※
6562	皞	皞	hu22	hu6		※
6563	皤	皤	pʰɔ21	po4		※
6564	皮	皮	pʰi21	pi4		※
6565	皰	疱	pʰau33	paau3		(文)
6566	皰	疱	pʰɛu33	peu3		(白)※
6567	皴	皴	tʃʰyn55	cyun1		(老派)
6568	皴	皴	tʃʰɐn55	can1		※
6569	皸	皲	kʷɐn55	gwan1		※
6570	皺	皱	jɐu33	jau3		(白)
6571	皺	皱	tʃɐu33	zau3		※
6572	皿	皿	meŋ24	ming5		(書)※
6573	皿	皿	mɐn24	man5		(習)
6574	盂	盂	jy21	jyu4		※
6575	盃	杯	pui55	bui1		※
6576	盅	盅	tʃʊŋ55	zung1		※
6577	盆	盆	pʰun21	pun4		※
6578	盈	盈	jeŋ21	jing4		※
6579	盉	盉	wɔ21	wo4		※
6580	益	益	jek5	jik1		※
6581	盍	盍	hɐp2	hap6		※
6582	盎	盎	∅ɔŋ33	ong3		※
6583	盒	盒	hɐp2	hap6		※
6584	盔	盔	fui55	fui1		(又)
6585	盔	盔	kʷʰɐi55	kwai1		※
6586	盛	盛	ʃeŋ22	sing6	旺盛；姓	※
6587	盛	盛	ʃeŋ21	sing4	盛滿	※
6588	盜	盗	tu22	du6		※
6589	盞	盏	tʃɛn35	zen2		(白)
6590	盞	盏	tʃan35	zaan2		※
6591	盟	盟	mɐŋ21	mang4		※
6592	盡	尽	tʃɐn22	zan6	盡頭，耗盡	※
6593	監	监	kam33	gaam3	太監	※
6594	監	监	kam55	gaam1	監視	※
6595	盤	盘	pʰun21	pun4		※
6596	盥	盥	kun33	gun3		※
6597	盦	盦	∅ɐp5	ap1		(又)
6598	盦	盦	∅ɐm55	am1		※
6599	盧	卢	lu21	lu4		※
6600	盩	盩	tʃɐu55	zau1		※
6601	盪	荡	tɔŋ22	dong6		※
6602	盬	盬	ku35	gu2		※
6603	目	目	mʊk2	muk6		※
6604	盯	盯	tɛŋ55	deng1		(白)
6605	盯	盯	teŋ55	ding1		※
6606	盱	盱	hy55	hyu1		※
6607	盲	盲	maŋ21	maang4		※
6608	直	直	tʃek2	zik6		※
6609	盷	盷	jyn21	jyun4		※
6610	相	相	ɬœŋ33	sloeng3	相貌	※
6611	相	相	ɬœŋ55	sloeng1	互相	※
6612	盹	盹	tɐn22	dan6		※
6613	盼	盼	pʰan33	paan3		※
6614	盾	盾	tɐn22	dan6		※
6615	省	省	ɬeŋ35	sling2	反省	※
6616	省	省	ʃaŋ35	saang2	省份	※
6617	眇	眇	miu24	miu5		※
6618	眈	眈	tam55	daam1		※
6619	眉	眉	mi21	mi4		※
6620	眊	眊	mu22	mu6		※
6621	看	看	hɔn33	hon3	看見	※
6622	看	看	hɔn55	hon1	看守	※
6623	眓	眓	fut3	fut3		※
6624	眚	眚	ʃaŋ35	saang2		※
6625	眞	真	tʃɐn55	zan1		※
6626	真	真	tʃɐn55	zan1		※
6627	眠	眠	min21	min4		※
6628	眢	眢	jyn55	jyun1		※
6629	眥	眦	tʃi22	zi6	眼眶	※
6630	眥	眦	tʃai22	zaai6	睚眥	※
6631	眨	眨	jɐp5	jap1		(白)
6632	眨	眨	jap3	jaap3		(白)
6633	眨	眨	tʃap3	zaap3		※
6634	眩	眩	jyn22	jyun6		※
6635	眭	眭	ɬui55	slui1		※
6636	眯	眯	mi55	mi1	眯眼	※
6637	眯	眯	mɐi24	mai5	塵物入眼	※
6638	眲	眲	ŋɐk5	ngak1	欺騙，又作呃字	※
6639	眲	眲	ni22	ni6	輕視	※
6640	眵	眵	tʃʰi55	ci1		※
6641	眶	眶	kʰɔŋ55	kong1		(又)
6642	眶	眶	kʷʰaŋ55	kwaang1		※
6643	眷	眷	kyn33	gyun3		※
6644	眸	眸	mɐu21	mau4		※
6645	眺	眺	tʰiu33	tiu3		※
6646	眼	眼	ŋan24	ngaan5		(文)
6647	眼	眼	ŋɛn24	ngen5		(白)※
6648	眾	众	tʃʊŋ33	zung3		※
6649	着	着	tʃœk2	zoek6	着涼，睡着	※
6650	着	着	tʃœk3	zoek3	穿着，着衫	※
6651	睄	睄	ɬau21	slaau4	掃視	(語)
6652	睄	睄	ʃau33	saau3		※
6653	睇	睇	tʰɐi35	tai2	看	※
6654	睊	睊	kyn33	gyun3		※
6655	睍	𪾢	jin24	jin5		※
6656	睎	睎	hi55	hi1		※
6657	睏	困	kʷʰɐn33	kwan3		(文)
6658	睏	困	hɐn33	han3	拜眼～，打瞌睡	(白)※
6659	睒	睒	ʃim35	sim2		※
6660	睖	睖	leŋ22	ling6		※
6661	睚	睚	ŋai21	ngaai4		※
6662	睛	睛	tʃeŋ55	zing1		※
6663	睜	睁	tʃɐŋ55	zang1		※
6664	睞	睐	lɔi22	loi6		※
6665	睠	睠	kyn33	gyun3	同眷字	※
6666	睡	睡	ʃui22	sui6		※
6667	睢	睢	ɬui55	slui1		※
6668	督	督	tʊk5	duk1		※
6669	睥	睥	pʰi24	pi5		(又)
6670	睥	睥	pʰɐi24	pai5		※
6671	睦	睦	mʊk2	muk6		※
6672	睨	睨	ŋɐi22	ngai6		※
6673	睩	睩	lʊk5	luk1	瞪	(語)
6674	睩	睩	lʊk2	luk6		※
6675	睪	睾	jek2	jik6	伺視	※
6676	睪	睾	ku55	gu1	同睾字	※
6677	睪	睾	tʃak2	zaak6	同澤字	※
6678	睫	睫	tʃit2	zit6		※
6679	睬	睬	tʃʰɔi35	coi2		※
6680	睸	睸	mi55	mi1	閉目	※
6681	睹	睹	tu35	du2		※
6682	睺	睺	hɐu55	hau1	守候，留意，本字候	※
6683	睽	睽	kʷʰɐi21	kwai4		※
6684	睾	睾	ku55	gu1		※
6685	睿	睿	jui22	jui6		※
6686	瞀	瞀	mɐu22	mau6		※
6687	瞄	瞄	miu55	miu1	瞄一眼	(白)
6688	瞄	瞄	miu21	miu4	瞄準	※
6689	瞅	瞅	tʃʰɐu35	cau2		※
6690	瞇	瞇	mi55	mi1	瞇眼	※
6691	瞇	瞇	mɐi24	mai5	塵物入眼	※
6692	瞋	瞋	tʃʰɐn55	can1		※
6693	瞌	瞌	hɐp2	hap6		(文)
6694	瞌	瞌	hɐp5	hap1	小睡；合眼	(白)※
6695	瞍	瞍	ɬɐu35	slau2		※
6696	瞎	瞎	hat3	haat3		※
6697	瞑	瞑	meŋ21	ming4		※
6698	瞓	瞓	fɐn33	fan3	睡，本字睏	※
6699	瞖	瞖	∅ɐi33	ai3		※
6700	瞘	眍	kʰɐu55	kau1		※
6701	瞞	瞒	mun21	mun4		※
6702	瞟	瞟	pʰiu24	piu5		※
6703	瞠	瞠	tʃʰaŋ55	caang1		※
6704	瞥	瞥	pʰit3	pit3		※
6705	瞧	瞧	tʃʰiu21	ciu4		※
6706	瞨	瞨	pʰʊk5	puk1		(又)
6707	瞨	瞨	pʰɔk3	pok3		※
6708	瞪	瞪	tɐŋ55	dang1		※
6709	瞫	瞫	ʃɐm33	sam3	偷看	(語)
6710	瞫	瞫	ʃɐm35	sam2		※
6711	瞬	瞬	ʃyn33	syun3		(老派)
6712	瞬	瞬	ʃɐn33	san3		※
6713	瞭	瞭	liu24	liu5	瞭解	※
6714	瞭	瞭	liu21	liu4	瞭望	※
6715	瞰	瞰	hɐm33	ham3		※
6716	瞳	瞳	tʰʊŋ21	tung4		※
6717	瞵	瞵	lyn21	lyun4		(老派)
6718	瞵	瞵	lɐn21	lan4		※
6719	瞻	瞻	tʃim55	zim1		※
6720	瞽	瞽	ku35	gu2		※
6721	瞿	瞿	kʰy21	kyu4		※
6722	矇	蒙	mʊŋ21	mung4		※
6723	矋	矋	lɐi22	lai6	瞟，同䚕字	※
6724	矍	矍	kʷʰɐk5	kwak1		(又)
6725	矍	矍	kʰɔk3	kok3		※
6726	矐	矐	kʰɔk3	kok3		※
6727	矓	眬	lʊŋ21	lung4		※
6728	矗	矗	tʃʰʊk5	cuk1		※
6729	矚	瞩	tʃʊk5	zuk1		※
6730	矛	矛	mɛu21	meu4		(白)
6731	矛	矛	mau21	maau4		※
6732	矜	矜	keŋ55	ging1		※
6733	矢	矢	ʃi35	si2		(又)
6734	矢	矢	tʃʰi35	ci2		※
6735	矣	矣	ji24	ji5		※
6736	知	知	tʃi55	zi1		※
6737	矧	矧	tʃʰɐn35	can2		※
6738	矩	矩	ky35	gyu2		※
6739	矬	矬	tʃʰɔ21	co4		※
6740	短	短	tyn35	dyun2		※
6741	矮	矮	∅ɐi55	ai1		(白)
6742	矮	矮	∅ɐi35	ai2		※
6743	矯	矫	kɛu35	geu2		(白)
6744	矯	矫	kiu35	giu2		※
6745	矰	矰	tʃɐŋ55	zang1		※
6746	矱	矱	wɔk3	wok3		※
6747	石	石	ʃɛk2	sek6		※
6748	矴	矴	teŋ33	ding3		※
6749	矺	矺	tɐp2	dap6	砸落；捶打；又作𢱕/撘字	(語)
6750	矺	矺	tʃak3	zaak3	壓，一說矺爲磔借字，俗字磧	※
6751	矼	矼	kɔŋ55	gong1		※
6752	矽	矽	tʃek2	zik6		※
6753	砂	砂	ʃa55	saa1		※
6754	砆	砆	fu55	fu1		※
6755	砉	砉	wak2	waak6		※
6756	砌	砌	tʃʰɐi33	cai3		※
6757	砍	砍	kʰam35	kaam2		(又)
6758	砍	砍	hɐm35	ham2		※
6759	砑	砑	ŋa22	ngaa6		※
6760	砒	砒	pʰi55	pi1		※
6761	研	研	ŋɛn21	ngen4	碾、砑，與扤對轉	(語)
6762	研	研	ŋan21	ngaan4	碾、砑，與扤對轉	(語|又)
6763	研	研	jin21	jin4	研究	※
6764	砝	砝	fat3	faat3		※
6765	砣	砣	tʰɔ21	to4		※
6766	砥	砥	tɐi35	dai2		※
6767	砦	砦	tʃai22	zaai6		※
6768	砧	砧	tʃɐm55	zam1	又作椹字	※
6769	砩	砩	fɐi33	fai3	以石攔水	※
6770	砩	砩	fɐt2	fat6	砩石	※
6771	砬	砬	la55	laa1		(又)
6772	砬	砬	lɐp2	lap6		※
6773	砭	砭	pin55	bin1		(文)
6774	砭	砭	pɛn55	ben1		(白)※
6775	砮	砮	nu24	nu5		※
6776	砰	砰	pʰeŋ55	ping1		※
6777	砲	砲	pʰau33	paau3		(文)
6778	砲	砲	pʰɛu33	peu3		(白)※
6779	砳	砳	lak2	laak6		(又)
6780	砳	砳	kʰɔk3	kok3	同搉字	(又)
6781	砳	砳	kʰɔk5	kok1	疊音詞綴，笑～～	(語)
6782	砳	砳	kʷʰɐk5	kwak1	斫；劃（火柴）；敲，又作搉/毃字	(語)
6783	砳	砳	kʷɐk5	gwak1	敲	(語)
6784	砳	砳	lɐk2	lak6	石聲，二石相擊之聲	※
6785	破	破	pʰɔ33	po3		※
6786	砵	砵	put3	but3		※
6787	砷	砷	ʃɐn55	san1		※
6788	砸	砸	tʃap3	zaap3		※
6789	砹	砹	ŋai22	ngaai6		※
6790	硃	朱	tʃy55	zyu1		※
6791	硅	硅	kʷɐi55	gwai1		※
6792	硉	硉	lyt2	lyut6		(老派)
6793	硉	硉	lɐt2	lat6		※
6794	硌	硌	kɐk2	gak6	卡、阻擋，與梗對轉	(語)
6795	硌	硌	lɔk2	lok6	山上大石	※
6796	硌	硌	kɔk3	gok3	硌腳	※
6797	硍	硍	han22	haan6		※
6798	硎	硎	jeŋ21	jing4		※
6799	硏	硏	ŋɛn21	ngen4	碾、砑，與扤對轉	(語)
6800	硏	硏	ŋan21	ngaan4	碾、砑，與扤對轉	(語|又)
6801	硏	硏	jin21	jin4	同研字	※
6802	硐	硐	tʊŋ22	dung6		※
6803	硒	硒	ɬɐi55	slai1		※
6804	硜	硁	hɐŋ55	hang1		※
6805	硝	硝	ɬiu55	sliu1		※
6806	硞	硞	kʰʊk5	kuk1	碌硞；<語>～瓜子	※
6807	硞	硞	kʰɔk3	kok3	石聲；堅固；<語>～頭	※
6808	硠	硠	lɔŋ21	long4		※
6809	硨	砗	tʃʰɛ55	ce1		※
6810	硫	硫	lɐu21	lau4		※
6811	硬	硬	ŋaŋ35	ngaang2	硬要，硬係	(白)
6812	硬	硬	ŋaŋ22	ngaang6	堅硬	※
6813	硭	硭	mɔŋ21	mong4		※
6814	确	确	kʰɔk3	kok3		※
6815	硯	砚	jin22	jin6		※
6816	硲	硲	jy22	jyu6		(又)
6817	硲	硲	jʊk2	juk6		※
6818	硼	硼	pʰaŋ21	paang4		※
6819	硿	硿	hʊŋ55	hung1		※
6820	碁	碁	kʰi21	ki4		※
6821	碃	碃	tʃʰeŋ33	cing3		※
6822	碇	碇	teŋ33	ding3		※
6823	碉	碉	tiu55	diu1		※
6824	碌	碌	lʊk5	luk1		※
6825	碎	碎	ɬui33	slui3		※
6826	碏	碏	tʃʰœk3	coek3		※
6827	碑	碑	pi55	bi1		※
6828	碓	碓	tui33	dui3		※
6829	碔	碔	mu24	mu5		※
6830	碕	碕	kʰi21	ki4		※
6831	碗	碗	wun35	wun2		※
6832	碘	碘	tin35	din2		(書)※
6833	碘	碘	tim35	dim2		(習)
6834	碚	碚	pʰui24	pui5		※
6835	碟	碟	tip2	dip6		※
6836	碡	碡	tʊk2	duk6		※
6837	碣	碣	kʰit3	kit3		※
6838	碥	碥	pin35	bin2		※
6839	碧	碧	pek5	bik1		※
6840	碨	碨	wɐi33	wai3		※
6841	碩	硕	ʃɛk2	sek6		※
6842	碫	碫	tyn33	dyun3		※
6843	碭	砀	tɔŋ22	dong6		※
6844	碰	碰	pʰʊŋ33	pung3		※
6845	碱	碱	kan35	gaan2		(文)
6846	碱	碱	kɛn35	gen2		(白)※
6847	碲	碲	tɐi33	dai3		※
6848	碳	碳	tʰan33	taan3		※
6849	碴	碴	tʃa55	zaa1		※
6850	碸	砜	fʊŋ55	fung1		※
6851	確	确	kʰɐk5	kak1	犖[lɐk5]～，路不平，說話結巴，俗作㪐㩿	(語)
6852	確	确	kʰɔk3	kok3		※
6853	碻	碻	kʰɔk3	kok3		※
6854	碼	码	ma24	maa5		※
6855	碽	䂵	kʊŋ21	gung4	疊音詞綴，～～聲	(語)
6856	碽	䂵	kʰʊŋ55	kung1	疊音詞綴，響～～	(語)
6857	碽	䂵	kʊŋ55	gung1		※
6858	碾	碾	nin24	nin5		(文)
6859	碾	碾	tʃin35	zin2		(書)
6860	碾	碾	nɛn35	nen2		(白)※
6861	磁	磁	tsʰɿ21	cy4		(老派)
6862	磁	磁	tʃʰi21	ci4		※
6863	磃	磃	sɿ55	sy1		(老派)
6864	磃	磃	tʰɐi21	tai4	磄磃	※
6865	磃	磃	ʃi55	si1	磃氏	※
6866	磅	磅	pɔŋ22	bong6	過磅	※
6867	磅	磅	pʰɔŋ21	pong4	磅礡	※
6868	磉	磉	ɬɔŋ35	slong2		※
6869	磊	磊	lui24	lui5		※
6870	磋	磋	tʃʰɔ55	co1		※
6871	磎	磎	kʰɐi55	kai1		※
6872	磏	磏	lim21	lim4		※
6873	磐	磐	pʰun21	pun4		※
6874	磑	硙	ŋɔi21	ngoi4	磑磑	※
6875	磑	硙	wɐi33	wai3	磨子	※
6876	磕	磕	hɐp2	hap6		(文)
6877	磕	磕	kʰɔk3	kok3	～頭，本字硞	(語)
6878	磕	磕	hɐp5	hap1	磕碰，磕頭，與扻對轉	(白)※
6879	磚	砖	tʃyn55	zyun1		※
6880	磜	磜	tʃɐi33	zai3		※
6881	磡	磡	hɐm33	ham3		※
6882	磣	碜	tʃʰɐm35	cam2		※
6883	磧	碛	tʃak3	zaak3	壓，本字矺，一說矺爲磔借字	(語)
6884	磧	碛	tʃek5	zik1	沙磧	※
6885	磨	磨	mɔ21	mo4	磨刀	(動)※
6886	磨	磨	mɔ22	mo6	石磨	(名)※
6887	磬	磬	heŋ33	hing3		※
6888	磯	矶	ki55	gi1		※
6889	磲	磲	kʰy21	kyu4		※
6890	磴	磴	tɐŋ33	dang3		※
6891	磷	磷	lyn21	lyun4		(老派)
6892	磷	磷	lɐn21	lan4		※
6893	磹	磹	tim22	dim6	石楔；同簟字	※
6894	磹	磹	tʰam35	taam2	磹口，福建地名	※
6895	磺	磺	wɔŋ21	wong4		※
6896	磽	硗	hau55	haau1		※
6897	礁	礁	tʃiu55	ziu1		※
6898	礄	硚	kʰiu21	kiu4		※
6899	礅	礅	tɐn55	dan1		※
6900	礆	硷	kan35	gaan2		(文)
6901	礆	硷	kɛn35	gen2		(白)※
6902	礊	礊	fak3	faak3	抽打	※
6903	礊	礊	fɐk5	fak1	甩，與揈對轉	※
6904	礎	础	tʃʰɔ35	co2		※
6905	礓	礓	kœŋ55	goeng1		※
6906	礘	礘	ŋɐp2	ngap6		※
6907	礙	碍	ŋɔi22	ngoi6		※
6908	礞	礞	mʊŋ21	mung4		※
6909	礡	礡	pɔk2	bok6		※
6910	礦	矿	kʰɔŋ33	kong3		※
6911	礧	礧	lui22	lui6		※
6912	礩	礩	tʃi33	zi3	柱下石	(又)
6913	礩	礩	tʃɐt5	zat1	柱下石	※
6914	礩	礩	tʃɐt2	zat6	同窒字	※
6915	礪	砺	lɐi22	lai6		※
6916	礫	砾	lek5	lik1		※
6917	礬	矾	fan21	faan4		※
6918	礱	砻	lʊŋ21	lung4		※
6919	礴	礴	pɔk2	bok6		※
6920	礵	礵	ɬœŋ55	sloeng1		(又)
6921	礵	礵	ʃœŋ55	soeng1		※
6922	礹	礹	ŋam21	ngaam4	同巖字	※
6923	礹	礹	jim24	jim5	險峻	※
6924	示	示	ʃi22	si6		※
6925	社	社	ʃɛ24	se5		※
6926	祀	祀	tsɿ22	zy6		(老派)
6927	祀	祀	tʃi22	zi6		※
6928	祁	祁	kʰi21	ki4		※
6929	祂	祂	tʰa55	taa1		※
6930	祆	祆	hin55	hin1		※
6931	祇	祇	kʰi21	ki4	神祇	※
6932	祇	祇	tʃi35	zi2	同只字	※
6933	祈	祈	kʰi21	ki4		※
6934	祉	祉	tʃi35	zi2		※
6935	祏	祏	ʃɛk2	sek6		※
6936	祐	祐	jɐu22	jau6		※
6937	祓	祓	fɐt5	fat1		※
6938	祔	祔	fu22	fu6		※
6939	祕	秘	pi33	bi3		※
6940	祖	祖	tʃu35	zu2		※
6941	祗	祗	tʃi55	zi1		※
6942	祚	祚	tʃu22	zu6		※
6943	祛	祛	kʰy55	kyu1		※
6944	祜	祜	wu35	wu2		※
6945	祝	祝	tʃʊk5	zuk1		※
6946	神	神	ʃɐn21	san4		※
6947	祟	祟	ʃui22	sui6		※
6948	祠	祠	tsʰɿ21	cy4		(老派)
6949	祠	祠	tʃʰi21	ci4		※
6950	祥	祥	tʃʰœŋ21	coeng4		※
6951	祧	祧	tʰiu55	tiu1		※
6952	票	票	pʰiu33	piu3		※
6953	祭	祭	tʃɐi33	zai3		※
6954	祲	祲	tʃɐm55	zam1		※
6955	祺	祺	kʰi21	ki4		※
6956	祼	祼	kun33	gun3		※
6957	祾	祾	leŋ21	ling4		※
6958	祿	禄	lʊk2	luk6		※
6959	禁	禁	kɐm33	gam3	禁止	※
6960	禁	禁	kʰɐm55	kam1	耐久，耐受	※
6961	禊	禊	hɐi22	hai6		※
6962	禋	禋	jɐn55	jan1		※
6963	禍	祸	wɔ22	wo6		※
6964	禎	祯	tʃeŋ55	zing1		※
6965	福	福	fʊk5	fuk1		※
6966	禒	禒	ɬin35	slin2		※
6967	禔	禔	tʰɐi21	tai4		※
6968	禕	祎	ji55	ji1		※
6969	禗	禗	sɿ55	sy1		(老派)
6970	禗	禗	ʃi55	si1		※
6971	禘	禘	tɐi33	dai3		※
6972	禛	禛	tʃɐn55	zan1		※
6973	禠	禠	sɿ55	sy1		(老派)
6974	禠	禠	ʃi55	si1		※
6975	禦	御	jy22	jyu6		※
6976	禧	禧	hi55	hi1		※
6977	禪	禅	ʃim21	sim4	禪宗，禪師	※
6978	禪	禅	ʃin22	sin6	禪讓	※
6979	禮	礼	lɐi24	lai5		※
6980	禱	祷	tu35	du2		※
6981	禳	禳	jœŋ21	joeng4		※
6982	禹	禹	jy24	jyu5		※
6983	禺	禺	jy21	jyu4		※
6984	离	离	lɛ21	le4	離氣[hɛ33]，不修邊幅	(語)
6985	离	离	li21	li4	同離字	※
6986	禽	禽	kʰɐm21	kam4		※
6987	禾	禾	wɔ21	wo4		※
6988	禿	秃	tʰyt5	tyut1	光禿禿	(又)
6989	禿	秃	tʰʊk5	tuk1	禿頂	※
6990	秀	秀	ɬɐu33	slau3		※
6991	私	私	sɿ55	sy1		(老派)
6992	私	私	ʃi55	si1		※
6993	秈	籼	ɬin55	slin1		※
6994	秉	秉	peŋ35	bing2		※
6995	秋	秋	tʃʰɐu55	cau1		※
6996	种	种	tʃʰʊŋ21	cung4	姓	※
6997	种	种	tʃʊŋ33	zung3	同種字，種植	※
6998	种	种	tʃʊŋ35	zung2	同種字，種類	※
6999	秏	秏	hu33	hu3		※
7000	科	科	fɔ55	fo1		※
7001	秒	秒	miu24	miu5		※
7002	秕	秕	pi35	bi2		※
7003	秘	秘	pi33	bi3		※
7004	秝	秝	lek2	lik6		※
7005	租	租	tʃu55	zu1		※
7006	秣	秣	mut3	mut3		※
7007	秤	秤	tʃʰeŋ33	cing3		※
7008	秦	秦	tʃʰɐn21	can4		※
7009	秧	秧	jœŋ55	joeng1		※
7010	秩	秩	tit2	dit6		※
7011	秪	秪	tʃi55	zi1		※
7012	秫	秫	ɬyt2	slyut6		(老派)
7013	秫	秫	ɬɐt2	slat6		(又)
7014	秫	秫	ʃɐt2	sat6		※
7015	秬	秬	ky22	gyu6		※
7016	秭	秭	tsɿ35	zy2		(老派)
7017	秭	秭	tʃi35	zi2		※
7018	秸	秸	kai55	gaai1		※
7019	移	移	ji21	ji4		※
7020	稀	稀	hi55	hi1		※
7021	稂	稂	lɔŋ21	long4		※
7022	稃	稃	fu55	fu1		※
7023	稅	税	ʃui33	sui3		※
7024	稆	稆	ly24	lyu5		※
7025	稈	秆	kɔn35	gon2		※
7026	程	程	tʃʰeŋ21	cing4		※
7027	稍	稍	ʃau35	saau2		※
7028	税	税	ʃui33	sui3		※
7029	稑	稑	lʊk2	luk6		※
7030	稔	稔	nɛm55	nem1		(白)
7031	稔	稔	nim55	nim1	同棯字	※
7032	稔	稔	nɐm24	nam5	熟稔	※
7033	稗	稗	pai22	baai6		※
7034	稙	稙	tʃek2	zik6		※
7035	稚	稚	tʃi22	zi6		※
7036	稜	棱	lɐŋ24	lang5	鞭痕	(語)
7037	稜	棱	leŋ21	ling4		※
7038	稟	禀	pɐn35	ban2	稟告	※
7039	稟	禀	lɐm24	lam5	同廩字	※
7040	稠	稠	tʃʰɐu21	cau4		※
7041	稭	秸	kai55	gaai1		※
7042	種	种	tʃʊŋ33	zung3	種植	※
7043	種	种	tʃʊŋ35	zung2	種類	※
7044	稱	称	tʃʰeŋ33	cing3	稱心	※
7045	稱	称	tʃʰeŋ55	cing1	稱呼	※
7046	稷	稷	tʃek5	zik1		※
7047	稹	稹	tʃɐn35	zan2		(又)
7048	稹	稹	tʃʰɐn35	can2		※
7049	稻	稻	tu22	du6		※
7050	稼	稼	ka33	gaa3		※
7051	稽	稽	kʰɐi55	kai1		※
7052	稿	稿	ku35	gu2		※
7053	穀	谷	kʊk5	guk1		※
7054	穄	穄	tʃɐi33	zai3		※
7055	穆	穆	mʊk2	muk6		※
7056	穇	䅟	ʃam55	saam1	稴穇	※
7057	穇	䅟	tʃʰam35	caam2	穇子	※
7058	穌	稣	ɬu55	slu1		※
7059	積	积	tʃek5	zik1		※
7060	穎	颖	jeŋ35	jing2		(又)
7061	穎	颖	weŋ24	wing5		※
7062	穗	穗	ʃui22	sui6		※
7063	穟	穟	ʃui22	sui6		※
7064	穠	秾	nʊŋ21	nung4		※
7065	穡	穑	ʃek5	sik1		※
7066	穢	秽	wɐi33	wai3		※
7067	穨	穨	tʰui21	tui4		※
7068	穩	稳	wɐn35	wan2		※
7069	穫	获	wɔk2	wok6		(又)
7070	穫	获	wak2	waak6		※
7071	穭	稆	ly24	lyu5		※
