ID	�����PA	��ƴ	�x	���
4140	炫	炫	jyn22	jyun6		※
4141	炬	炬	ky22	gyu6		※
4142	炭	炭	tʰan55	taan3		※
4143	炮	炮	pʰau55	paau3		※
4144	炯	炯	kʷeŋ24	gwing5		※
4145	炳	炳	peŋ33	bing2		※
4146	炸	炸	tʃa55	zaa3	炸彈	※
4147	炸	炸	tʃau55	zaau3	用油炸，本字㷹	※
4148	為	为	wɐi21	wai4	作為	※
4149	為	为	wɐi22	wai6	為了	※
4150	烈	烈	lyt24	lyut5		(又)
4151	烈	烈	lit2	lit6		※
4152	烊	烊	jiɐŋ21	jiang4		※
4153	烏	乌	∅u53	u1		(又)
4154	烏	乌	wu53	wu1		※
4155	烘	烘	hœŋ53	hoeng1		※
4156	烙	烙	lak24	laak5		※
4157	烚	烚	hap2	haap6	㷫～～，熱烘烘，又作熻字	※
4158	烞	烞	pʰok3	puk2		※
4159	烤	烤	kʰau33	kaau2		※
4160	烴	烃	keŋ33	ging2	溫；焦臭；焦貌	※
4161	烴	烃	tʰeŋ53	ting1	碳氫化合物	※
4162	烶	烶	tʰeŋ33	ting2		※
4163	烹	烹	pʰɐŋ53	pang1		※
4164	烽	烽	fœŋ53	foeng1		※
4165	焅	焅	kœk2	goek6	悶，俗字焗	(語)
4166	焅	焅	kʰœk3	koek2		※
4167	焉	焉	jyn53	jyun1		(又)
4168	焉	焉	jyn21	jyun4		(又)
4169	焉	焉	jin53	jin1	副詞，焉能，焉知	※
4170	焉	焉	jin21	jin4	助詞，善莫大焉；代詞，心不在焉	※
4171	焊	焊	han22	haan6		※
4172	焗	焗	kœk2	goek6	悶，本字焅	※
4173	焙	焙	pui22	bui6		※
4174	焚	焚	fɐn21	fan4		※
4175	無	无	fu21	fu4		(老派)
4176	無	无	mo55	mo3	南無（喃嘸）佬，道士	(語)
4177	無	无	mu21	mu4		※
4178	焦	焦	tʃiu53	ziu1		※
4179	焫	焫	nat3	naat2	烙；～機[kɐi53]，烙鐵	※
4180	焮	焮	hɐn55	han3		(又)
4181	焮	焮	hɐn53	han1		※
4182	焯	焯	tʃʰiɐk3	ciak2	略煮一下	※
4183	焰	焰	jim22	jim6		※
4184	然	然	jin21	jin4		(又)
4185	然	然	jyn21	jyun4		※
4186	煀	煀	wɐt3	wat2	燻，本字爩，與燻對轉	※
4187	煉	炼	lin22	lin6		※
4188	煌	煌	hoŋ21	hung4		※
4189	煎	煎	tʃin53	zin1		※
4190	煏	煏	pek3	bik2	火勢逼人	※
4191	煑	煮	tʃy33	zyu2	同煮字	※
4192	煒	炜	wɐi24	wai5		(文)
4193	煒	炜	wɐi33	wai2		(白)※
4194	煙	烟	jin53	jin1		(又)
4195	煙	烟	jyn53	jyun1		※
4196	煜	煜	ȵœk24	njoek5		※
4197	煞	煞	ʃat3	saat2		※
4198	煠	煠	ʃap2	saap6	熬、煮，又作熠/𤆣/烚字	※
4199	煢	茕	kʰeŋ21	king4		※
4200	煤	煤	mui21	mui4		※
4201	煥	焕	wɐn22	wan6		※
4202	煦	煦	jy55	jyu3		(又)
4203	煦	煦	hy33	hyu2		※
4204	照	照	tʃiu55	ziu3		※
4205	煨	煨	wui53	wui1		※
4206	煩	烦	fan21	faan4		※
4207	煬	炀	jiɐŋ21	jiang4		※
4208	煮	煮	tʃy33	zyu2		※
4209	煸	煸	pʰin53	pin1		(又)
4210	煸	煸	pin53	bin1		※
4211	煽	煽	ʃin55	sin3		※
4212	熄	熄	ɬek3	slik2		※
4213	熊	熊	jœŋ21	joeng4		※
4214	熏	熏	wɐn53	wan1		※
4215	熑	熑	lim21	lim4		※
4216	熒	荧	jeŋ21	jing4		※
4217	熔	熔	jœŋ21	joeng4		※
4218	熙	熙	hi53	hi1		※
4219	熛	熛	piu53	biu1		※
4220	熝	熝	ŋau21	ngaau4	同熬字	(又)
4221	熝	熝	∅au53	aau1	煨熟，同𤏶字	※
4222	熝	熝	lœk24	loek5	提煉；燙，又作淥字	※
4223	熟	熟	ʃœk2	soek6		※
4224	熠	熠	jap2	jaap6	詞綴，搧～～，來回搧動	(語)
4225	熠	熠	jɐp5	jap3	閃爍	(語)
4226	熠	熠	jɐp3	jap2		※
4227	熥	熥	tʰœŋ53	toeng1		※
4228	熨	熨	tʰaŋ55	taang3	熨斗，又作燙斗	(訓)
4229	熨	熨	wɐn55	wan3	熨斗	※
4230	熨	熨	wɐt3	wat2	熨貼	※
4231	熬	熬	ŋau21	ngaau4		※
4232	熰	𬉼	∅ɐu53	au1	旱熱	※
4233	熰	𬉼	∅ɐu55	au3	煖	※
4234	熱	热	ȵit24	njit5		※
4235	熹	熹	hi53	hi1		※
4236	熻	熻	hap2	haap6	㷫～～，熱烘烘，又作烚字	(語)
4237	熻	熻	kʰɐp3	kap2		※
4238	熾	炽	tʃʰi55	ci3		※
4239	燂	燂	tam21	daam4	火燻	※
4240	燃	燃	jin21	jin4		(又)
4241	燃	燃	jyn21	jyun4		※
4242	燄	燄	jim22	jim6		※
4243	燈	灯	tɐŋ53	dang1		※
4244	燉	炖	tɐn22	dan6		※
4245	燊	燊	ɬɐn53	slan1		※
4246	燎	燎	liu21	liu4		※
4247	燐	燐	lɐn21	lan4		※
4248	燒	烧	ʃiu53	siu1		※
4249	燕	燕	jin55	jin3	燕子	(又)
4250	燕	燕	jin53	jin1	燕京	(又)
4251	燕	燕	jyn55	jyun3	燕子	※
4252	燕	燕	jyn53	jyun1	燕京	※
4253	燙	烫	tʰaŋ55	taang3		※
4254	燜	焖	mɐn55	man3	同炆字	(語)
4255	燜	焖	mun22	mun6		※
4256	營	营	weŋ21	wing4		※
4257	燥	燥	tʃʰau55	caau3		※
4258	燦	灿	tʃʰan55	caan3		※
4259	燧	燧	ʃui22	sui6		※
4260	燫	燫	lim21	lim4		※
4261	燬	毁	wɐi33	wai2		※
4262	燭	烛	tʃœk3	zoek2		※
4263	燮	燮	ɬit3	slit2		(又)
4264	燮	燮	ɬyt3	slyut2		※
4265	燴	烩	wɐi22	wai6		※
4266	燵	燵	tat2	daat6		※
4267	燶	㶶	nœŋ53	noeng1	焦、糊，本字𪒬	※
4268	燻	熏	wɐn53	wan1		※
4269	燿	燿	jiu22	jiu6		※
4270	爆	爆	pau22	baau6		※
4271	爊	爊	ŋau21	ngaau4	同熬字	(又)
4272	爊	爊	∅au53	aau1	煨熟，同𤏶字	※
4273	爌	爌	kʰoŋ55	kung3		※
4274	爍	烁	ʃiɐk3	siak2		※
4275	爐	炉	lu21	lu4		※
4276	爛	烂	lan22	laan6		※
4277	爨	爨	tʃʰun55	cun3		※
4278	爩	爩	wɐt3	wat2	燻，俗字煀，與燻對轉	※
4279	爪	爪	ȵau33	njaau2		(白)
4280	爪	爪	tʃau33	zaau2		※
4281	爬	爬	pa21	baa4		※
4282	爭	争	tʃiɐŋ53	ziang1	爭交；欠	※
4283	爰	爰	jyn21	jyun4		※
4284	爲	为	wɐi21	wai4	作爲	※
4285	爲	为	wɐi22	wai6	爲了	※
4286	爵	爵	tʃiɐk3	ziak2		※
4287	父	父	fu22	fu6		※
4288	爸	爸	pa55	baa3		※
4289	爹	爹	te53	de1		※
4290	爺	爷	je21	je4		※
4291	爻	爻	ŋau21	ngaau4		※
4292	爽	爽	ʃaŋ33	saang2		※
4293	爾	尔	ȵi24	nji5		(白)※
4294	爾	尔	ȵi22	nji6	那	(語)
4295	爾	尔	∅œ24	oe5		(文)
4296	爿	爿	pan21	baan4		※
4297	牀	床	ʃaŋ21	saang4		※
4298	牆	墙	tʃiɐŋ21	ziang4		※
4299	片	片	pʰɛn33	pen2	<動>片肉；<名>尿片	(白)
4300	片	片	pʰin55	pin3		※
4301	版	版	pan33	baan2		※
4302	牋	牋	tʃʰin53	cin1		(又)
4303	牋	牋	tʃʰim53	cim1		※
4304	牌	牌	pai21	baai4		※
4305	牒	牒	tip2	dip6		※
4306	牖	牖	jɐu24	jau5		※
4307	牘	牍	tœk2	doek6		※
4308	牙	牙	ȵa21	njaa4		※
4309	牚	牚	tʃʰiɐŋ55	ciang3	椅牚	※
4310	牛	牛	ȵɐu21	njau4		※
4311	牝	牝	pɐn24	ban5		※
4312	牞	牞	kʰɐu53	kau1	擡起，又作摳字	(語)
4313	牞	牞	kɐu53	gau1		※
4314	牟	牟	mɐu21	mau4		※
4315	牠	牠	tʰa53	taa1		※
4316	牡	牡	mɐu24	mau5		(又)
4317	牡	牡	mau22	maau6		※
4318	牢	牢	lau21	laau4		※
4319	牧	牧	mœk24	moek5		※
4320	物	物	fɐt24	fat5		(老派)
4321	物	物	mɐt24	mat5		※
4322	牯	牯	ku33	gu2		※
4323	牲	牲	ʃiɐŋ53	siang1		※
4324	牴	牴	tɐi33	dai2		※
4325	牸	牸	tʃi22	zi6		※
4326	特	特	tɐk2	dak6		※
4327	牽	牵	hin53	hin1		(又)
4328	牽	牵	hyn53	hyun1		※
4329	犀	犀	ɬɐi53	slai1		※
4330	犁	犁	lɐi21	lai4		※
4331	犂	犁	lɐi21	lai4	同犁字	※
4332	犄	犄	ki53	gi1	犄角	※
4333	犄	犄	ji33	ji2	去勢的公牛	※
4334	犍	犍	kin53	gin1	犍牛	※
4335	犍	犍	kin21	gin4	犍爲縣	※
4336	犒	犒	kʰau55	kaau3		※
4337	犖	荦	lɐk5	lak3	～確[kʰɐk5]，路不平，說話結巴，俗作㪐㩿	(語)
4338	犖	荦	lak3	laak2		※
4339	犛	犛	mau21	maau4		(又)
4340	犛	犛	li21	li4		※
4341	犟	犟	kʰiɐŋ53	kiang1	欺負	(語)
4342	犟	犟	kiɐŋ22	giang6	固執，又作勥字	※
4343	犢	犊	tœk2	doek6		※
4344	犧	牺	hi53	hi1		※
4345	犬	犬	hyn33	hyun2		※
4346	犯	犯	fan22	faan6		(又)
4347	犯	犯	fam22	faam6	犯人	※
4348	犯	犯	fam24	faam5	犯法	※
4349	狀	状	tʃaŋ22	zaang6		※
4350	狂	狂	kʷaŋ21	gwaang4		※
4351	狄	狄	tek2	dik6		※
4352	狍	狍	pau21	baau4		※
4353	狎	狎	hap2	haap6		※
4354	狐	狐	hu21	hu4		※
4355	狒	狒	fɐt3	fat2	讀同弗、拂	(語)
4356	狒	狒	fɐt2	fat6		(又)
4357	狒	狒	fi22	fi6		※
4358	狓	狓	pʰi53	pi1		※
4359	狗	狗	kɐu33	gau2		※
4360	狙	狙	tʃy53	zyu1		※
4361	狠	狠	hɐn33	han2		※
4362	狡	狡	kau33	gaau2		※
4363	狩	狩	ʃɐu55	sau3		※
4364	狷	狷	kyn55	gyun3		※
4365	狸	狸	li21	li4		※
4366	狹	狭	hap3	haap2		(又)
4367	狹	狭	hap2	haap6		※
4368	狼	狼	laŋ21	laang4		※
4369	狽	狈	pui55	bui3		※
4370	猄	猄	keŋ53	ging1		※
4371	猋	猋	piu53	biu1		※
4372	猓	猓	ko33	go2		※
4373	猖	猖	tʃʰiɐŋ53	ciang1		※
4374	猙	狰	tʃɐŋ53	zang1		※
4375	猛	猛	miɐŋ24	miang5		(老派)
4376	猛	猛	maŋ24	maang5		※
4377	猜	猜	tʃʰai53	caai1		※
4378	猝	猝	tʃʰɐt3	cat2		※
4379	猥	猥	wui53	wui1		(又)
4380	猥	猥	wɐi33	wai2		※
4381	猩	猩	ɬeŋ53	sling1		※
4382	猴	猴	hɐu21	hau4		※
4383	猶	犹	jɐu21	jau4		※
4384	猷	猷	jɐu21	jau4		※
4385	猹	猹	tʃa53	zaa1		※
4386	猼	猼	pok3	buk2	猼訑	※
4387	猼	猼	pʰok3	puk2	同蒪字	※
4388	猾	猾	wat2	waat6		※
4389	猿	猿	jyn21	jyun4		※
4390	獁	犸	ma55	maa3	獁𧳽，猴子	(又)
4391	獁	犸	ma24	maa5	猛獁；獁𧳽，猴子	※
4392	獃	呆	tai53	daai1	書獃子，癡獃	※
4393	獃	呆	ŋai21	ngaai4	獃板	※
4394	獄	狱	ȵœk24	njoek5		※
4395	獅	狮	ʃɐi53	sai1		※
4396	獎	奖	tʃiɐŋ33	ziang2		※
4397	獐	獐	tʃiɐŋ53	ziang1		※
4398	獗	獗	kʰyt3	kyut2		※
4399	獠	獠	lɛu21	leu4	獠牙	(白)
4400	獠	獠	liu21	liu4	獠牙	※
4401	獠	獠	lau24	laau5	蠻族	※
4402	獨	独	tœk2	doek6		※
4403	獰	狞	neŋ21	ning4		※
4404	獲	获	wiɐk2	wiak6		※
4405	獵	猎	lip24	lip5		※
4406	獷	犷	kʷʰaŋ55	kwaang3		(又)
4407	獷	犷	koŋ33	gung2		※
4408	獸	兽	ʃɐu55	sau3		※
4409	獺	獭	tʃʰat3	caat2		※
4410	獻	献	hyn55	hyun3		(又)
4411	獻	献	hin55	hin3		※
4412	玀	猡	lo21	lo4		※
4413	玃	玃	kʷʰɐk3	kwak2		(又)
4414	玃	玃	kʰok3	kuk2		※
4415	玄	玄	jyn21	jyun4		※
4416	率	率	ɬɐt3	slat2	率領	※
4417	率	率	lɐt24	lat5	效率	※
4418	玉	玉	ȵy22	njyu6	玉米，本字御米	(語)
4419	玉	玉	ȵœk24	njoek5	玉石	※
4420	王	王	hoŋ21	hung4	王朝	※
4421	王	王	hoŋ22	hung6	王天下	※
4422	玖	玖	kɐu33	gau2		※
4423	玟	玟	fɐn21	fan4		※
4424	玨	玨	kak3	gaak2		※
4425	玩	玩	wun22	wun6	玩弄，古玩，玩具	※
4426	玩	玩	wan22	waan6	遊玩	※
4427	玫	玫	mui21	mui4		※
4428	玲	玲	leŋ21	ling4		※
4429	玳	玳	tai22	daai6		※
4430	玷	玷	tim55	dim3		※
4431	玻	玻	po53	bo1		※
4432	珀	珀	pʰiɐk3	piak2		※
4433	珊	珊	ʃan53	saan1		※
4434	珍	珍	tʃɐn53	zan1		※
4435	珏	珏	kak3	gaak2		※
4436	珖	珖	koŋ53	gung1		※
4437	珠	珠	tʃy53	zyu1		※
4438	珥	珥	ȵi24	nji5		※
4439	班	班	pan53	baan1		※
4440	珮	珮	pʰui55	pui3		※
4441	現	现	jin22	jin6		(又)
4442	現	现	jyn22	jyun6		※
4443	球	球	kɐu21	gau4		※
4444	琄	琄	jyn22	jyun6		※
4445	琅	琅	laŋ21	laang4	琳琅，琅琊	※
4446	理	理	li24	li5		※
4447	琉	琉	lɐu21	lau4		※
4448	琊	琊	je21	je4		※
4449	琢	琢	tʃœk3	zoek2		(又)
4450	琢	琢	tœk3	doek2		※
4451	琥	琥	hu33	hu2		※
4452	琦	琦	ki21	gi4		※
4453	琪	琪	ki21	gi4		※
4454	琬	琬	jyn33	jyun2		※
4455	琳	琳	lɐm21	lam4		※
4456	琴	琴	kɐm21	gam4		※
4457	琵	琵	pi21	bi4		※
4458	琶	琶	pa21	baa4		※
4459	琺	珐	fat3	faat2		※
4460	琿	珲	kʷʰɐi53	kwai1	璦琿	(又)
4461	琿	珲	wɐn21	wan4	琿春縣	※
4462	琿	珲	wɐi53	wai1	璦琿	※
4463	瑁	瑁	mui22	mui6	玳瑁	(又)
4464	瑁	瑁	mau22	maau6		※
4465	瑋	玮	wɐi24	wai5		(文)
4466	瑋	玮	wɐi33	wai2		(白)※
4467	瑕	瑕	ha21	haa4		※
4468	瑗	瑗	jyn22	jyun6		※
4469	瑙	瑙	nau24	naau5		※
4470	瑚	瑚	hu21	hu4		※
4471	瑛	瑛	∅eŋ53	ing1		※
4472	瑜	瑜	jy21	jyu4		※
4473	瑞	瑞	ʃui22	sui6		※
4474	瑟	瑟	ɬɐt3	slat2	琴瑟；瑟瑟，落葉聲，又作摵摵/槭槭	※
4475	瑣	琐	ɬu33	slu2		※
4476	瑤	瑶	jiu21	jiu4		※
4477	瑩	莹	jeŋ21	jing4		※
4478	瑪	玛	ma24	maa5		※
4479	瑯	瑯	laŋ21	laang4		※
4480	瑰	瑰	kui53	gui1	瑰寶	(又)
4481	瑰	瑰	kʷɐi55	gwai3	玫瑰	※
4482	瑰	瑰	kʷɐi53	gwai1	瑰寶	※
4483	璀	璀	tʃʰui53	cui1		※
4484	璃	璃	li21	li4		※
4485	璋	璋	tʃiɐŋ53	ziang1		※
4486	璜	璜	hoŋ21	hung4		※
4487	璞	璞	pʰok3	puk2		※
4488	璣	玑	ki53	gi1		※
4489	璦	瑷	∅ai55	aai3		※
4490	璧	璧	pek3	bik2		※
4491	環	环	wan21	waan4		※
4492	璺	璺	mɐn55	man3	邊沿，又作呡/𠽊/𠍁字	(語)
4493	璺	璺	mɛn55	men3	邊沿；勉強	(語)
4494	璺	璺	mɐn22	man6	裂痕	※
4495	璽	玺	ɬi33	sli2		(又)
4496	璽	玺	ɬɐi33	slai2		※
4497	瓀	瓀	ȵyn24	njyun5		※
4498	瓊	琼	keŋ21	ging4		※
4499	瓏	珑	lœŋ21	loeng4		※
4500	瓛	𤩽	wun21	wun4		※
4501	瓜	瓜	kʷa53	gwaa1		※
4502	瓠	瓠	ku21	gu4	瓠子瓜	(語)
4503	瓠	瓠	pu21	bu4	瓠瓜，同蒲瓜	(又)
4504	瓠	瓠	hu21	hu4	瓠蘆，同葫蘆	※
4505	瓠	瓠	hu22	hu6	瓠瓜	※
4506	瓠	瓠	hok2	huk6	瓠落	※
4507	瓢	瓢	pɛu21	beu4		(白)
4508	瓢	瓢	piu21	biu4		※
4509	瓣	瓣	pan22	baan6		※
4510	瓤	瓤	naŋ21	naang4		※
4511	瓦	瓦	wa24	waa5		※
4512	瓮	瓮	∅œŋ55	oeng3		※
4513	瓶	瓶	peŋ21	bing4		※
4514	瓷	瓷	tʃi21	zi4		※
4515	甄	甄	∅ɐn53	an1		(又)
4516	甄	甄	tʃɐn53	zan1		※
4517	甌	瓯	∅ɐu53	au1		※
4518	甑	甑	tʃɐŋ55	zang3		※
4519	甕	瓮	∅œŋ55	oeng3		※
4520	甘	甘	kam53	gaam1		※
4521	甚	甚	ʃɐm22	sam6		※
4522	甜	甜	tim21	dim4		※
4523	生	生	ʃiɐŋ53	siang1		※
4524	產	产	tʃʰan33	caan2		※
4525	甥	甥	ʃiɐŋ53	siang1		※
4526	甦	苏	ɬu53	slu1		※
4527	用	用	jœŋ22	joeng6		※
4528	甩	甩	lɐt5	lat3	脫落	(訓)※
4529	甩	甩	ʃai24	saai5	甩手；扔	(語)
4530	甫	甫	pʰu33	pu2		※
4531	甬	甬	jœŋ24	joeng5		※
4532	甭	甭	pœŋ33	boeng2		※
4533	田	田	tin21	din4		※
4534	由	由	jɐu21	jau4		※
4535	甲	甲	kap3	gaap2		※
4536	申	申	ʃɐn53	san1		※
4537	男	男	nam21	naam4		※
4538	甸	甸	tin22	din6		※
4539	甽	甽	tʃɐn55	zan3	溝渠	※
4540	甽	甽	hyn33	hyun2	同畎字	※
4541	畀	畀	pi33	bi2	給	※
4542	界	界	kai55	gaai3		※
4543	畎	畎	hyn33	hyun2		※
4544	畏	畏	wɐi55	wai3		※
4545	畔	畔	pun22	bun6		※
4546	留	留	lɐu21	lau4		※
4547	畚	畚	pun33	bun2		※
4548	畜	畜	tʃʰœk3	coek2		※
4549	畝	亩	mɐu24	mau5		※
4550	畢	毕	pɐt3	bat2		※
4551	略	略	liɐk24	liak5		※
4552	畦	畦	kʷɐi21	gwai4		※
4553	番	番	fan53	faan1	幾番	※
4554	番	番	pʰun53	pun1	番禺	※
4555	畫	画	wa22	waa6		※
4556	畬	畬	ʃi53	si1		(白)
4557	畬	畬	ʃe53	se1	燒草耕田；姓	※
4558	畬	畬	ʃe21	se4	畬（畲）族，讀同佘	※
4559	畬	畬	jy21	jyu4	新田二歲	※
4560	異	异	ji22	ji6		※
4561	畲	畲	ʃi53	si1	同畬字，畲地	(白)
4562	畲	畲	ʃe53	se1	同畬字，畲地	※
4563	畲	畲	ʃe21	se4	畲族，讀同佘	※
4564	當	当	taŋ55	daang3	典當，當作	※
4565	當	当	taŋ53	daang1	應當，當時	※
4566	畸	畸	ki53	gi1		(又)
4567	畸	畸	kʰi53	ki1		※
4568	畹	畹	jyn33	jyun2		※
4569	疆	疆	kʰiɐŋ53	kiang1		※
4570	疇	畴	tʃɐu21	zau4		※
4571	疊	叠	tip2	dip6		※
4572	疋	疋	pʰɐt3	pat2	同匹字	※
4573	疋	疋	ja24	jaa5	同雅字	※
4574	疋	疋	ʃu53	su1	足	※
4575	疏	疏	ʃu53	su1	疏忽	※
4576	疏	疏	ʃu55	su3	注疏	※
4577	疑	疑	ni21	ni4		※
4578	疔	疔	teŋ53	ding1		※
4579	疙	疙	kɐt2	gat6	疙𤶸，活結，引申爲摳門	(語)
4580	疙	疙	ŋɐt2	ngat6		※
4581	疚	疚	kɐu55	gau3		※
4582	疝	疝	ʃan55	saan3		※
4583	疤	疤	pe21	be4	麻～，麻子	(語)
4584	疤	疤	pa53	baa1		※
4585	疥	疥	kai55	gaai3		※
4586	疫	疫	wek24	wik5		※
4587	疲	疲	pi21	bi4		※
4588	疳	疳	kam53	gaam1		※
4589	疵	疵	tʃʰi53	ci1		※
4590	疸	疸	tʰan33	taan2		
4591	疹	疹	tʃɐn33	zan2		※
4592	疼	疼	tɐŋ21	dang4		※
4593	疽	疽	tʃy53	zyu1		※
4594	疾	疾	tʃɐt2	zat6		※
4595	疿	痱	fi55	fi3	痱子	※
4596	痂	痂	ka53	gaa1		※
4597	病	病	peŋ22	bing6		※
4598	症	症	tʃeŋ55	zing3		※
4599	痊	痊	tʃyn21	zyun4		※
4600	痏	痏	hui33	hui2		※
4601	痔	痔	tʃi22	zi6		※
4602	痕	痕	hɐn21	han4	傷痕；癢，古壯字痕	※
4603	痘	痘	tɐu22	dau6		※
4604	痙	痉	keŋ22	ging6		※
4605	痛	痛	tʰœŋ55	toeng3		※
4606	痞	痞	mɐu53	mau1	地痞，又作踎字	(語)
4607	痞	痞	pʰi33	pi2		※
4608	痢	痢	li22	li6		※
4609	痣	痣	tʃi55	zi3		※
4610	痰	痰	tam21	daam4		※
4611	痱	痱	fi55	fi3	痱子，熱痱	※
4612	痱	痱	fi21	fi4	中風病	※
4613	痲	痲	ma21	maa4		※
4614	痴	痴	tʃʰi53	ci1		※
4615	痹	痹	pi55	bi3		※
4616	痺	痹	pi55	bi3		※
4617	痾	疴	∅a53	aa1		※
4618	痿	痿	wɐi33	wai2		※
4619	瘀	瘀	jy33	jyu2		※
4620	瘁	瘁	tʃʰui55	cui3		※
4621	瘉	瘉	jy22	jyu6		※
4622	瘊	瘊	hɐu21	hau4		※
4623	瘋	疯	fœŋ53	foeng1		※
4624	瘌	瘌	lat24	laat5	瘌痢	※
4625	瘍	疡	jiɐŋ21	jiang4		※
4626	瘓	痪	wɐn22	wan6		※
4627	瘕	瘕	ha53	haa1	扯瘕（掹瘕），喘咳	※
4628	瘕	瘕	ka33	gaa2	肚子裏結塊的病	※
4629	瘕	瘕	ha21	haa4	同瑕字	※
4630	瘝	瘝	kʷan53	gwaan1		※
4631	瘟	瘟	wɐn53	wan1		※
4632	瘠	瘠	tʃek3	zik2		※
4633	瘡	疮	tʃʰaŋ53	caang1		※
4634	瘤	瘤	lɐu21	lau4		※
4635	瘦	瘦	ʃɐu55	sau3		※
4636	瘧	疟	ȵɐk24	njak5		(又)
4637	瘧	疟	ŋiɐk24	ngiak5		※
4638	瘩	瘩	tap3	daap2		※
4639	瘰	瘰	lo24	lo5		※
4640	瘴	瘴	tʃiɐŋ55	ziang3		※
4641	瘸	瘸	kʷe21	gwe4		※
4642	瘻	瘘	lɐu22	lau6		※
4643	療	疗	liu21	liu4		※
4644	癆	痨	lau21	laau4		※
4645	癌	癌	ŋam21	ngaam4		※
4646	癐	𤶊	kui22	gui6	累，又作䠩/攰字	※
4647	癐	𤶊	wɐi53	wai1	象聲詞	※
4648	癖	癖	pʰek3	pik2		※
4649	癘	疠	lɐi22	lai6		※
4650	癡	痴	tʃʰi53	ci1		※
4651	癢	痒	jiɐŋ24	jiang5		※
4652	癥	症	tʃeŋ53	zing1		※
4653	癧	疬	lek24	lik5	淋巴結	※
4654	癩	癞	lai22	laai6	癩蛤蟆	※
4655	癩	癞	lat24	laat5	癩痢，同瘌痢	※
4656	癬	癣	ɬin33	slin2		(又)
4657	癬	癣	ɬyn33	slyun2		※
4658	癮	瘾	jɐn24	jan5		※
4659	癰	痈	∅œŋ53	oeng1		※
4660	癱	瘫	tʰan53	taan1		(又)
4661	癱	瘫	tʰan33	taan2		※
4662	癲	癫	tin53	din1		※
4663	癸	癸	kʷɐi55	gwai3		※
4664	登	登	tɐŋ53	dang1		※
4665	發	发	fat3	faat2		※
4666	白	白	piɐk2	biak6		※
4667	百	百	piɐk3	biak2		※
4668	皁	皂	tʃau22	zaau6		※
4669	皂	皂	tʃau22	zaau6		※
4670	的	的	tek3	dik2		※
4671	皆	皆	kai53	gaai1		※
4672	皇	皇	hoŋ21	hung4		※
4673	皈	皈	kʷɐi53	gwai1		※
4674	皎	皎	kau33	gaau2		※
4675	皓	皓	hau22	haau6		※
4676	皖	皖	wan24	waan5		(又)
4677	皖	皖	wun24	wun5		※
4678	皚	皑	ŋai21	ngaai4		※
4679	皮	皮	pi21	bi4		※
4680	皰	疱	pʰau55	paau3		※
4681	皴	皴	tʃʰɐn53	can1		※
4682	皸	皲	kʷɐn53	gwan1		※
4683	皺	皱	ȵɐu55	njau3		(白)
4684	皺	皱	tʃɐu55	zau3		※
4685	皿	皿	mɐn24	man5		(又)
4686	皿	皿	meŋ24	ming5		※
4687	盂	盂	jy21	jyu4		※
4688	盃	杯	pui53	bui1		※
4689	盅	盅	tʃœŋ53	zoeng1		※
4690	盆	盆	pun21	bun4		※
4691	盈	盈	ŋeŋ21	nging4		※
4692	益	益	∅ek3	ik2		※
4693	盍	盍	hap2	haap6		※
4694	盎	盎	∅aŋ55	aang3		※
4695	盒	盒	hap2	haap6		※
4696	盔	盔	hui53	hui1		(又)
4697	盔	盔	kʷʰɐi53	kwai1		(又)
4698	盔	盔	kʰui53	kui1		※
4699	盛	盛	ʃeŋ22	sing6	旺盛；姓	※
4700	盛	盛	ʃeŋ21	sing4	盛滿	※
4701	盜	盗	tau22	daau6		※
4702	盞	盏	tʃan33	zaan2		※
4703	盟	盟	mɐŋ21	mang4		※
4704	盡	尽	tʃɐn22	zan6	盡頭，耗盡	※
4705	監	监	kam55	gaam3	太監	※
4706	監	监	kam53	gaam1	監視	※
4707	盤	盘	pun21	bun4		※
4708	盥	盥	kun55	gun3		※
4709	盦	盦	∅ɐp3	ap2		(又)
4710	盦	盦	∅am53	aam1		※
4711	盧	卢	lu21	lu4		※
4712	盪	荡	taŋ22	daang6		※
4713	盬	盬	ku33	gu2		※
4714	目	目	mœk24	moek5		※
4715	盯	盯	teŋ53	ding1		※
4716	盲	盲	miɐŋ21	miang4		(老派)
4717	盲	盲	mœŋ21	moeng4		※
4718	直	直	tʃek2	zik6		※
4719	盷	盷	jyn21	jyun4		※
4720	相	相	ɬiɐŋ55	sliang3	相貌	※
4721	相	相	ɬiɐŋ53	sliang1	互相	※
4722	盹	盹	tɐn22	dan6		※
4723	盼	盼	pʰan55	paan3		※
4724	盾	盾	tɐn22	dan6		※
4725	省	省	ɬeŋ33	sling2	反省	※
4726	省	省	ʃiɐŋ33	siang2	省份	※
4727	眉	眉	mi21	mi4		※
4728	看	看	han55	haan3	看見	※
4729	看	看	han53	haan1	看守	※
4730	眚	眚	ʃiɐŋ33	siang2		※
4731	眞	真	tʃɐn53	zan1		※
4732	真	真	tʃɐn53	zan1		※
4733	眠	眠	min21	min4		※
4734	眢	眢	jyn53	jyun1		※
4735	眨	眨	jap3	jaap2		(白)
4736	眨	眨	tʃap3	zaap2		※
4737	眩	眩	jyn22	jyun6		※
4738	眯	眯	mɐi55	mai3	眯眼	※
4739	眯	眯	mɐi24	mai5	塵物入眼	※
4740	眯	眯	mi55	mi3	笑眯眯	※
