JYUTPING	IPA	CHAR
si1	ʃi53	尸{尸位素餐},鸍,鳲,餏{食衣切},邿,賒{(白)},詩,蓍,葹,絁{粗綢},畬{(白)畬地},施,屍{屍骨}
si2	ʃi33	屎,豕{(又)},矢{(又)}
si3	ʃi55	世,逝,貰,誓,試,舍{(白)隔籬鄰舍},肆{放肆},筮,笹,澨,泗,弒,噬,嗜{(又)},勢,僿
si4	ʃi21	匙{鎖匙},鼭,鰣,蒔{蒔蘿},榯,時,姼,塒
si5	ʃi24	市,鈰
si6	ʃi22	䏡,豉{豉油},謚{同諡字},諡,諟,視,褆{衣服端正貌},蒔{蒔秧},舐,示,氏{氏族},是,恃,忯{恃也},徥,嗜,侍
siak2	ʃiɐk3	愬{驚懼貌},𤖴{～飯，菜開胃；〈量〉邊、塊},鑠,爍,洓,槭{葉落貌},摵{捎；同槭字，葉落貌}
siak6	ʃiɐk2	勺{湯勺},芍{(又)},杓{(又)}
siang1	ʃiɐŋ53	傷,觴,胜{餼肉；胜鍵},笙,甥,生,牲,熵,湯{浩浩湯湯},殤,墒,商
siang2	ʃiɐŋ33	㗂{慎言},餉{(又)},賞,眚,省{節省，省份},晌{(又)}
siang3	ʃiɐŋ55	鋥{(又)}
siang4	ʃiɐŋ21	償,鱨,裳,徜,常,嫦,嚐{品嚐},嘗{嘗試}
sik2	ʃek3	嗇,骰{(訓)訓讀色},飾,銫,釋,適,适{同適字},軾,識{知識},襫,螫,色,穡,栻,拭,式,奭
sik6	ʃek2	喰{(又)},鼫,食{糧食},蝕{腐蝕},祏,碩,石{石頭；十斗},炻
sim1	ʃim53	苫{(名)苫布}
sim2	ʃim33	䀹{眨},陝,閃,睒,晱
sim3	ʃim55	掞{舒展},苫{(動)遮蓋}
sim4	ʃim21	單{單于},蟾,蟬,禪{禪宗，禪師},嬋
sim6	ʃim22	剡{剡溪},贍
sin1	ʃin53	埏{揉和},膻{膻味},羶{羶味},烻{光},搧{搧動},挻
sin3	ʃin55	䥇,𨃩,騸,釤{釤刀，又作䥇字},煽,扇{扇子}
sin4	ʃin21	澶{澶淵}
sin5	ʃin24	鱔{(又)},鱣{(又)}
sin6	ʃin22	倩,饍{(又)},鄯{(又)},蟺{(又)},蟮{(又)},蒨,茜{茜草},膳{(又)},繕{(又)},綪{赤繒；青赤色},箐{竹木叢生的山谷},禪{禪讓，禪位},擅,嬗,墡{(又)},墠,單{姓},善{(又)}
sing1	ʃeŋ53	升{上升},陞{姓},聲,枡,昇{畢昇；旭日東昇},抍
sing3	ʃeŋ55	勝{勝利；勝任，已統讀},蟶{(又)},胜{同勝字},聖,圣
sing4	ʃeŋ21	丞,鋮,郕,誠,繩,盛{盛滿},珹,澠{河名，在山東省},椉{同乘字},晟,承,成,宬,塍,城,乘{乘坐}
sing6	ʃeŋ22	乘{千乘},盛{旺盛；姓},椉{同乘字},嵊,剩
sip2	ʃip3	䀹{(又)},灄,涉,歙{歙縣},攝,懾
sit6	ʃit2	折{(又)折本},𧵳{(又)},鞨{治革},蝕{(又)蝕本},舌,揲{揲蓍}
siu1	ʃiu53	燒
siu2	ʃiu33	少{多少}
siu3	ʃiu55	少{少年}
siu4	ʃiu21	柖,韶,苕{紅苕},玿
siu6	ʃiu22	劭,鮡{(又)},邵,肇,紹,召{姓；同邵字}
slaa1	ɬa53	卅{三十，三啊[a22]的合音}
slaa2	ɬa33	洒,灑
slaa4	ɬa21	娑{(語)詞綴，落雨～～}
slaai1	ɬai53	㩄{一兩歲小兒死亡，俗字嘥},鰓,顋,腮,揌{(又)},愢{～當[taŋ55]，取笑諷刺人},嘥{一兩歲小兒死亡，本字㩄}
slaai3	ɬai55	嗮{粵字，助詞，表完成，一說本字澌/㩄，本地用了}
slaak2	ɬak3	揱{(又)},蒴{(又)},索,箾{(又)},溹,槊{(又)},朔{(又)},搠{(又)}
slaak3	ɬak5	㩙{裂開，折斷}
slaam1	ɬam53	三{三個；三思},毿,弎,叄,叁,仨
slaam2	ɬam33	糝{(名)粉末}
slaam4	ɬam21	饞{(白)嘴～}
slaan2	ɬan33	散{鬆散},饊{米花糰},糤{同饊字},粣{(訓)訓讀饊/糤}
slaan3	ɬan55	傘,鏾{弩},潵{水散也},散{解散}
slaang1	ɬaŋ53	喪{喪事},𦅇,桑,嗓{嗓子}
slaang2	ɬaŋ33	嗓{(又)},顙,磉,搡
slaang3	ɬaŋ55	䒏{(語)䒐[maŋ55]䒐[maŋ55]～～，隨隨便便，不正經},𦅇{(又)},喪{喪失}
slaang5	ɬaŋ24	㨘{拭擦；訓斥；打}
slaap2	ɬap3	喢{多言；〈語〉猛咬（一口），又作歃/𠿓字},𦠿,𥈊{理睬},𢶍{擸𢶍，又作垃圾},𠿓{醜；食貌；〈語〉猛咬（一口），又作喢/歃字},颯,靸{靸鞋，又作趿鞋},霅{雨雹下貌},鎝{鏤},鈒{戟；鈒鏤},趿{趿鞋，又作靸鞋},歃{歃血；〈語〉猛咬（一口），又作喢/𠿓字},圾{垃圾，本字擸𢶍}
slaap6	ɬap2	喢{(語)～得，食欲好、能吃，又作歃/𠿓字},𠿓{(語)～得，食欲好、能吃，又作喢/歃字},歃{(語)～得，食欲好、能吃，又作喢/𠿓字}
slaat2	ɬat3	摋,躠{跋躠},薩,潵{潵河},攃{同撒字},撒
slaat3	ɬat5	窣{(語)撕布聲}
slaau1	ɬau53	搔,鰠,騷,颾{風聲},臊{臊味},繰{同繅字},繅,溞
slaau2	ɬau33	嫂
slaau3	ɬau55	埽,臊{害臊},瘙,掃{掃地；掃把}
slaau4	ɬau21	捎{(語)吃；揍}
slai1	ɬɐi53	嘶{(又)},西,荽{芫荽},茜{芫茜，茜茜公主},舾,粞,硒,犀,樨,恓
slai2	ɬɐi33	屣,蹝,諰,襹{(又)},褷{(又)},蓰,葸,縰,璽,洗,枲,徙
slai3	ɬɐi55	壻,細,婿
slak2	ɬɐk3	噻,揌,息{(語)重孫，孫孫～～},塞{塞車}
slak6	ɬɐk2	噻{(語)醒～，精神，默[mɐk2]～，死亡，古壯字萨}
slam1	ɬɐm53	心,芯
slam2	ɬɐm33	伈,糝{(動)撒}
slam4	ɬɐm21	尋{(語)傻；動作遲緩}
slan1	ɬɐn53	侁,駪,鋅,辛,詵,薪,莘,甡,燊,新,屾,噺
slan2	ɬɐn33	栒{栒虡},隼{(又)},筍,榫
slan3	ɬɐn55	信,迅,訊,蕈{香蕈},濬{濬縣，濬河},浚{浚縣，浚河},汛,峻{(語)璺[mɐn55]～，邊緣},囟
slan4	ɬɐn21	侚,馴,郇{周朝國名},詢,荀,紃,珣,洵,殉,栒{木名},旬,揗{撫摩；順從},恂{恐懼貌；〈語〉發抖},循,徇,巡,峋
slang3	ɬɐŋ55	擤
slang4	ɬɐŋ21	㗂{(語)詞綴，毛～～，高～～},鬙{(語)鬅[pɐŋ21]～楞[lɐŋ21]，不整潔},䒏{(語)懵～～，糊糊塗塗，又作㗂字}
slang5	ɬɐŋ24	㨘{(又)}
slap2	ɬɐp3	㿇{小痛}
slap3	ɬɐp5	喋{(語)吸食},𦠿{(語)～碎，瑣碎}
slap6	ɬɐp2	趿{(又)},靸{(又)},霅{(語)詞綴，落雨～～}
slat2	ɬɐt3	卹{撫卹},銊,裇,蟋{(語)～蟀[tʃɐt3]，又作蟋蜶},蟀,蜶{古書蟲名},膝,窸,窣,璱,瑟{琴瑟},率{率領},摔,戌,悉,恤{體恤}
slat6	ɬɐt2	朮{(又)},鉥,述,術,秫,沭
slau1	ɬɐu53	䗛,饈,餿,颾{同颼字},颼,蒐{蒐集},脩,羞,修
slau2	ɬɐu33	叟,鎪,謏{謏訹},螋,藪,艘,瞍,滫,擻{抖擻},搜{搜查},嗾{嗾使}
slau3	ɬɐu55	嗽,鏽,銹,繡,綉,秀,琇,宿{星宿，舊讀統讀[ɬœk3]}
sle1	ɬe53	些,絁{(語)養魚的網；用網攔；方言字⿰糹些}
sle2	ɬe33	寫
sle3	ɬe55	卌{四十，四啊[a22]的合音},瀉,卸
sle4	ɬe21	斜{(語)乜[me21]～，醉態},邪{邪惡}
slek3	ɬɛk5	惜{(白)疼愛}
slen3	ɬɛn55	峻{(語)璺[mɛn55]～，邊緣}
slep2	ɬɛp3	𤗈{(白)楔}
slep6	ɬɛp2	趿{(語)詞綴，慢～～，行動慢；拖～鞋，拖鞋},靸{(語)詞綴，慢～～，行動慢；拖～鞋，拖鞋},霅{(又)}
slet3	ɬɛt5	窣{(語)劃破}
slet6	ɬɛt2	截{(白)少量，一～鹽、一～油}
sli1	ɬi53	㟃,鼶,鷥,颸,鍶,襹,褷,蟴,蜤{蜤螽},虒,蕬,罳,緦,絲,糸{同絲字},私,禠,禗,磃{磃氏},澌,榹,楒,斯,撕,恖,思{思念；意思},廝,噝,嘶,司,厶{同私字},凘,偲{偲偲},俬{傢俬}
sli2	ɬi33	屣{(又)},蹝{(又)},襹{(又)},褷{(又)},蓰{(又)},縰{(又)},璽{(又)},死,徙{(又)}
sli3	ɬi55	四,駟,蕼,肆{四字的大寫},肂,柶
sliak2	ɬiɐk3	削
sliang1	ɬiɐŋ53	儴{儴佯},驤,鑲,襄,葙,纕,緗,箱,相{互相},瓖,湘,廂
sliang2	ɬiɐŋ33	想,鯗,鮝
sliang3	ɬiɐŋ55	相{相貌}
slik2	ɬek3	媳,錫,裼{袒裼},蟋,螅,蜥,蜤{蜤蜴，即蜥蝪},菥,舄,腊{乾肉},皙,熄,潟,淅,棤,析,晰,昔,惜{可惜},息{休息}
slin1	ɬin53	仙,鮮{(又)},酰,躚{(又)},褼,秈,氙,先,僊{同仙字}
slin2	ɬin33	冼,鮮{(又)},銑,跣,蘚{(又)},筅,禒{(又)},癬{(又)},獮{(又)},燹
slin3	ɬin55	綫{同線字},騸{(訓)訓讀鏾，～雞，閹雞},霰,鏾{～雞，閹雞},腺,羨,羡,線
sling1	ɬeŋ53	惺,騂,腥,瑆,猩,煋,星
sling2	ɬeŋ33	省{反省，省悟},醒
sling3	ɬeŋ55	姓,鍟{鐵鏽，同鉎字},鉎,性
slip2	ɬip3	躞,𤗈{(文)}
slit2	ɬit3	偰,𤫉{(又)},躠{蹩躠},褻{(又)},薛{(又)},紲,燮{(又)},渫{除去；泄；姓},洩,泄,榍,楔,揳{塞},屑,媟
sliu1	ɬiu53	㩋{把},魈,霄,銷,逍,蠨,蛸{螵蛸},蕭,肖{姓，蕭字俗寫},翛,綃,簫,箾{箾韶},硝,瀟,消,梢{(又)},揱{(又)},捎{(又)},宵
sliu2	ɬiu33	小,謏{謏聞},筱
sliu3	ɬiu55	咲,笑,嘯
slo1	ɬo53	唆,趖,蓑,莎{莎草},羧,簑,睃,梭,桫,挲{摩挲},娑{婆娑},嗦
slo2	ɬo33	所,縒{鮮絜貌}
slo4	ɬo21	傻
sloek2	ɬœk3	㩋{擊；擊聲},鷫,驌,餿{(訓)食物過宿，訓讀宿},蓿,肅,粟,宿{住宿；餿、酸臭，俗字餿；星宿，舊讀},夙,僳
sloek6	ɬœk2	俗
sloeng1	ɬœŋ53	倯,鬆{放鬆},菘,淞,松{(又)松樹},忪{惺忪},嵩,崧,娀,凇
sloeng2	ɬœŋ33	㩳,聳{聳立；〈語〉骨～，骨殖罐},竦,慫{慫恿},悚
sloeng3	ɬœŋ55	宋,餸{粵字，菜，本字送，本地用菜},送
sloeng4	ɬœŋ21	㞞{～～邪邪，無精打采，本字倯}
slon3	ɬon55	遜{(又)}
slu1	ɬu53	囌{嚕囌},鬚{鬍鬚},酥,蘇{紫蘇；姓},穌,甦{甦醒}
slu2	ɬu33	嗩,鎖,璅{同瑣字},瑣
slu3	ɬu55	傃,遡,訴,膆{同嗉字},素,溯,泝,愬{同訴字},愫,塑,嗉{嗉囊}
slu4	ɬu21	擻{(語)象聲詞，落雨～～，雨唰唰地下}
slui1	ɬui53	濉,雖,葰{廉薑},荽{(又)},綏,睢,眭{姓}
slui3	ɬui55	歲,誶,祟,碎
slui6	ɬui22	䡵{(又)},隧{(又)},鐩{(又)},邃{(又)},遂{(又)},襚{(又)},繐{(又)},穟{(又)},穗{(又)},璲{(又)},燧{(又)},旞{(又)}
slun1	ɬun53	孫,飧,酸{酸味},蓀,痠{痠痛},猻,狻
slun2	ɬun33	損
slun3	ɬun55	噀,遜,蒜,算,筭,巽
slyu1	ɬy53	嬃,鬚{(又)},須{必須},需,諝,胥,繻,綏{(又)},湑{水名}
slyu2	ɬy33	湑{濾酒去渣},醑,糈
slyu3	ɬy55	嗉{(語)雞嗉},膆{(語)雞膆},緒{(又)},絮
slyun1	ɬyn53	喧{(又)},鮮{新鮮；鮮卑},瑄,渲{(又)},揎,愃,悛,宣
slyun2	ɬyn33	獮,鮮{鮮少；朝鮮},選,蘚,禒,癬
slyun3	ɬyn55	渲
slyun4	ɬyn21	旋{旋轉；旋風},鏇,碹,璿,璇,漩,暶
slyut2	ɬyt3	泄{(又)},𤫉,𠽌,鱈,雪,躠{(又)蹩躠},褻,薛,紲{(又)},燮,洩{(又)}
so4	ʃo21	趖{(語)下雨聲，～～聲}
soek2	ʃœk3	倏,蹜,謖,縮,叔,儵
soek6	ʃœk2	塾,贖,蜀,菽,熟,淑,屬{屬於，家屬},孰,婌
soeng4	ʃœŋ21	鰫{(又)}
sok2	ʃok3	嗍{吮吸，本字欶},欶{吮吸，俗字嗍}
su1	ʃu53	梳,蔬,疏{疏忽},疋{足}
su2	ʃu33	數{(動)數一數}
su3	ʃu55	數{(名)數目},疏{注疏},漱
sui1	ʃui53	摔{(又)},衰{倒楣}
sui2	ʃui33	嶲{越嶲},髓,瀡,水,巂{越巂}
sui3	ʃui55	帥,説{遊説，説服},說{遊說，說服},税,稅,涚,涗,捝{擦拭},挩{擦拭},帨
sui4	ʃui21	倕,陲,誰,垂,圌{圌山}
sui6	ʃui22	䡵,隧,鐩,邃,遂,襚,繐{帽繐},穟,穗{穀穗},睡,璲,瑞,燧,旞
suk2	ʃok3	揱,蒴,箾{以竿擊人；舞者竿},槊,朔,數{數見不鮮},搠
sung1	ʃoŋ53	孀,鸘,驦,霜,雙,礵,瀧{瀧水，瀧岡}
syu1	ʃy53	㻬{(又)},鄃,輸,舒,紓,毹{(又)},樞,樗,書,攄,摴,抒,姝{(又)}
syu2	ʃy33	暑,鼠,黍,癙
syu3	ʃy55	嗾{(語)指使狗聲，唆使、挑撥，又作噓/𡂡字},腧,緒,戍{戍守},恕,庶,噓{(語)指使狗聲，唆使、挑撥，又作嗾/𡂡字，分音作射豬}
syu4	ʃy21	噓{嘆詞，表制止},陎,蜍,藷{同薯字},薯,糬,殳,殊
syu5	ʃy24	墅,署,曙
syu6	ʃy22	樹,豎,澍
syun4	ʃyn21	舡,船
syun5	ʃyn24	雋{雋永},鱣{同鱔字},鱔
syun6	ʃyn22	倩{(又)},饍,鄯,蟺,蟮,蒨{(又)},膳,腨,繕,綪{(又)},擅{(又)},嬗{(又)},墡,墠{(又)},善
syut2	ʃyt3	說{說話，小說},説{説話，小説}
syut6	ʃyt2	折{折本},𧵳{同蝕字},蝕{蝕本，同折字}
taa1	tʰa53	他,鉈{金屬元素，符號Tl},祂,牠,拖{(白)老木斗犁禁得拖},怹,它,她
taai1	tʰai53	呔{(外)車～，英語tyre},𧘹{(外)領帶，英語tie},苔{舌苔},胎
taai2	tʰai33	㘆{語不正},呔{語不正，本字㘆}
taai3	tʰai55	傣{(又)},鈦,酞,貸,肽,泰,汰,汏{同汰字},態,太
taak2	tʰak3	侂,魄{落魄，又作落拓},飥,託{委託},蘀,籜,橐,柝,拓{拓展},托{托起},庹
taam1	tʰam53	坍{(又)},貪
taam2	tʰam33	磹{磹口，地名},菼
taam3	tʰam55	傝{傝儑},撢{同探字},探{探路，試探}
taan1	tʰan53	嘽{嘽嘽},癱{(又)},灘,攤,坍{坍塌}
taan2	tʰan33	亶{誠信},鉭,袒,癱,璮,毯,忐,妲{(又)},坦
taan3	tʰan55	嘆{嘆息，嘆氣},碳,炭,歎{詠歎，讚歎}
taang1	tʰaŋ53	劏{宰殺，本字湯},钂,鐋{鐋鑼},鏜{象聲詞},鎲,蹚,耥{耥耙},羰,湯{熱湯；宰殺，俗字劏},嘡
taang2	tʰaŋ33	倘,躺,淌,惝{(又)},帑,儻
taang3	tʰaŋ55	摥{順着推拉，～櫳門},鐋{平木石器；熱酒},趟,燙,熨{(訓)熨斗，訓讀燙斗}
taap2	tʰap3	䍇,鰨,鞳{(又)},闒{闒茸},錔{(名)器物錔頭},褟,漯{水名},溻,溚{焦油舊稱；古水名},榻,搨{搨本，又作拓字},拓{拓本，同搨字},塔,塌,嚃{(又)},嗒{嗒然若失},傝{傝𠎷},䑜
taat2	tʰat3	撻{撻伐；蛋撻},鰨{(又)},韃,靸{靸拉，又作趿拉},闥,遢{邋遢，本字蝲蟽},躂{踢躂},趿{趿拉，又作靸拉},澾
taau1	tʰau53	叨{叨光},饕,韜,縚,絛,滔,搯{掏，挖取},慆,弢
taau2	tʰau33	討
taau3	tʰau55	套
tai1	tʰɐi53	梯,鷉,鷈,銻
tai2	tʰɐi33	体,體
tai3	tʰɐi55	剃,髢,裼{載衣之褓},薙,締{(又)},涕,替,屜,嚏
tak2	tʰɐk3	忑,鋱,慝{惡},忒
tam3	tʰɐm55	探{(語)裝入衣袋，又作撢字},𧨾{哄騙，尤指哄孩子，疑本字誩},撢{(語)裝入衣袋，又作探字}
tan1	tʰɐn53	吞,飩,焞{光明},暾
tan2	tʰɐn33	氽
tan3	tʰɐn55	褪{～後，後退；～車，倒車}
tang1	tʰɐŋ53	膯{飽；〈語〉膨脹}
tap2	tʰɐp3	佮{(語)貼近；動詞，套，本字錔},錔{(動)套上，俗字佮；貼近}
tat2	tʰɐt3	趿{(語)～跳跳，蹦蹦跳跳；走動、逛，到處～},靸{(語)～跳跳，蹦蹦跳跳；走動、逛，到處～}
tau1	tʰɐu53	偷
tau2	tʰɐu33	㪗{休息，又作敨字},敨{休息，又作㪗字},唞{休息，本字敨/㪗}
tau3	tʰɐu55	咅,透,炓{(語)～火，生火}
tet3	tʰɛt5	澾{(白)滑～～，（路等）很滑}
teu2	tʰɛu33	挑{(語)～水，提水；打～，打潑；古壯字⿰手兆}
tik2	tʰek3	俶{同倜字},逖,踢,趯{跳躍},擿{挑出；揭露},惕,剔,倜
tim1	tʰim53	㖭,𠻹,黇,添
tim2	tʰim33	㮇,舔,栝{撥火棍；木杖},掭{掭筆，又作㮇字},忝
tin1	tʰin53	天
tin2	tʰin33	捵{(又)},靦{(又)},覥{(又)},腆{(書)},町{町疃},淟{(又)},晪{(又)}
tin3	tʰin55	瑱{玉名}
ting1	tʰeŋ53	听{同聽字},聽{聽見},綎,町{(常)地名，西門町、歌舞伎町},烴{碳氫化合物},汀,桯{桯凳},朾{虛朾},廳
ting2	tʰeŋ33	侹,頲,町{田界},珽,挺,圢
ting3	tʰeŋ55	听{同聽字},聽{聽候，聽從}
tip2	tʰip3	帖,跕{跕屣},貼,萜
tit2	tʰit3	銕{同鐵字},餮,鐵
tiu1	tʰiu53	佻,祧,挑{挑擔，挑戰}
tiu3	tʰiu55	朓,跳,趒,糶,眺
tiu4	tʰiu21	佻{(又)}
to1	tʰo53	拕,拖{拖車}
to2	tʰo33	妥,橢
to3	tʰo55	唾
toek2	tʰœk3	𢬳{扽，出力～，～斷}
toeng1	tʰœŋ53	嗵,通,熥,恫{恫瘝},囱{(語)煙囱，又作煙通},囪{(語)煙囪，又作煙通}
toeng2	tʰœŋ33	㛚,𧚔{～裙},統,桶,捅{捅破}
toeng3	tʰœŋ55	痛
tu1	tʰu53	㻬
tu2	tʰu33	土,釷
tu3	tʰu55	兔,菟{菟絲},堍,吐
tui1	tʰui53	推,焞{盛}
tui2	tʰui33	腿
tui3	tʰui55	煺,退,褪{～色},蜕,蛻
tuk2	tʰok3	禿
tun1	tʰun53	湍,猯,煓
tun2	tʰun33	疃
tun3	tʰun55	彖
tut2	tʰut3	挩{解脫；遺漏},脱,脫,棁{棁杖},梲{杖},捝{解脫；遺漏}
u1	∅u53	烏{(又)}
uk2	∅ok3	齷{(常)}
ung1	∅oŋ53	尢{同尪字},汪,尪
ung2	∅oŋ33	枉
ung3	∅oŋ55	唵{(又)唵嘛呢叭咪吽}
ung5	∅oŋ24	往,暀{光；德；是}
ung6	∅oŋ22	旺,暀{同旺字}
waa1	wa53	凹{同窪字},譁{譁然},蛙,花,糀,窪,窊,畖,洼{同窪字},娃,嘩{象聲詞；同譁字},哇,咼{歪斜}
waa2	wa33	搲{(文)},𢱑{(文)}
waa3	wa55	化,𠹁{嬰兒哭聲}
waa4	wa21	划{划船，划算},驊,鏵,華{中華},樺,嘩{嘆詞},哇{(語)表讚歎}
waa5	wa24	佤,踝,瓦
waa6	wa22	嬅,話,觟{有角母羊},華{華山；姓},畫,崋
waai1	wai53	歪
waai3	wai55	噲,駃{同快字},筷,快,塊
waai4	wai21	怀,淮,槐,懷
waai6	wai22	坏{同壞字},外,壞
waak5	wak24	掝{(語)招手，疑本字劃}
waak6	wak2	劃{計劃},掝{裂開},或{(又)},惑{(又)}
waan1	wan53	壪,灣,彎
waan2	wan33	挽{挽留，挽手},輓{輓聯},緩,綰
waan4	wan21	䴉,鬟,頑{頑童},闤,鐶,鍰,郇{姓},還{還有、還是，副詞；還錢、還原，動詞},繯,環,澴,寰,嬛{嫏嬛},圜{圍繞}
waan5	wan24	皖,鯇
waan6	wan22	宦,豢,翫{(又)},繯{(又)},玩{古玩，玩弄},漶,擐{(又)},患,幻
waang5	waŋ24	撔{(語)繞道，運路行的合音}
waat2	wat3	挖{(文)},穵{(文)},斡
waat6	wat2	滑{地滑，光滑，滑冰},猾{狡猾}
waau2	wau33	媪{(語)母親},媼{(語)母親}
wai1	wɐi53	噅,麾,隳,逶,輝,覣,褘,葳,翬,癐{象聲詞},琿{璦琿},煇,暉,撝,揮,徽,崴,媙,媁{(又)},威
wai2	wɐi33	偉,骫,韡,韙,譭{詆譭},諉,虺{虺蛇},虫{虺的本字},薳{草名；姓},蔿,蒍,萎,緯,碨{碨磊},痿,瑋,猥,燬{焚燬},煒,毀{毀滅},暐,廆{人名},委,卉,儰
wai3	wɐi55	㜇,餵{餵養},餧{同餵字},霨,螱,蔚{蔚縣，地名},翽,穢,磑{磨子},碨{石磨},畏,慰,慧{(又)},尉{太尉},噦{噦噦},喂{喚叫聲；同餵字},䲁
wai4	wɐi21	危,鮠,韋,闈,違,迴,蛔,葦,茴,維,琟,爲{作爲},烠,為{同爲字，作為},濰,潿,湋,洄,桅,惟,徊,幃,帷,巍,嵬,媁,圩{圩堤},圍,回,唯{唯獨}
wai5	wɐi24	喂{(語)句首表引起注意，句末表祈使}
wai6	wɐi22	位,𠅤,魏,鏏,譓,謂,諱,衞,衛,蟪,蝟{刺蝟},薈,蕙,胃,繪,繢,爲{爲了},燴,煟,為{同爲字，為了},潓,渭,橞,會{開會；不會；會計，會稽},憓,慧,惠,恚,彙{詞彙},彗,喟,匯{匯聚},僞,偽
wan1	wɐn53	勛,鰮,鰛,馧{香},頵,閽,醺,轀,輼,贇,薰{薰衣草},薀{水草名},蒕,蒀,葷,纁,縕{絪縕},緼{絪緼},瘟,獯,燻{煙燻},熏{熏陶},熅{無焰的火},煴{無焰的火},溫,温,氳,氲,殟,榲{(又)},榅{(又)},曛,暈{頭暈；暈車},昏,惛{糊塗},婚,勳
wan2	wɐn33	揾{找，本字温},穩,搵{找，本字溫}
wan3	wɐn55	困{(白)囚禁，與屈對轉，俗字圂/韞},馴{(又)},韞,醞,醖,訓{教訓},蘊,藴,薀{同蘊字，積聚},縕{亂麻；舊絮},緼{亂麻；舊絮},瞓{累，本字睏},睏{(白)累乏},熨{熨斗，本字熅},熅{熨},煴{熨},搵{按},揾{按},慍,愠
wan4	wɐn21	云{詩云，人云亦云},魂,餫{餛飩},餛,雲{彩雲，白雲},鋆,鄖,蕓{蕓薹},芸{芸芸衆生},耘,紜,篔,筠{筠竹},琿{琿春縣},澐,溳,渾,沄,昀,妘,匂{(又)},勻
wan5	wɐn24	允,隕,狁,殞,尹
wan6	wɐn22	喚,餫{運糧},韻,鄆,運,逭,諢,瘓,煥,溷,渙,混{混合},暈{日暈},換,惲,奐,圂
wat2	wɐt3	㩿{不穩，本讀},黦{(又)黃黑色},魆,鬱{憂鬱},馧{馧馞},詘{辭塞；彎曲},菀{茂盛},膃,腽,胐{臀},窟,矻{(又)},爩{燻，俗字煀，與燻對轉},熨{熨貼},煀{燻，本字爩，與燻對轉},榲,榅,搰{搰搰},屈{委屈；蜷縮，與困對轉},尉{尉遲，複姓},堀,倔,䓛,㳚
wat5	wɐt24	抇{(語)攪動，～糨糊，攪糨糊，又作搰字},鷸,遹,矞,燏,潏{水湧貌},搰{(語)攪動，～糨糊，攪糨糊，又作抇字}
wat6	wɐt2	佸,鶻{鶻突，回鶻},聿,活,核{果核，棗核},搰{掘；擾亂},抇{掘；裂；牽動}
wau3	wɐu55	㕵{(語)擬聲詞，狗吠聲，又作汪字},汪{(語)擬聲詞，狗吠聲，又作㕵字}
we2	we33	噦{(語)嘔吐},𢱑{(白)同搲字},搲{(白)撓，抓}
we6	we22	𠹁{(語)句末語氣詞}
wet2	wɛt3	挖{(白)},穵{(白)同挖字}
wiak6	wiɐk2	㗲,𡄴,騞,籰{(白)},篗{(白)},穫{收穫},砉,獲{獲得},嫿,嚄{(又)},劐{(又)},剨
wiang4	wiɐŋ21	橫{橫直；蠻橫},黌{(又)},鐄{(又)},瑝
wiang6	wiɐŋ22	撔{橫也}
wik5	wek24	域,閾,蜮,疫,棫,役
wing1	weŋ53	兄,𢫕{粵字，扔，本地用丟}
wing4	weŋ21	塋,鎣,縈,瑩,營{經營，營養},瀠,瀅,濚
wing5	weŋ24	栐,詠,穎,潁,泳,永
wing6	weŋ22	𢫕{搖頭}
wo1	wo53	媧,蝸,撾{老撾}
wo3	wo55	喎{語氣詞，表輕微爭辯或讚歎}
wo5	wo24	喎{語氣詞，表反問或轉告}
wu1	wu53	嗚,𠌥{(又)},靰,鎢,鄔,肟{(又)},烏,洿,污,汙,於{於戲，於菟},塢,圬
wu3	wu55	噁{喑噁},𠌥,惡{可惡}
wu6	wu22	禍
wui1	wui53	偎,鰃,隈,猥{(又)},煨
wui3	wui55	喂{(又)},餵{(又)}
wuk6	wok2	鑊
wun1	wun53	婠
wun2	wun33	剜,豌,蜿{蜿蜒},腕,脘{(又)},碗,椀,惋{惋惜},宛{宛如},婉{婉轉}
wun4	wun21	垣,雈,貆,萑,荁,綄{古時一種測風儀},瓛,洹,桓,峘
wun5	wun24	㬊,莞{莞爾},綄{纏繞},浣
wun6	wun22	妧{美好貌},翫,玩{(書)}
zaa1	tʃa53	偺,𠭯,齇,髽,蹅{足蹋聲},膼,碴,猹,渣{殘渣},樝{山樝，又作山柤},楂,查{姓；同楂字},柤{山柤，即山樝},撾{敲、打},摣,揸{握、拿},挓,抯,抓{握、拿，又作揸字，本字𠭯},奓{地名},喳,喒,咱,吒{哪吒}
zaa2	tʃa33	砟{砟子},鮺,鮓{鮓肉},苴{土苴}
zaa3	tʃa55	䃎,詐,蜡{年終祭名},蚱,笮{同榨字},砟{碑石},痄,煠{同炸字},炸{炸彈},溠,榨,搾,拃{測長度；量詞},奓{張開},咋{咋呼；咋舌，本作齰舌},乍
zaa4	tʃa21	垞,𥻗,餷,茶,茬{麥茬},苴{枯草},槎,查{調查},搽,嵖
zaa5	tʃa24	苴{(語)劣質的，又作鮓字},鮓{(語)劣質的，又作苴字}
zaa6	tʃa22	拃{掗拃，佔地、霸道，疑本字槎},𧨊{𧧝𧨊，囉嗦、糾纏},齰{齰齖},膪{𦜖膪}
