ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
5956	十五、紅白大事（1）婚姻、生育/改嫁	改嫁	改嫁	kɔi35 ka33	goi2 gaa3	改嫁
5957	十五、紅白大事（1）婚姻、生育/二婚女人	翻頭婆	翻头婆	fan55 tʰɐu21 pʰɔ21	faan1 tau4 po4	二婚女人
5958	十五、紅白大事（1）婚姻、生育/續絃	再攞過	再攞过	tʃɔi33 lɔ35 kɔ33	zoi3 lo2 go3	續絃1，從男方說
5959	十五、紅白大事（1）婚姻、生育/續絃	續娶	续娶	tʃʊk2 tʃʰy35	zuk6 cyu2	續絃2，從男方說
5960	十五、紅白大事（1）婚姻、生育/填房	填房	填房	tʰin21 fɔŋ21	tin4 fong4	填房，從女方說
5961	十五、紅白大事（1）婚姻、生育/懷孕了	有身	有身	jɐu24 ʃɐn55	jau5 san1	懷孕了1
5962	十五、紅白大事（1）婚姻、生育/懷孕了	有身子	有身子	jɐu24 ʃɐn55 tʃi35	jau5 san1 zi2	懷孕了2.1
5963	十五、紅白大事（1）婚姻、生育/懷孕了	有身子	有身子	jɐu24 ʃɐn55 tsɿ35	jau5 san1 zy2	懷孕了2.2
5964	十五、紅白大事（1）婚姻、生育/懷孕了	馱崽	驮崽	tʰɔ21 tʃɐi35	to4 zai2	懷孕了3
5965	十五、紅白大事（1）婚姻、生育/懷孕了	馱仔	驮仔	tʰɔ21 tʃɐi35	to4 zai2	懷孕了3，同「馱崽」
5966	十五、紅白大事（1）婚姻、生育/懷孕了	有崽	有崽	jɐu24 tʃɐi35	jau5 zai2	懷孕了4
5967	十五、紅白大事（1）婚姻、生育/懷孕了	有仔	有仔	jɐu24 tʃɐi35	jau5 zai2	懷孕了4，同「有崽」
5968	十五、紅白大事（1）婚姻、生育/懷孕了	漚崽	沤崽	ɐu33 tʃɐi35	au3 zai2	懷孕了5，尤指妊娠初期
5969	十五、紅白大事（1）婚姻、生育/懷孕了	漚仔	沤仔	ɐu33 tʃɐi35	au3 zai2	懷孕了5，尤指妊娠初期，同「漚崽」
5970	十五、紅白大事（1）婚姻、生育/懷孕了	肚大	肚大	tʰu24 tai22	tu5 daai6	懷孕了6
5971	十五、紅白大事（1）婚姻、生育/懷孕了	有喜	有喜	jɐu24 hi35	jau5 hi2	懷孕了7
5972	十五、紅白大事（1）婚姻、生育/孕婦	大肚婆	大肚婆	tai22 tʰu24 pʰɔ21	daai6 tu5 po4	孕婦
5973	十五、紅白大事（1）婚姻、生育/產婦	坐月婆	坐月婆	tʃʰɔ24 jyt2 pʰɔ21	co5 jyut6 po4	產婦，坐月子的婦女
5974	十五、紅白大事（1）婚姻、生育/流產	小產	小产	ɬiu35 tʃʰan35	sliu2 caan2	流產1
5975	十五、紅白大事（1）婚姻、生育/流產	甩	甩	lɐt5	lat1	流產2，本字「㪐」，另一說本字「脫」，上古複輔音遺留
5976	十五、紅白大事（1）婚姻、生育/流產	流	流	lɐu21	lau4	流產3
5977	十五、紅白大事（1）婚姻、生育/流產	甩胎	甩胎	lɐt5 tʰɔi55	lat1 toi1	流產4
5978	十五、紅白大事（1）婚姻、生育/臨產	臨盆	临盆	lɐm21 pʰun21	lam4 pun4	臨產
5979	十五、紅白大事（1）婚姻、生育/出生	出世	出世	tʃʰyt5 ʃɐi33	cyut1 sai3	出生
5980	十五、紅白大事（1）婚姻、生育/生孩子	生崽	生崽	ʃaŋ55 tʃɐi35	saang1 zai2	生孩子1
5981	十五、紅白大事（1）婚姻、生育/生孩子	生仔	生仔	ʃaŋ55 tʃɐi35	saang1 zai2	生孩子1，同「生崽」
5982	十五、紅白大事（1）婚姻、生育/生孩子	生	生	ʃaŋ55	saang1	生孩子2
5983	十五、紅白大事（1）婚姻、生育/接生	接生	接生	tʃip3 ʃaŋ55	zip3 saang1	接生
5984	十五、紅白大事（1）婚姻、生育/接生婆	接生婆	接生婆	tʃip3 ʃaŋ55 pʰɔ21	zip3 saang1 po4	接生婆
5985	十五、紅白大事（1）婚姻、生育/剪臍帶	剪臍帶	剪脐带	tʃin35 tʃʰi21 tai33	zin2 ci4 daai3	剪臍帶
5986	十五、紅白大事（1）婚姻、生育/胎盤	胎盤	胎盘	tʰɔi55 pʰun21	toi1 pun4	胎盤1
5987	十五、紅白大事（1）婚姻、生育/胎盤	胞衣	胞衣	pɛu55 ji55	beu1 ji1	胎盤2.1
5988	十五、紅白大事（1）婚姻、生育/胎盤	胞衣	胞衣	pau55 ji55	baau1 ji1	胎盤2.2
5989	十五、紅白大事（1）婚姻、生育/胎盤	紫河車	紫河车	tʃi35 hɔ21 tʃʰɛ55	zi2 ho4 ce1	胎盤3.1
5990	十五、紅白大事（1）婚姻、生育/胎盤	紫河車	紫河车	tsɿ35 hɔ21 tʃʰɛ55	zy2 ho4 ce1	胎盤3.2
5991	十五、紅白大事（1）婚姻、生育/坐月子	坐月	坐月	tʃʰɔ24 jyt2	co5 jyut6	坐月子
5992	十五、紅白大事（1）婚姻、生育/三朝	三朝	三朝	ɬam55 tʃiu55	slaam1 ziu1	三朝，小孩兒生下三天纔能見外人
5993	十五、紅白大事（1）婚姻、生育/滿月	滿月	满月	mun24 jyt2	mun5 jyut6	滿月1
5994	十五、紅白大事（1）婚姻、生育/滿月	出月	出月	tʃʰyt5 jyt2	cyut1 jyut6	滿月2
5995	十五、紅白大事（1）婚姻、生育/飲滿月酒	飲滿月酒	饮满月酒	jɐm35 mun24 jyt2 tʃɐu35	jam2 mun5 jyut6 zau2	飲滿月酒
5996	十五、紅白大事（1）婚姻、生育/百日	百籮	百箩	pak3 lɔ55	baak3 lo1	百日
5997	十五、紅白大事（1）婚姻、生育/週歲	對歲	对岁	tui33 ɬui33	dui3 slui3	週歲
5998	十五、紅白大事（1）婚姻、生育/第一胎	頭胎	头胎	tʰɐu21 tʰɔi55	tau4 toi1	第一胎
5999	十五、紅白大事（1）婚姻、生育/雙胞胎	雙孖胎	双孖胎	ʃœŋ55 ma55 tʰɔi55	soeng1 maa1 toi1	雙胞胎1
6000	十五、紅白大事（1）婚姻、生育/雙胞胎	雙孖崽	双孖崽	ʃœŋ55 ma55 tʃɐi35	soeng1 maa1 zai2	雙胞胎2
6001	十五、紅白大事（1）婚姻、生育/雙胞胎	雙孖仔	双孖仔	ʃœŋ55 ma55 tʃɐi35	soeng1 maa1 zai2	雙胞胎2，同「雙孖崽」
6002	十五、紅白大事（1）婚姻、生育/雙胞胎	雙孖女	双孖女	ʃœŋ55 ma55 ny35	soeng1 maa1 nyu2	雙胞胎3
6003	十五、紅白大事（1）婚姻、生育/雙胞胎	雙胞胎	双胞胎	ʃœŋ55 pɛu55 tʰɔi55	soeng1 beu1 toi1	雙胞胎4.1
6004	十五、紅白大事（1）婚姻、生育/雙胞胎	雙胞胎	双胞胎	ʃœŋ55 pau55 tʰɔi55	soeng1 baau1 toi1	雙胞胎4.2
6005	十五、紅白大事（1）婚姻、生育/雙生子	孖崽	孖崽	ma55 tʃɐi35	maa1 zai2	雙生子
6006	十五、紅白大事（1）婚姻、生育/雙生子	孖仔	孖仔	ma55 tʃɐi35	maa1 zai2	雙生子，同「孖崽」
6007	十五、紅白大事（1）婚姻、生育/雙生女	孖女	孖女	ma55 ny35	maa1 nyu2	雙生女
6008	十五、紅白大事（1）婚姻、生育/背生子	遺腹崽	遗腹崽	wɐi21 fʊk5 tʃɐi35	wai4 fuk1 zai2	背生子1.1
6009	十五、紅白大事（1）婚姻、生育/背生子	遺腹仔	遗腹仔	wɐi21 fʊk5 tʃɐi35	wai4 fuk1 zai2	背生子1.1，同「遺腹崽」
6010	十五、紅白大事（1）婚姻、生育/背生子	遺腹崽	遗腹崽	ji21 fʊk5 tʃɐi35	ji4 fuk1 zai2	背生子1.2
6011	十五、紅白大事（1）婚姻、生育/背生子	遺腹仔	遗腹仔	ji21 fʊk5 tʃɐi35	ji4 fuk1 zai2	背生子1.2，同「遺腹崽」
6012	十五、紅白大事（1）婚姻、生育/墮胎	打胎	打胎	ta35 tʰɔi55	daa2 toi1	墮胎
6013	十五、紅白大事（1）婚姻、生育/吃奶	食奶	食奶	ʃek2 nai24	sik6 naai5	吃奶1
6014	十五、紅白大事（1）婚姻、生育/吃奶	食瀰瀰	食弥弥	ʃek2 mɛ21 mɛ35	sik6 me4 me2	吃奶2
6015	十五、紅白大事（1）婚姻、生育/吃奶	食瀰	食弥	ʃek2 mɛ21	sik6 me4	吃奶3
6016	十五、紅白大事（1）婚姻、生育/奶頭	瀰瀰	弥弥	mɛ21 mɛ35	me4 me2	奶頭
6017	十五、紅白大事（1）婚姻、生育/斷奶	隔奶	隔奶	kak3 nai24	gaak3 naai5	斷奶
6018	十五、紅白大事（1）婚姻、生育/尿牀	攋尿	攋尿	lai22 niu22	laai6 niu6	尿牀1.1
6019	十五、紅白大事（1）婚姻、生育/尿牀	攋尿	攋尿	lai24 niu22	laai5 niu6	尿牀1.2
6020	十五、紅白大事（1）婚姻、生育/遺屎	攋屎	攋屎	lai22 ʃi35	laai6 si2	遺屎1.1
6021	十五、紅白大事（1）婚姻、生育/遺屎	攋屎	攋屎	lai24 ʃi35	laai5 si2	遺屎1.2
6022	十五、紅白大事（2）壽辰、喪葬/生日	生日	生日	ʃaŋ55 jɐt2	saang1 jat6	生日1
6023	十五、紅白大事（2）壽辰、喪葬/生日	牛一	牛一	ŋɐu21 jɐt5	ngau4 jat1	生日2，因爲「生」字拆開爲「牛一」
6024	十五、紅白大事（2）壽辰、喪葬/過生日	做生日	做生日	tʃu33 ʃaŋ55 jɐt2	zu3 saang1 jat6	過生日1
6025	十五、紅白大事（2）壽辰、喪葬/過生日	做壽	做寿	tʃu33 ʃɐu22	zu3 sau6	過生日2，一般是長者
6026	十五、紅白大事（2）壽辰、喪葬/過生日	過生日	过生日	kɔ33 ʃaŋ55 jɐt2	go3 saang1 jat6	過生日3
6027	十五、紅白大事（2）壽辰、喪葬/祝壽	祝壽	祝寿	tʃʊk5 ʃɐu22	zuk1 sau6	祝壽
6028	十五、紅白大事（2）壽辰、喪葬/慶壽	拜壽	拜寿	pai33 ʃɐu22	baai3 sau6	慶壽
6029	十五、紅白大事（2）壽辰、喪葬/壽星	壽星	寿星	ʃɐu22 ɬeŋ55	sau6 sling1	壽星
6030	十五、紅白大事（2）壽辰、喪葬/落地哭三聲，富貴命生成	落地哭三聲，富貴命生成	落地哭三声，富贵命生成	lɔk2 ti22 hʊk5 ɬam55 ʃɛŋ55，fu33 kʷɐi33 mɛŋ22 ʃaŋ55 ʃɛŋ21	lok6 di6 huk1 slaam1 seng1，fu3 gwai3 meng6 saang1 seng4	諺語，認爲富貴、生死是天註定的，多用於安慰人
6031	十五、紅白大事（2）壽辰、喪葬/喪事	白事	白事	pak2 ʃi22	baak6 si6	喪事1.1
6032	十五、紅白大事（2）壽辰、喪葬/喪事	白事	白事	pak2 sɿ22	baak6 sy6	喪事1.2
6033	十五、紅白大事（2）壽辰、喪葬/奔喪	奔喪	奔丧	pɐn55 ɬɔŋ55	ban1 slong1	奔喪
6034	十五、紅白大事（2）壽辰、喪葬/哭喪	哭喪	哭丧	hʊk5 ɬɔŋ55	huk1 slong1	哭喪
6035	十五、紅白大事（2）壽辰、喪葬/斷氣	斷氣	断气	tʰyn24 hi33	tyun5 hi3	斷氣
6036	十五、紅白大事（2）壽辰、喪葬/死	死	死	ɬi35	sli2	死1，統稱
6037	十五、紅白大事（2）壽辰、喪葬/死	翹	翘	kʰɛu21	keu4	死2
6038	十五、紅白大事（2）壽辰、喪葬/死了	死哂	死哂	ɬi35 ɬai33	sli2 slaai3	死了1
6039	十五、紅白大事（2）壽辰、喪葬/死了	過哂	过哂	kɔ33 ɬai33	go3 slaai3	死了2
6040	十五、紅白大事（2）壽辰、喪葬/死了	行哂	行哂	haŋ21 ɬai33	haang4 slaai3	死了3
6041	十五、紅白大事（2）壽辰、喪葬/死了	翹哂	翘哂	kʰɛu21 ɬai33	keu4 slaai3	死了4
6042	十五、紅白大事（2）壽辰、喪葬/死了	歄哂	歄哂	kʷa55 ɬai33	gwaa1 slaai3	死了5，俗作「瓜哂」
6043	十五、紅白大事（2）壽辰、喪葬/死了	過世	过世	kɔ33 ʃɐi33	go3 sai3	死了6
6044	十五、紅白大事（2）壽辰、喪葬/死了	過身	过身	kɔ33 ʃɐn55	go3 san1	死了7
6045	十五、紅白大事（2）壽辰、喪葬/死了	去世	去世	hy33 ʃɐi33	hyu3 sai3	死了8
6046	十五、紅白大事（2）壽辰、喪葬/死了	死翹翹	死翘翘	ɬi35 kʰɛu21 kʰɛu55	sli2 keu4 keu1	死了9
6047	十五、紅白大事（2）壽辰、喪葬/靈牀	靈牀	灵床	leŋ21 tʃʰɔŋ21	ling4 cong4	靈牀
6048	十五、紅白大事（2）壽辰、喪葬/棺材	棺材	棺材	kun55 tʃʰɔi21	gun1 coi4	棺材1
6049	十五、紅白大事（2）壽辰、喪葬/棺材	壽材	寿材	ʃɐu22 tʃʰɔi21	sau6 coi4	棺材2，生前預製的棺材
6050	十五、紅白大事（2）壽辰、喪葬/棺材	壽木	寿木	ʃɐu22 mʊk2	sau6 muk6	棺材3
6051	十五、紅白大事（2）壽辰、喪葬/入殮	入殮	入殓	jɐp2 lim22	jap6 lim6	入殮1.2
6052	十五、紅白大事（2）壽辰、喪葬/入殮	入殮	入殓	jɐp2 lim35	jap6 lim2	入殮1.1
6053	十五、紅白大事（2）壽辰、喪葬/靈堂	靈堂	灵堂	leŋ21 tʰɔŋ21	ling4 tong4	靈堂
6054	十五、紅白大事（2）壽辰、喪葬/佛堂	佛堂	佛堂	fɐt2 tʰɔŋ21	fat6 tong4	佛堂
6055	十五、紅白大事（2）壽辰、喪葬/守靈	守靈	守灵	ʃɐu35 leŋ21	sau2 ling4	守靈1
6056	十五、紅白大事（2）壽辰、喪葬/守靈	坐夜	坐夜	tʃʰɔ24 jɛ22	co5 je6	守靈2
6057	十五、紅白大事（2）壽辰、喪葬/靈位	靈牌	灵牌	leŋ21 pʰai21	ling4 paai4	靈位1
6058	十五、紅白大事（2）壽辰、喪葬/靈位	神主牌	神主牌	ʃɐn21 tʃy35 pʰai21	san4 zyu2 paai4	靈位2
6059	十五、紅白大事（2）壽辰、喪葬/做七	做七	做七	tʃu33 tʃʰɐt5	zu3 cat1	做七
6060	十五、紅白大事（2）壽辰、喪葬/守孝	守孝	守孝	ʃɐu35 hau33	sau2 haau3	守孝
6061	十五、紅白大事（2）壽辰、喪葬/帶孝	帶孝	带孝	tai33 hau33	daai3 haau3	帶孝
6062	十五、紅白大事（2）壽辰、喪葬/披麻帶孝	披麻帶孝	披麻带孝	pʰi55 ma21 tai33 hau33	pi1 maa4 daai3 haau3	披麻帶孝
6063	十五、紅白大事（2）壽辰、喪葬/孝帽	孝帽	孝帽	hau33 mu22	haau3 mu6	孝帽
6064	十五、紅白大事（2）壽辰、喪葬/孝巾	孝巾	孝巾	hau33 kɐn55	haau3 gan1	孝巾
6065	十五、紅白大事（2）壽辰、喪葬/戴孝巾	紮孝巾	扎孝巾	tʃat3 hau33 kɐn55	zaat3 haau3 gan1	戴孝巾
6066	十五、紅白大事（2）壽辰、喪葬/孝衣	孝服	孝服	hau33 fʊk2	haau3 fuk6	孝衣
6067	十五、紅白大事（2）壽辰、喪葬/脫孝	除孝	除孝	tʃʰy21 hau33	cyu4 haau3	脫孝1
6068	十五、紅白大事（2）壽辰、喪葬/脫孝	解孝	解孝	kai35 hau33	gaai2 haau3	脫孝2
6069	十五、紅白大事（2）壽辰、喪葬/脫孝	脫孝	脱孝	tʰyt3 hau33	tyut3 haau3	脫孝3
6070	十五、紅白大事（2）壽辰、喪葬/哀杖	孝杖	孝杖	hau33 tʃœŋ22	haau3 zoeng6	哀杖
6071	十五、紅白大事（2）壽辰、喪葬/壽碗	壽碗	寿碗	ʃɐu22 wun35	sau6 wun2	壽碗
6072	十五、紅白大事（2）壽辰、喪葬/孝子	孝子	孝子	hau33 tʃi35	haau3 zi2	孝子1.1
6073	十五、紅白大事（2）壽辰、喪葬/孝子	孝子	孝子	hau33 tsɿ35	haau3 zy2	孝子1.2
6074	十五、紅白大事（2）壽辰、喪葬/孝孫	孝孫	孝孙	hau33 ɬyn55	haau3 slyun1	孝孫
6075	十五、紅白大事（2）壽辰、喪葬/孝棒	打狗棍	打狗棍	ta35 kɐu35 kʷɐn33	daa2 gau2 gwan3	孝棒
6076	十五、紅白大事（2）壽辰、喪葬/弔孝	弔孝	吊孝	tiu33 hau33	diu3 haau3	弔孝
6077	十五、紅白大事（2）壽辰、喪葬/訃聞	報喪	报丧	pu33 ɬɔŋ55	bu3 slong1	訃聞
6078	十五、紅白大事（2）壽辰、喪葬/謝孝	謝孝	谢孝	tʃɛ22 hau33	ze6 haau3	謝孝
6079	十五、紅白大事（2）壽辰、喪葬/祭奠	祭靈	祭灵	tʃɐi33 leŋ21	zai3 ling4	祭奠
6080	十五、紅白大事（2）壽辰、喪葬/祭文	祭文	祭文	tʃɐi33 mɐn21	zai3 man4	祭文
6081	十五、紅白大事（2）壽辰、喪葬/出殯	出殯	出殡	tʃʰyt5 pɐn55	cyut1 ban1	出殯1
6082	十五、紅白大事（2）壽辰、喪葬/出殯	上山	上山	ʃœŋ24 ʃan55	soeng5 saan1	出殯2
6083	十五、紅白大事（2）壽辰、喪葬/出殯	出山	出山	tʃʰyt5 ʃan55	cyut1 saan1	出殯3
6084	十五、紅白大事（2）壽辰、喪葬/出殯	送喪	送丧	ɬʊŋ33 ɬɔŋ55	slung3 slong1	出殯4
6085	十五、紅白大事（2）壽辰、喪葬/出殯	出喪	出丧	tʃʰyt5 ɬɔŋ55	cyut1 slong1	出殯5
6086	十五、紅白大事（2）壽辰、喪葬/送葬	送葬	送葬	ɬʊŋ33 tʃɔŋ33	slung3 zong3	送葬
6087	十五、紅白大事（2）壽辰、喪葬/壽衣鋪	壽衣鋪	寿衣铺	ʃɐu22 ji55 pʰu33	sau6 ji1 pu3	壽衣鋪
6088	十五、紅白大事（2）壽辰、喪葬/棺材鋪	棺材鋪	棺材铺	kun55 tʃʰɔi21 pʰu33	gun1 coi4 pu3	棺材鋪
6089	十五、紅白大事（2）壽辰、喪葬/擡棺材的	仵作佬	仵作佬	ŋ̍24 tʃɔk2 lu35	ng5 zok6 lu2	擡棺材的1
6090	十五、紅白大事（2）壽辰、喪葬/擡棺材的	土公佬	土公佬	tʰu35 kʊŋ55 lu35	tu2 gung1 lu2	擡棺材的2
6091	十五、紅白大事（2）壽辰、喪葬/開坑	開金井	开金井	hɔi55 kɐm55 tʃɛŋ35	hoi1 gam1 zeng2	開坑1
6092	十五、紅白大事（2）壽辰、喪葬/開坑	挖坑	挖坑	wɛt3 haŋ55	wet3 haang1	開坑2
6093	十五、紅白大事（2）壽辰、喪葬/開坑	挖窿	挖窿	wɛt3 lʊŋ55	wet3 lung1	開坑3
6094	十五、紅白大事（2）壽辰、喪葬/開坑	開坑	开坑	hɔi55 haŋ55	hoi1 haang1	開坑4
6095	十五、紅白大事（2）壽辰、喪葬/葬	葬	葬	tʃɔŋ33	zong3	葬1
6096	十五、紅白大事（2）壽辰、喪葬/葬	壅	壅	ʊŋ55	ung1	葬2
6097	十五、紅白大事（2）壽辰、喪葬/紙紮	燒衣	烧衣	ʃiu55 ji55	siu1 ji1	紙紮，用紙紮的人、馬、房子等
6098	十五、紅白大事（2）壽辰、喪葬/紙錢	雞錢	鸡钱	kɐi55 tʃʰin21	gai1 cin4	紙錢1，冥幣
6099	十五、紅白大事（2）壽辰、喪葬/紙錢	陰司紙	阴司纸	jɐm55 ʃi55 tʃi35	jam1 si1 zi2	紙錢2.1，冥幣
6100	十五、紅白大事（2）壽辰、喪葬/紙錢	陰司紙	阴司纸	jɐm55 sɿ55 tʃi35	jam1 sy1 zi2	紙錢2.2，冥幣
6101	十五、紅白大事（2）壽辰、喪葬/元寶	元寶	元宝	jyn21 pu35	jyun4 bu2	元寶，紙摺的
6102	十五、紅白大事（2）壽辰、喪葬/金銀紙	金銀紙	金银纸	kɐm55 ŋɐn21 tʃi35	gam1 ngan4 zi2	金銀紙
6103	十五、紅白大事（2）壽辰、喪葬/符籙	符法	符法	fu21 fɛt5	fu4 fet1	符籙，引申爲戲法、把戲
6104	十五、紅白大事（2）壽辰、喪葬/墳地	墳地	坟地	fɐn21 ti22	fan4 di6	墳地1
6105	十五、紅白大事（2）壽辰、喪葬/墳地	墓地	墓地	mu22 ti22	mu6 di6	墳地2
6106	十五、紅白大事（2）壽辰、喪葬/墳墓	墳山	坟山	fɐn21 ʃan55	fan4 saan1	墳墓
6107	十五、紅白大事（2）壽辰、喪葬/碑	碑	碑	pi55	bi1	碑1，不單指墓碑
6108	十五、紅白大事（2）壽辰、喪葬/碑	墓碑	墓碑	mu22 pi55	mu6 bi1	碑2
6109	十五、紅白大事（2）壽辰、喪葬/上墳	拜山	拜山	pai33 ʃan55	baai3 saan1	上墳1
6110	十五、紅白大事（2）壽辰、喪葬/上墳	掃墳	扫坟	ɬu33 fɐn21	slu3 fan4	上墳2
6111	十五、紅白大事（2）壽辰、喪葬/上墳	鏟墳	铲坟	tʃʰɛn35 fɐn21	cen2 fan4	上墳3
6112	十五、紅白大事（2）壽辰、喪葬/尋短見	搵死	揾死	wɐn35 ɬi35	wan2 sli2	尋短見1
6113	十五、紅白大事（2）壽辰、喪葬/尋短見	想死	想死	ɬœŋ35 ɬi35	sloeng2 sli2	尋短見2
6114	十五、紅白大事（2）壽辰、喪葬/自殺	自盡	自尽	tʃi22 tʃɐn22	zi6 zan6	自殺1.1
6115	十五、紅白大事（2）壽辰、喪葬/自殺	自盡	自尽	tsɿ22 tʃɐn22	zy6 zan6	自殺1.2
6116	十五、紅白大事（2）壽辰、喪葬/自殺	自殺	自杀	tʃi22 ʃat3	zi6 saat3	自殺2.1
6117	十五、紅白大事（2）壽辰、喪葬/自殺	自殺	自杀	tsɿ22 ʃat3	zy6 saat3	自殺2.2
6118	十五、紅白大事（2）壽辰、喪葬/投水（自盡）	跳水	跳水	tʰiu33 ʃui35	tiu3 sui2	投水1（自盡）
6119	十五、紅白大事（2）壽辰、喪葬/投水（自盡）	跳河	跳河	tʰiu33 hɔ21	tiu3 ho4	投水2（自盡）
6120	十五、紅白大事（2）壽辰、喪葬/溺水	沈水	沈水	tʃɐm22 ʃui35	zam6 sui2	溺水
6121	十五、紅白大事（2）壽辰、喪葬/淹死	沈死	沈死	tʃɐm22 ɬi35	zam6 sli2	淹死1
6122	十五、紅白大事（2）壽辰、喪葬/淹死	浸死	浸死	tʃɐm33 ɬi35	zam3 sli2	淹死2
6123	十五、紅白大事（2）壽辰、喪葬/上吊	吊頸	吊颈	tiu33 kɛŋ35	diu3 geng2	上吊
6124	十五、紅白大事（2）壽辰、喪葬/驗屍	驗屍	验尸	nim22 ʃi55	nim6 si1	驗屍
6125	十五、紅白大事（2）壽辰、喪葬/屍體	死屍	死尸	ɬi35 ʃi55	sli2 si1	屍體1
6126	十五、紅白大事（2）壽辰、喪葬/屍體	屍	尸	ʃi55	si1	屍體2
6127	十五、紅白大事（2）壽辰、喪葬/屍體	屍骸	尸骸	ʃi55 hai21	si1 haai4	屍體3.1
6128	十五、紅白大事（2）壽辰、喪葬/屍體	屍骸	尸骸	ʃi55 hɔi21	si1 hoi4	屍體3.2
6129	十五、紅白大事（2）壽辰、喪葬/屍骨	骨	骨	kʷɐt5	gwat1	屍骨1
6130	十五、紅白大事（2）壽辰、喪葬/屍骨	骨骸	骨骸	kʷɐt5 hai21	gwat1 haai4	屍骨2.1
6131	十五、紅白大事（2）壽辰、喪葬/屍骨	骨骸	骨骸	kʷɐt5 hɔi21	gwat1 hoi4	屍骨2.2
6132	十五、紅白大事（2）壽辰、喪葬/屍骨	屍骸	尸骸	ʃi55 hai21	si1 haai4	屍骨3.1，屍、骨：捱老虎擔去，連～都冇見
6133	十五、紅白大事（2）壽辰、喪葬/屍骨	屍骸	尸骸	ʃi55 hɔi21	si1 hoi4	屍骨3.2，屍、骨：捱老虎擔去，連～都冇見
6134	十五、紅白大事（2）壽辰、喪葬/骨灰	骨灰	骨灰	kʷɐt5 fui55	gwat1 fui1	骨灰
6135	十五、紅白大事（2）壽辰、喪葬/骨灰（或骨殖）罈子	金罌	金罂	kɐm55 aŋ55	gam1 aang1	骨灰（或骨殖）罈子1，「金」爲「骨」的音變
6136	十五、紅白大事（2）壽辰、喪葬/骨灰（或骨殖）罈子	金埕	金埕	kɐm55 tʃʰeŋ21	gam1 cing4	骨灰（或骨殖）罈子2，「金」爲「骨」的音變
6137	十五、紅白大事（2）壽辰、喪葬/骨灰（或骨殖）罈子	骨罌	骨罂	kʷɐt5 aŋ55	gwat1 aang1	骨灰（或骨殖）罈子3
6138	十五、紅白大事（2）壽辰、喪葬/骨灰（或骨殖）罈子	金聳	金耸	kɐm55 ɬʊŋ35	gam1 slung2	骨灰（或骨殖）罈子4，實爲「骨冢」的音變
6139	十五、紅白大事（2）壽辰、喪葬/骨灰（或骨殖）罈子	骨冢埕	骨冢埕	kʷɐt5 tʃʊŋ35 tʃʰeŋ21	gwat1 zung2 cing4	骨灰（或骨殖）罈子5
6140	十五、紅白大事（2）壽辰、喪葬/遷葬	執骨	执骨	tʃɐp5 kʷɐt5	zap1 gwat1	遷葬，撿拾屍骨作二次葬
6141	十五、紅白大事（3）迷信/老天爺	天老爺	天老爷	tʰin55 lu24 jɛ21	tin1 lu5 je4	老天爺1
6142	十五、紅白大事（3）迷信/老天爺	青天老爺	青天老爷	tʃʰeŋ55 tʰin55 lu24 jɛ21	cing1 tin1 lu5 je4	老天爺2
6143	十五、紅白大事（3）迷信/老天爺	天公	天公	tʰin55 kʊŋ55	tin1 gung1	老天爺3
6144	十五、紅白大事（3）迷信/老天爺	天公老爺	天公老爷	tʰin55 kʊŋ55 lu24 jɛ21	tin1 gung1 lu5 je4	老天爺4
6145	十五、紅白大事（3）迷信/老天爺	皇天老爺	皇天老爷	wɔŋ21 tʰin55 lu24 jɛ21	wong4 tin1 lu5 je4	老天爺5
6146	十五、紅白大事（3）迷信/竈王爺	竈君老爺	灶君老爷	tʃu33 kʷɐn55 lu24 jɛ21	zu3 gwan1 lu5 je4	竈王爺1
6147	十五、紅白大事（3）迷信/竈王爺	竈王爺	灶王爷	tʃu33 wɔŋ21 jɛ21	zu3 wong4 je4	竈王爺2
6148	十五、紅白大事（3）迷信/竈王爺	竈君	灶君	tʃu33 kʷɐn55	zu3 gwan1	竈王爺3
