ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
5812	十六、日常生活（2）食/吃零食	食嘴頭	食嘴头	ʃek2 tʃui35 tʰɐu21	sik6 zui2 tau4	吃零食1
5813	十六、日常生活（2）食/吃零食	食消口	食消口	ʃek2 ɬiu55 hɐu35	sik6 sliu1 hau2	吃零食2
5814	十六、日常生活（2）食/使筷子	使筷子	使筷子	ʃɐi35 fai33 tʃi35	sai2 faai3 zi2	使筷子1.1
5815	十六、日常生活（2）食/使筷子	使筷子	使筷子	ʃɐi35 fai33 tsɿ35	sai2 faai3 zy2	使筷子1.2
5816	十六、日常生活（2）食/使筷子	擰筷子	拧筷子	neŋ55 fai33 tʃi35	ning1 faai3 zi2	使筷子2.1
5817	十六、日常生活（2）食/使筷子	擰筷子	拧筷子	neŋ55 fai33 tsɿ35	ning1 faai3 zy2	使筷子2.2
5818	十六、日常生活（2）食/使筷子	抓筷子	抓筷子	ja55 fai33 tʃi35	jaa1 faai3 zi2	使筷子3.1
5819	十六、日常生活（2）食/使筷子	抓筷子	抓筷子	ja55 fai33 tsɿ35	jaa1 faai3 zy2	使筷子3.2
5820	十六、日常生活（2）食/肉不爛	韌	韧	jɐŋ33	jang3	肉不爛1
5821	十六、日常生活（2）食/肉不爛	肉冇腍	肉冇腍	jʊk2 mu24 nɐm21	juk6 mu5 nam4	肉不爛2
5822	十六、日常生活（2）食/嚼不動	咬冇逳	咬冇逳	ŋɛu24 mu24 jʊk5	ngeu5 mu5 juk1	嚼不動
5823	十六、日常生活（2）食/（吃飯）噎住了	哽頸	哽颈	kʰɐŋ35 kɛŋ35	kang2 geng2	（吃飯）噎住了1
5824	十六、日常生活（2）食/（吃飯）噎住了	哽着	哽着	kʰɐŋ35 tʃœk2	kang2 zoek6	（吃飯）噎住了2
5825	十六、日常生活（2）食/吃不飽	冇夠喉	冇够喉	mu24 kɐu33 hɐu21	mu5 gau3 hau4	吃不飽
5826	十六、日常生活（2）食/太飽了	飽過頭	饱过头	pɛu35 kɔ33 tʰɐu21	beu2 go3 tau4	太飽了
5827	十六、日常生活（2）食/打嗝兒	打肊	打肊	ta35 ek5	daa2 ik1	打嗝兒1
5828	十六、日常生活（2）食/打嗝兒	打呃	打呃	ta35 ɐk5	daa2 ak1	打嗝兒2
5829	十六、日常生活（2）食/打嗝兒	打閡呃	打阂呃	ta35 hɐk2 ɐk5	daa2 hak6 ak1	打嗝兒3
5830	十六、日常生活（2）食/搶着吃	爭食	争食	tʃaŋ55 ʃek2	zaang1 sik6	搶着吃
5831	十六、日常生活（2）食/撐着了	肚脹	肚胀	tʰu24 tʃœŋ33	tu5 zoeng3	撐着了1
5832	十六、日常生活（2）食/撐着了	脹哂	胀哂	tʃœŋ33 ɬai33	zoeng3 slaai3	撐着了2
5833	十六、日常生活（2）食/撐着了	脹了	胀了	tʃœŋ33 liu24	zoeng3 liu5	撐着了3，書面
5834	十六、日常生活（2）食/吃撐了	䂻	䂻	tʃaŋ22	zaang6	吃撐了
5835	十六、日常生活（2）食/嘴沒味兒	口淡	口淡	hɐu35 tʰam24	hau2 taam5	嘴沒味兒
5836	十六、日常生活（2）食/空口食	空口就	空口就	hʊŋ55 hɐu35 tʃɐu22	hung1 hau2 zau6	空口食，不就其他東西白口吃
5837	十六、日常生活（2）食/肚寡	肚寡	肚寡	tʰu24 kʷa35	tu5 gwaa2	肚寡1，沒油水，餓得快
5838	十六、日常生活（2）食/肚寡	肚刮	肚刮	tʰu24 kʷɛt3	tu5 gwet3	肚寡2
5839	十六、日常生活（2）食/下飯	摵飯	摵饭	ʃak3 fan22	saak3 faan6	下飯，指菜開胃、下飯
5840	十六、日常生活（2）食/眼睛大肚子小	眼大肚窄	眼大肚窄	ŋɛn24 tai22 tʰu24 tʃak3	ngen5 daai6 tu5 zaak3	眼睛大肚子小，指想多吃又吃不下
5841	十六、日常生活（2）食/沒胃口	滯	滞	tʃɐi22	zai6	沒胃口1
5842	十六、日常生活（2）食/沒胃口	肚滯	肚滞	tʰu24 tʃɐi22	tu5 zai6	沒胃口2
5843	十六、日常生活（2）食/沒胃口	冇開胃	冇开胃	mu24 hɔi55 wɐi22	mu5 hoi1 wai6	沒胃口3
5844	十六、日常生活（2）食/沒胃口	冇有胃口	冇有胃口	mu24 jɐu24 wɐi22 hɐu35	mu5 jau5 wai6 hau2	沒胃口4
5845	十六、日常生活（2）食/膩	膩	腻	ni22	ni6	膩1
5846	十六、日常生活（2）食/膩	腬	腬	nɐu22	nau6	膩2
5847	十六、日常生活（2）食/口渴	頸渴	颈渴	kɛŋ35 hɔt3	geng2 hot3	口渴
5848	十六、日常生活（2）食/喝茶	飲茶	饮茶	jɐm35 tʃʰa21	jam2 caa4	喝茶1
5849	十六、日常生活（2）食/喝茶	嘆茶	叹茶	tʰan33 tʃʰa21	taan3 caa4	喝茶2
5850	十六、日常生活（2）食/喝茶	嗗茶	嗗茶	kut2 tʃʰa21	gut6 caa4	喝茶3.1
5851	十六、日常生活（2）食/喝茶	嗗茶	嗗茶	kɔt2 tʃʰa21	got6 caa4	喝茶3.2
5852	十六、日常生活（2）食/喝水	飲水	饮水	jɐm35 ʃui35	jam2 sui2	喝水
5853	十六、日常生活（2）食/泡茶	沖茶	冲茶	tʃʰʊŋ55 tʃʰa21	cung1 caa4	泡茶1
5854	十六、日常生活（2）食/泡茶	焗茶	焗茶	kʊk2 tʃʰa21	guk6 caa4	泡茶2
5855	十六、日常生活（2）食/沖開水	沖開水	冲开水	tʃʰʊŋ55 hɔi55 ʃui35	cung1 hoi1 sui2	沖開水1
5856	十六、日常生活（2）食/沖開水	沖滾水	冲滚水	tʃʰʊŋ55 kʷɐn35 ʃui35	cung1 gwan2 sui2	沖開水2
5857	十六、日常生活（2）食/沖開水	焗開水	焗开水	kʊk2 hɔi55 ʃui35	guk6 hoi1 sui2	沖開水3
5858	十六、日常生活（2）食/沖開水	焗滾水	焗滚水	kʊk2 kʷɐn35 ʃui35	guk6 gwan2 sui2	沖開水4
5859	十六、日常生活（2）食/斟茶	斟茶	斟茶	tʃɐm55 tʃʰa21	zam1 caa4	斟茶
5860	十六、日常生活（2）食/斟酒	斟酒	斟酒	tʃɐm55 tʃɐu35	zam1 zau2	斟酒
5861	十六、日常生活（2）食/喝酒	飲酒	饮酒	jɐm35 tʃɐu35	jam2 zau2	喝酒1
5862	十六、日常生活（2）食/喝酒	嗒酒	嗒酒	tɛp5 tʃɐu35	dep1 zau2	喝酒2
5863	十六、日常生活（2）食/喝酒	嗗酒	嗗酒	kut2 tʃɐu35	gut6 zau2	喝酒3.1
5864	十六、日常生活（2）食/喝酒	嗗酒	嗗酒	kɔt2 tʃɐu35	got6 zau2	喝酒3.2
5865	十六、日常生活（2）食/慢慢吃	慢慢嗒	慢慢嗒	man22 man35 tɛp5	maan6 maan2 dep1	很享受地慢慢吃、喝
5866	十六、日常生活（2）食/咂嘴聲	嗒嗒聲	嗒嗒声	tap5 tap5 ʃɛŋ55	daap1 daap1 seng1	咂嘴聲，食得～，指吃得津津有味
5867	十六、日常生活（2）食/咂嘴	嗒嘴脣	嗒嘴唇	tɛp5 tʃui35 ʃɐn21	dep1 zui2 san4	咂嘴1.1
5868	十六、日常生活（2）食/咂嘴	嗒嘴脣	嗒嘴唇	tɛp5 tʃui35 ʃyn21	dep1 zui2 syun4	咂嘴1.2
5869	十六、日常生活（2）食/吞咽聲	嗗嗗聲	嗗嗗声	kut2 kut2 ʃɛŋ55	gut6 gut6 seng1	吞咽聲1.1，飲聲
5870	十六、日常生活（2）食/吞咽聲	嗗嗗聲	嗗嗗声	kɔt2 kɔt2 ʃɛŋ55	got6 got6 seng1	吞咽聲1.2，飲聲
5871	十六、日常生活（2）食/喝兩杯	乜兩杯	乜两杯	mɛ21 lœŋ24 pui55	me4 loeng5 bui1	喝兩杯
5872	十六、日常生活（2）食/嗜酒	濫飲	滥饮	lan22 jɐm35	laan6 jam2	嗜酒1
5873	十六、日常生活（2）食/嗜酒	爛飲	烂饮	lan22 jɐm35	laan6 jam2	嗜酒1，同「濫飲」
5874	十六、日常生活（2）食/嗜酒	餓酒	饿酒	ŋɔ22 tʃɐu35	ngo6 zau2	嗜酒2
5875	十六、日常生活（2）食/喝醉	飲酒醉	饮酒醉	jɐm35 tʃɐu35 tʃui33	jam2 zau2 zui3	喝醉
5876	十六、日常生活（2）食/抽菸	燒菸	烧烟	ʃiu55 jin55	siu1 jin1	抽菸1
5877	十六、日常生活（2）食/抽菸	食菸	食烟	ʃek2 jin55	sik6 jin1	抽菸2
5878	十六、日常生活（2）食/抽菸	卟菸	卟烟	pap5 jin55	baap1 jin1	抽菸3
5879	十六、日常生活（2）食/貪吃	濫食	滥食	lan22 ʃek2	laan6 sik6	貪吃
5880	十六、日常生活（2）食/貪吃	爛食	烂食	lan22 ʃek2	laan6 sik6	貪吃，同「濫食」
5881	十六、日常生活（2）食/好吃	爲食	为食	wɐi22 ʃek2	wai6 sik6	好吃1
5882	十六、日常生活（2）食/好吃	餓食	饿食	ŋɔ22 ʃek2	ngo6 sik6	好吃2
5883	十六、日常生活（2）食/很能吃	大食	大食	tai22 ʃek2	daai6 sik6	很能吃1
5884	十六、日常生活（2）食/很能吃	食得	食得	ʃek2 tɐk5	sik6 dak1	很能吃2
5885	十六、日常生活（2）食/流口水貌	流嗲嗲	流嗲嗲	lɐu21 tɛ21 tɛ21	lau4 de4 de4	流口水貌1，口水滴瀝貌
5886	十六、日常生活（2）食/流口水貌	流啲嗲	流啲嗲	lɐu21 ti55 tɛ21	lau4 di1 de4	流口水貌2，口水滴瀝貌
5887	十六、日常生活（2）食/水滴瀝貌	流嗲嗲	流嗲嗲	lɐu21 tɛ21 tɛ21	lau4 de4 de4	水滴瀝貌，泛指
5888	十六、日常生活（2）食/發黴	發黴	发霉	fat3 mɐt5	faat3 mat1	發黴1.1
5889	十六、日常生活（2）食/發黴	發黴	发霉	fat3 mui21	faat3 mui4	發黴1.2
5890	十六、日常生活（2）食/發黴	發毛	发毛	fat3 mu55	faat3 mu1	發黴2
5891	十六、日常生活（3）住/起牀	起身	起身	hi35 ʃɐn55	hi2 san1	起牀1
5892	十六、日常生活（3）住/起牀	起牀	起床	hi35 tʃʰɔŋ21	hi2 cong4	起牀2
5893	十六、日常生活（3）住/上牀	上牀	上床	ʃœŋ24 tʃʰɔŋ21	soeng5 cong4	上牀
5894	十六、日常生活（3）住/下牀	落牀	落床	lɔk2 tʃʰɔŋ21	lok6 cong4	下牀
5895	十六、日常生活（3）住/掛蚊帳	掛蚊帳	挂蚊帐	kʷa33 mɐn55 tʃœŋ33	gwaa3 man1 zoeng3	掛蚊帳1，起牀把蚊帳掛起
5896	十六、日常生活（3）住/掛蚊帳	撐蚊帳	撑蚊帐	tʃʰaŋ55 mɐn55 tʃœŋ33	caang1 man1 zoeng3	掛蚊帳2，把蚊帳張起
5897	十六、日常生活（3）住/下蚊帳	落蚊帳	落蚊帐	lɔk2 mɐn55 tʃœŋ33	lok6 man1 zoeng3	下蚊帳，把蚊帳放下
5898	十六、日常生活（3）住/疊被子	摺被	折被	tʃip3 pʰi24	zip3 pi5	疊被子
5899	十六、日常生活（3）住/舀水	𢳂水	𢳂水	pɐt5 ʃui35	bat1 sui2	舀水
5900	十六、日常生活（3）住/洗手	洗手	洗手	ɬɐi35 ʃɐu35	slai2 sau2	洗手
5901	十六、日常生活（3）住/洗臉	洗面	洗面	ɬɐi35 min22	slai2 min6	洗臉
5902	十六、日常生活（3）住/洗頭	洗頭	洗头	ɬɐi35 tʰɐu21	slai2 tau4	洗頭
5903	十六、日常生活（3）住/漱口	盪口	荡口	lɔŋ35 hɐu35	long2 hau2	漱口1
5904	十六、日常生活（3）住/漱口	漱口	漱口	ɬu33 hɐu35	slu3 hau2	漱口2
5905	十六、日常生活（3）住/刷牙	刷牙	刷牙	tʃʰat3 ŋa21	caat3 ngaa4	刷牙1
5906	十六、日常生活（3）住/刷牙	㨘牙	㨘牙	ʃaŋ35 ŋa21	saang2 ngaa4	刷牙2
5907	十六、日常生活（3）住/梳頭	梳頭	梳头	ʃɔ55 tʰɐu21	so1 tau4	梳頭
5908	十六、日常生活（3）住/梳辮子	梳辮	梳辫	ʃɔ55 pin55	so1 bin1	梳辮子1
5909	十六、日常生活（3）住/梳辮子	梳孖辮	梳孖辫	ʃɔ55 ma55 pin55	so1 maa1 bin1	梳辮子2
5910	十六、日常生活（3）住/梳辮子	捹辮	捹辫	pɐn33 pin55	ban3 bin1	梳辮子3
5911	十六、日常生活（3）住/梳辮子	捹孖辮	捹孖辫	pɐn33 ma55 pin55	ban3 maa1 bin1	梳辮子4
5912	十六、日常生活（3）住/梳髻	梳髻	梳髻	ʃɔ55 kɐi33	so1 gai3	梳髻
5913	十六、日常生活（3）住/篦頭	篦頭	篦头	pi22 tʰɐu21	bi6 tau4	篦頭
5914	十六、日常生活（3）住/篦頭皮	篦頭皮	篦头皮	pi22 tʰɐu21 pʰi21	bi6 tau4 pi4	篦頭皮，用篦子篦頭皮屑
5915	十六、日常生活（3）住/篦蝨子	篦蝨乸	篦虱乸	pi22 ʃɐt5 na35	bi6 sat1 naa2	篦蝨子，用篦子篦蝨子
5916	十六、日常生活（3）住/剪指甲	剪指甲	剪指甲	tʃin35 tʃi35 kɛp3	zin2 zi2 gep3	剪指甲
5917	十六、日常生活（3）住/剪指甲	剪腳甲	剪脚甲	tʃin35 kœk3 kɛp3	zin2 goek3 gep3	剪腳指甲
5918	十六、日常生活（3）住/掏耳朵	撩耳朵	撩耳朵	lɛu55 ji24 tɔ35	leu1 ji5 do2	掏耳朵1
5919	十六、日常生活（3）住/掏耳朵	撩耳屎	撩耳屎	lɛu55 ji24 ʃi35	leu1 ji5 si2	掏耳朵2
5920	十六、日常生活（3）住/掏耳朵	挖耳屎	挖耳屎	wɛt3 ji24 ʃi35	wet3 ji5 si2	掏耳朵3
5921	十六、日常生活（3）住/掏耳朵	取耳	取耳	tʃʰy35 ji24	cyu2 ji5	掏耳朵4，理髮店行話
5922	十六、日常生活（3）住/拔眉毛	撏眼眉	挦眼眉	tʃʰim21 ŋɛn24 mi21	cim4 ngen5 mi4	拔眉毛、修眉
5923	十六、日常生活（3）住/洗澡	沖涼	冲凉	tʃʰʊŋ55 lœŋ21	cung1 loeng4	洗澡1
5924	十六、日常生活（3）住/洗澡	洗身	洗身	ɬɐi35 ʃɐn55	slai2 san1	洗澡2
5925	十六、日常生活（3）住/擦澡	抹身	抹身	mat3 ʃɐn55	maat3 san1	擦澡
5926	十六、日常生活（3）住/洗腳	洗腳	洗脚	ɬɐi35 kœk3	slai2 goek3	洗腳
5927	十六、日常生活（3）住/燙腳	熝腳	熝脚	lʊk5 kœk3	luk1 goek3	燙腳
5928	十六、日常生活（3）住/擦腳	抹腳	抹脚	mat3 kœk3	maat3 goek3	擦腳
5929	十六、日常生活（3）住/小便	屙尿	屙尿	ɔ55 niu22	o1 niu6	小便
5930	十六、日常生活（3）住/尿淋	屙胺尿	屙胺尿	ɔ55 ŋɐt5 niu22	o1 ngat1 niu6	尿淋
5931	十六、日常生活（3）住/大便	屙屎	屙屎	ɔ55 ʃi35	o1 si2	大便1
5932	十六、日常生活（3）住/大便	屙屎	屙屎	ɔ55 ɛ33	o1 e3	大便2
5933	十六、日常生活（3）住/大便	屙屎	屙屎	ɔ55 kʰɛ55	o1 ke1	大便3
5934	十六、日常生活（3）住/大便	出恭	出恭	tʃʰyt5 kʊŋ55	cyut1 gung1	大便4
5935	十六、日常生活（3）住/便祕	屙硬屎	屙硬屎	ɔ55 ŋaŋ22 ʃi35	o1 ngaang6 si2	便祕1
5936	十六、日常生活（3）住/便祕	結恭	结恭	kit3 kʊŋ55	git3 gung1	便祕2
5937	十六、日常生活（3）住/大便稀	屙爛屎	屙烂屎	ɔ55 lan22 ʃi35	o1 laan6 si2	大便稀
5938	十六、日常生活（3）住/拉溼熱屎	屙溼熱屎	屙湿热屎	ɔ55 ʃɐp5 jit2 ʃi35	o1 sap1 jit6 si2	拉溼熱屎，也喻指事情的不良後果拖得長
5939	十六、日常生活（3）住/使勁憋	嗯	嗯	ɐŋ33	ang3	使勁憋，大便時向下用力
5940	十六、日常生活（3）住/擦屁股	抆屎	抆屎	mɐn35 ʃi35	man2 si2	擦屁股1.1
5941	十六、日常生活（3）住/擦屁股	抆屎	抆屎	mɛn35 ʃi35	men2 si2	擦屁股1.2
5942	十六、日常生活（3）住/擦屁股	抹屎	抹屎	mat3 ʃi35	maat3 si2	擦屁股2
5943	十六、日常生活（3）住/擦屁股	抆屎窟	抆屎窟	mɐn35 ʃi35 fɐt5	man2 si2 fat1	擦屁股3.1
5944	十六、日常生活（3）住/擦屁股	抆屎窟	抆屎窟	mɛn35 ʃi35 fɐt5	men2 si2 fat1	擦屁股3.2
5945	十六、日常生活（3）住/擦屁股	抹屎窟	抹屎窟	mat3 ʃi35 fɐt5	maat3 si2 fat1	擦屁股4
5946	十六、日常生活（3）住/乘涼	乘涼	乘凉	ʃeŋ21 lœŋ21	sing4 loeng4	乘涼1
5947	十六、日常生活（3）住/乘涼	㪗涼	㪗凉	tʰɐu35 lœŋ21	tau2 loeng4	乘涼2
5948	十六、日常生活（3）住/曬太陽	曬熱頭	晒热头	ʃai33 jit2 tʰɐu21	saai3 jit6 tau4	曬太陽1
5949	十六、日常生活（3）住/曬太陽	曬太陽	晒太阳	ʃai33 tʰai33 jœŋ21	saai3 taai3 joeng4	曬太陽2
5950	十六、日常生活（3）住/烤火	炕火	炕火	hɔŋ33 fɔ35	hong3 fo2	烤火，取暖
5951	十六、日常生活（3）住/點燈	點燈	点灯	tim35 tɐŋ55	dim2 dang1	點燈，指油燈
5952	十六、日常生活（3）住/開燈	開燈	开灯	hɔi55 tɐŋ55	hoi1 dang1	開燈1，指電燈
5953	十六、日常生活（3）住/開燈	拉燈	拉灯	lai55 tɐŋ55	laai1 dang1	開燈2
5954	十六、日常生活（3）住/熄燈	黑燈	黑灯	hɐk5 tɐŋ55	hak1 dang1	熄燈1
5955	十六、日常生活（3）住/熄燈	吹燈	吹灯	tʃʰui55 tɐŋ55	cui1 dang1	熄燈2，指油燈
5956	十六、日常生活（3）住/歇歇	㪗下	㪗下	tʰɐu35 ha24	tau2 haa5	歇歇1，休息一會兒
5957	十六、日常生活（3）住/歇歇	慳下	悭下	hɛn55 ha24	hen1 haa5	歇歇2
5958	十六、日常生活（3）住/歇歇	㪗㪗	㪗㪗	tʰɐu35 tʰɐu35	tau2 tau2	歇歇3
5959	十六、日常生活（3）住/歇歇	㪗氣	㪗气	tʰɐu35 hi33	tau2 hi3	歇歇4，歇氣
5960	十六、日常生活（3）住/打盹兒	拜眼睏	拜眼困	pai33 ŋɛn24 hɐn33	baai3 ngen5 han3	打瞌睡1
5961	十六、日常生活（3）住/打盹兒	瞌眼睏	瞌眼困	hɐp5 ŋɛn24 hɐn33	hap1 ngen5 han3	打瞌睡2
5962	十六、日常生活（3）住/打盹兒	瞌一瞌	瞌一瞌	hɐp5 a55 hɐp5	hap1 aa1 hap1	打瞌睡3
5963	十六、日常生活（3）住/打盹兒	瞌一覺	瞌一觉	hɐp5 a55 kɛu33	hap1 aa1 geu3	打瞌睡4
5964	十六、日常生活（3）住/打哈欠	打欱浪	打欱浪	ta35 hap3 lɔŋ22	daa2 haap3 long6	打哈欠
5965	十六、日常生活（3）住/睏	眼睏	眼困	ŋɛn24 hɐn33	ngen5 han3	睏
5966	十六、日常生活（3）住/鋪牀	鋪牀	铺床	pʰu55 tʃʰɔŋ21	pu1 cong4	鋪牀
5967	十六、日常生活（3）住/熄燈	黑燈	黑灯	hɐk5 tɐŋ55	hak1 dang1	熄燈1
5968	十六、日常生活（3）住/熄燈	關燈	关灯	kʷɛn55 tɐŋ55	gwen1 dang1	熄燈2
5969	十六、日常生活（3）住/躺下	睡落來	睡落来	ʃui22 lɔk2 lɐi21	sui6 lok6 lai4	躺下1
5970	十六、日常生活（3）住/躺下	睡落去	睡落去	ʃui22 lɔk2 hy33	sui6 lok6 hyu3	躺下2
5971	十六、日常生活（3）住/躺下	曬腩	晒腩	ʃai33 nam24	saai3 naam5	躺下3
5972	十六、日常生活（3）住/躺下	挺屍	挺尸	tʰeŋ35 ʃi55	ting2 si1	躺下4
5973	十六、日常生活（3）住/躺着	睡住	睡住	ʃui22 tʃy22	sui6 zyu6	躺着
5974	十六、日常生活（3）住/孖鋪	孖鋪	孖铺	ma55 pʰu55	maa1 pu1	孖鋪，兩人睡一張牀
5975	十六、日常生活（3）住/蓋被子	冚被	冚被	kʰɐm35 pʰi24	kam2 pi5	蓋被子1，本字「𠖫被」
5976	十六、日常生活（3）住/蓋被子	𠖫被	𠖫被	kʰɐm35 pʰi24	kam2 pi5	蓋被子1，俗字「冚被」
5977	十六、日常生活（3）住/蓋被子	䆟被	䆟被	kʰɐp5 pʰi24	kap1 pi5	蓋被子2
5978	十六、日常生活（3）住/睡覺	睡覺	睡觉	ʃui22 kɛu33	sui6 geu3	睡覺1.1
5979	十六、日常生活（3）住/睡覺	睡覺	睡觉	ʃui22 kau33	sui6 gaau3	睡覺1.2
5980	十六、日常生活（3）住/睡着	睡着	睡着	ʃui22 tʃœk2	sui6 zoek6	睡着
5981	十六、日常生活（3）住/睡了	睡哂	睡哂	ʃui22 ɬai33	sui6 slaai3	睡了1
5982	十六、日常生活（3）住/睡了	睡了	睡了	ʃui22 liu24	sui6 liu5	睡了2，書面
5983	十六、日常生活（3）住/睡熟	睡得腍	睡得腍	ʃui22 tɐk5 nɐm21	sui6 dak1 nam4	睡熟
5984	十六、日常生活（3）住/打呼	扯鼻鼾	扯鼻鼾	tʃʰɛ35 pi22 hɔn22	ce2 bi6 hon6	打呼1
5985	十六、日常生活（3）住/打呼	打呼嚕	打呼噜	ta35 fu55 lu55	daa2 fu1 lu1	打呼2
5986	十六、日常生活（3）住/打呼	打鼻鼾	打鼻鼾	ta35 pi22 hɔn22	daa2 bi6 hon6	打呼3
5987	十六、日常生活（3）住/打鼾聲	䬍䬍聲	䬍䬍声	fɔt2 fɔt2 ʃɛŋ55	fot6 fot6 seng1	打鼾聲1，也用於火旺貌、風嘯聲
5988	十六、日常生活（3）住/打鼾聲	吙吙聲	吙吙声	fɔ21 fɔ21 ʃɛŋ55	fo4 fo4 seng1	打鼾聲2，也用於火旺貌、風嘯聲
5989	十六、日常生活（3）住/睡不着	睡冇着	睡冇着	ʃui22 mu24 tʃœk2	sui6 mu5 zoek6	睡不着、失眠
5990	十六、日常生活（3）住/睡不夠	冇夠眼	冇够眼	mu24 kɐu33 ŋɛn24	mu5 gau3 ngen5	睡不夠1
5991	十六、日常生活（3）住/睡不夠	𱤜睡夠	𱤜睡够	mɐŋ21 ʃui22 kɐu33	mang4 sui6 gau3	睡不夠2
5992	十六、日常生活（3）住/睡不夠	睡冇夠	睡冇够	ʃui22 mu24 kɐu33	sui6 mu5 gau3	睡不夠3
5993	十六、日常生活（3）住/睡夠了	睡飽哂	睡饱哂	ʃui22 pɛu35 ɬai33	sui6 beu2 slaai3	睡夠了
5994	十六、日常生活（3）住/貪睡	濫睡	滥睡	lan22 ʃui22	laan6 sui6	貪睡，很能睡
5995	十六、日常生活（3）住/貪睡	爛睡	烂睡	lan22 ʃui22	laan6 sui6	貪睡，很能睡，同「濫睡」
5996	十六、日常生活（3）住/睡午覺	睡晏覺	睡晏觉	ʃui22 an33 kɛu33	sui6 aan3 geu3	睡午覺
5997	十六、日常生活（3）住/仰面睡	仰住睡	仰住睡	ŋɔŋ24 tʃy22 ʃui22	ngong5 zyu6 sui6	仰面睡1
5998	十六、日常生活（3）住/仰面睡	打仰睡	打仰睡	ta35 ŋɔŋ24 ʃui22	daa2 ngong5 sui6	仰面睡2
5999	十六、日常生活（3）住/仰面睡	仰睡	仰睡	jœŋ24 ʃui22	joeng5 sui6	仰面睡3，書面
6000	十六、日常生活（3）住/側着睡	側住睡	侧住睡	tʃɐk5 tʃy22 ʃui22	zak1 zyu6 sui6	側着睡1
6001	十六、日常生活（3）住/側着睡	打側睡	打侧睡	ta35 tʃɐk5 ʃui22	daa2 zak1 sui6	側着睡2
6002	十六、日常生活（3）住/側着睡	側身睡	侧身睡	tʃɐk5 ʃɐn55 ʃui22	zak1 san1 sui6	側着睡3
6003	十六、日常生活（3）住/趴着睡	趴住睡	趴住睡	pʰa55 tʃy22 ʃui22	paa1 zyu6 sui6	趴着睡1
6004	十六、日常生活（3）住/趴着睡	仆住睡	仆住睡	pʰʊk5 tʃy22 ʃui22	puk1 zyu6 sui6	趴着睡2
6005	十六、日常生活（3）住/趴着睡	仆睡	仆睡	pʰʊk5 ʃui22	puk1 sui6	趴着睡3
6006	十六、日常生活（3）住/支腿睡	戙腳睡	戙脚睡	tʊŋ22 kœk3 ʃui22	dung6 goek3 sui6	支腿睡
6007	十六、日常生活（3）住/癱睡貌	睡跋躠	睡跋躠	ʃui22 pʰat2 ɬat2	sui6 paat6 slaat6	癱睡貌
6008	十六、日常生活（3）住/落枕	睏戾頸	困戾颈	hɐn33 lɐi35 kɛŋ35	han3 lai2 geng2	落枕1
6009	十六、日常生活（3）住/落枕	睡戾頸	睡戾颈	ʃui22 lɐi35 kɛŋ35	sui6 lai2 geng2	落枕2
6010	十六、日常生活（3）住/落枕	睡錯枕	睡错枕	ʃui22 tʃʰɔ33 tʃɐm35	sui6 co3 zam2	落枕3
6011	十六、日常生活（3）住/落枕	錯枕	错枕	tʃʰɔ33 tʃɐm35	co3 zam2	落枕4
6012	十六、日常生活（3）住/抽筋	抽筋	抽筋	tʃʰɐu55 kɐn55	cau1 gan1	抽筋
6013	十六、日常生活（3）住/做夢	睡夢	睡梦	ʃui22 mʊŋ22	sui6 mung6	做夢1
6014	十六、日常生活（3）住/做夢	發夢	发梦	fat3 mʊŋ22	faat3 mung6	做夢2
6015	十六、日常生活（3）住/說夢話	講夢話	讲梦话	kɔŋ35 mʊŋ22 wa22	gong2 mung6 waa6	說夢話1
6016	十六、日常生活（3）住/說夢話	發開口夢	发开口梦	fat3 hɔi55 hɐu35 mʊŋ22	faat3 hoi1 hau2 mung6	說夢話2
6017	十六、日常生活（3）住/魘住了	扎醒	扎醒	tʃat3 ɬɛŋ35	zaat3 sleng2	魘住了1
6018	十六、日常生活（3）住/魘住了	打扎跳	打扎跳	ta35 tʃat3 tʰiu33	daa2 zaat3 tiu3	魘住了2
6019	十六、日常生活（3）住/做夢癲	發夢癲	发梦癫	fat3 mʊŋ22 tin55	faat3 mung6 din1	做夢癲，指小孩半夜無端哭鬧
