ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
6299	濆	𣸣	fɐn21	fan4	水邊	
6300	濆	𣸣	pʰɐn33	pan3	同噴字	
6301	濉	濉	ɬui55	slui1		
6302	濋	濋	tʃʰɔ35	co2		
6303	濔	濔	mi21	mi4		
6304	濕	湿	ʃɐp5	sap1		
6305	濘	泞	neŋ22	ning6		
6306	濚	溁	jeŋ21	jing4		
6307	濛	蒙	mʊŋ21	mung4	細雨貌	
6308	濜	浕	tʃɐn22	zan6		
6309	濞	濞	pʰi33	pi3		
6310	濟	济	tʃɐi33	zai3	經濟	
6311	濟	济	tʃɐi35	zai2	濟濟一堂	
6312	濠	濠	hu21	hu4		
6313	濡	濡	jy21	jyu4		
6314	濤	涛	tʰu21	tu4		
6315	濨	濨	tsʰɿ21	cy4		(老派)
6316	濨	濨	tʃʰi21	ci4		
6317	濩	濩	wɔk2	wok6	煑	
6318	濩	濩	wu22	wu6	布散	
6319	濫	滥	lam22	laam6		
6320	濬	濬	ɬyn33	slyun3		(老派)
6321	濬	濬	tʃɐn33	zan3	疏通	
6322	濬	濬	ɬɐn33	slan3	濬縣	
6323	濮	濮	pʰʊk2	puk6		(又)
6324	濮	濮	pʊk2	buk6		
6325	濯	濯	tʃɔk2	zok6		
6326	濰	潍	wɐi21	wai4		
6327	濱	滨	pɐn55	ban1		
6328	濺	溅	tʃan22	zaan6	訓讀灒	(又)
6329	濺	溅	tʃin22	zin6	濺水，與瀄/㵶對轉	
6330	濼	泺	lɔk2	lok6	濼水	
6331	濼	泺	pɔk2	bok6	同泊字	
6332	濼	泺	lek2	lik6	蕨科植物	
6333	濽	濽	tʃan22	zaan6	濺，同灒字	(語)
6334	濽	濽	tan22	daan6	濺，同灒字	(語)
6335	濽	濽	tʃan33	zaan3		
6336	濾	滤	ly22	lyu6		
6337	瀂	澛	lu24	lu5		
6338	瀄	瀄	tʃɛt5	zet1		(白)
6339	瀄	瀄	tʃit5	zit1	擠水射出，與濺對轉	
6340	瀅	滢	jeŋ21	jing4		
6341	瀆	渎	tʊk2	duk6		
6342	瀉	泻	ɬɛ35	sle2	倒瀉，溢出	(白)
6343	瀉	泻	ɬɛ33	sle3		
6344	瀋	沈	ʃɐm35	sam2		
6345	瀌	瀌	piu55	biu1		
6346	瀍	瀍	tʃʰin21	cin4		
6347	瀏	浏	lɐu21	lau4		
6348	瀑	瀑	pu22	bu6		(常)
6349	瀑	瀑	pʊk2	buk6		
6350	瀔	瀔	kʊk5	guk1		
6351	瀕	濒	pʰɐn21	pan4		
6352	瀘	泸	lu21	lu4		
6353	瀚	瀚	hɔn22	hon6		
6354	瀛	瀛	jeŋ21	jing4		
6355	瀝	沥	lek2	lik6		
6356	瀞	瀞	tʃeŋ22	zing6		
6357	瀟	潇	ɬiu55	sliu1		
6358	瀠	潆	jeŋ21	jing4		
6359	瀡	瀡	ʃui35	sui2		
6360	瀣	瀣	hai22	haai6		
6361	瀦	潴	tʃy55	zyu1		
6362	瀧	泷	ʃœŋ55	soeng1	瀧水，瀧岡	
6363	瀧	泷	lʊŋ21	lung4	急流的水	
6364	瀨	濑	lai24	laai5	～尿，又作攋/落字	(語)
6365	瀨	濑	lai22	laai6		
6366	瀰	弥	mi21	mi4		
6367	瀱	瀱	kɐi33	gai3		
6368	瀲	潋	lim24	lim5		(又)
6369	瀲	潋	lim22	lim6		
6370	瀵	瀵	fɐn33	fan3		
6371	瀹	瀹	jœk2	joek6		
6372	瀼	瀼	jœŋ21	joeng4	露多貌	
6373	瀼	瀼	jœŋ22	joeng6	水名在蜀	
6374	瀾	澜	lan21	laan4		
6375	灃	沣	fʊŋ55	fung1		
6376	灄	滠	ʃip3	sip3		
6377	灈	灈	kʰy21	kyu4		
6378	灊	灊	tʃʰim21	cim4		
6379	灋	灋	fat3	faat3	同法字	
6380	灌	灌	kun33	gun3		
6381	灑	洒	ɬa35	slaa2		
6382	灒	𪷽	tʃan22	zaan6	濺	(語)
6383	灒	𪷽	tan22	daan6	濺	(語)
6384	灒	𪷽	tʃan33	zaan3		
6385	灓	灓	lyn21	lyun4		
6386	灕	漓	li21	li4		
6387	灘	滩	tʰan55	taan1		
6388	灝	灏	hu22	hu6		
6389	灞	灞	pa33	baa3		
6390	灠	漤	lam35	laam2		
6391	灣	湾	wan55	waan1		
6392	灤	滦	lyn21	lyun4		
6393	灩	滟	jin33	jin3		(又)
6394	灩	滟	jim22	jim6		
6395	火	火	fɔ35	fo2		
6396	灰	灰	fui55	fui1		
6397	灶	灶	tʃu33	zu3		
6398	灸	灸	kɐu33	gau3		(文)
6399	灸	灸	kʰɐu33	kau3		(白)
6400	灼	灼	tʃœk3	zoek3		
6401	災	灾	tʃɔi55	zoi1		
6402	灾	灾	tʃɔi55	zoi1		
6403	炅	炅	kʷɐi33	gwai3	姓	
6404	炅	炅	kʷeŋ35	gwing2	火光；明亮	
6405	炆	炆	mɐn55	man1	燒、燉	
6406	炊	炊	tʃʰui55	cui1		
6407	炌	炌	kʰai33	kaai3		
6408	炎	炎	jim21	jim4		
6409	炒	炒	tʃʰau35	caau2		(文)
6410	炒	炒	tʃʰɛu35	ceu2		(白)
6411	炓	炓	tʰɐu33	tau3	～火，生火	(語)
6412	炓	炓	liu22	liu6		
6413	炔	炔	kʷɐi33	gwai3	姓	
6414	炔	炔	kʰyt3	kyut3	乙炔	
6415	炕	炕	kʰɔŋ33	kong3	火炕	
6416	炕	炕	hɔŋ33	hong3	烤	
6417	炖	炖	tɐn22	dan6		
6418	炘	炘	hɐm55	ham1		(又)
6419	炘	炘	hɐn55	han1		(又)
6420	炘	炘	jɐn55	jan1		
6421	炙	炙	tʃek3	zik3		(又)
6422	炙	炙	tʃek5	zik1		
6423	炟	炟	tat3	daat3		
6424	炠	炠	jap3	jaap3	古壯字，刺癢	(語)
6425	炠	炠	hap2	haap6		
6426	炣	炣	hɔ35	ho2		
6427	炤	炤	tʃiu33	ziu3	同照字	
6428	炤	炤	tʃʰiu55	ciu1	同昭字	
6429	炩	炩	lɛŋ22	leng6	攝～，閃電，與閃靂對轉	(語)
6430	炩	炩	leŋ22	ling6		
6431	炫	炫	jyn22	jyun6		
6432	炬	炬	ky22	gyu6		
6433	炭	炭	tʰan33	taan3		
6434	炮	炮	pʰau33	paau3		(文)
6435	炮	炮	pʰɛu33	peu3		(白)
6436	炯	炯	kʷeŋ35	gwing2		
6437	炱	炱	tʰɔi21	toi4		
6438	炳	炳	peŋ35	bing2		
6439	炷	炷	tʃy33	zyu3		
6440	炸	炸	tʃau33	zaau3		(文)
6441	炸	炸	tʃa33	zaa3	炸彈	
6442	炸	炸	tʃɛu33	zeu3	用油炸，本字㷹	(白)
6443	為	为	wɐi21	wai4	作為	
6444	為	为	wɐi22	wai6	為了	
6445	炻	炻	ʃɛk2	sek6		
6446	烀	烀	fu55	fu1		
6447	烈	烈	lit2	lit6		
6448	烊	烊	jœŋ21	joeng4		
6449	烏	乌	wu55	wu1		
6450	烔	烔	tʰʊŋ21	tung4		
6451	烘	烘	hʊŋ33	hung3		(又)
6452	烘	烘	hʊŋ55	hung1		
6453	烙	烙	lɔk3	lok3		
6454	烚	烚	hɐp2	hap6	㷫～～，熱烘烘，又作熻字	
6455	烜	烜	hyn35	hyun2		(又)
6456	烜	烜	hyn55	hyun1		
6457	烝	烝	tʃeŋ55	zing1		
6458	烞	烞	pʰɔk3	pok3		
6459	烠	烠	wui21	wui4		
6460	烤	烤	hau55	haau1		
6461	烯	烯	hi55	hi1		
6462	烴	烃	keŋ35	ging2	溫；焦臭；焦貌	
6463	烴	烃	tʰeŋ55	ting1	碳氫化合物	
6464	烶	烶	tʰeŋ24	ting5		
6465	烷	烷	jyn21	jyun4		
6466	烹	烹	pʰɐŋ55	pang1		
6467	烺	烺	lɔŋ24	long5		
6468	烻	烻	ʃin55	sin1	光	
6469	烻	烻	jin22	jin6	光熾	
6470	烽	烽	fʊŋ55	fung1		
6471	焅	焅	kʊk2	guk6	悶，俗字焗	(語)
6472	焅	焅	hʊk2	huk6		
6473	焆	焆	kyn55	gyun1		
6474	焉	焉	jin55	jin1	焉能	
6475	焉	焉	jin21	jin4	心不在焉	
6476	焊	焊	hɔn22	hon6		
6477	焌	焌	tʃɐn33	zan3	火燒	
6478	焌	焌	tʃʰyt5	cyut1	一種烹調法	
6479	焐	焐	ŋ̍22	ng6		
6480	焓	焓	hɐm21	ham4		
6481	焗	焗	kʊk2	guk6	悶，本字焅	
6482	焙	焙	pui22	bui6		
6483	焚	焚	fɐn21	fan4		
6484	焜	焜	kʷʰɐn55	kwan1		
6485	焞	焞	tʰui55	tui1	盛	
6486	焞	焞	tʰɐn55	tan1	光明	
6487	焠	焠	tʃʰui33	cui3		
6488	無	无	mɔ55	mo1	南無（喃嘸）佬，道士和尚	(語)
6489	無	无	mu21	mu4		
6490	焦	焦	tʃɛu55	zeu1	飯焦，鍋巴	(白)
6491	焦	焦	tʃiu55	ziu1	焦土	
6492	焫	焫	nat3	naat3	灼，燙	
6493	焮	焮	jɐn33	jan3		(又)
6494	焮	焮	jɐn55	jan1		
6495	焯	焯	tʃʰœk3	coek3	略煮一下	
6496	焰	焰	jim22	jim6		
6497	焱	焱	jim22	jim6		
6498	然	然	jin21	jin4		
6499	煀	煀	wɐt5	wat1	燻，本字爩，與燻對轉	
6500	煁	煁	ʃɐm21	sam4		
6501	煃	煃	kʷʰɐi35	kwai2		
6502	煅	煅	tyn33	dyun3		
6503	煇	𪸩	fɐi55	fai1		(文)
6504	煇	𪸩	wɐi55	wai1		(白)
6505	煉	炼	lin22	lin6		
6506	煊	煊	hyn55	hyun1		
6507	煋	煋	ɬeŋ55	sling1		
6508	煌	煌	wɔŋ21	wong4		
6509	煎	煎	tʃin55	zin1		
6510	煏	煏	pek5	bik1	用火烤	
6511	煑	煮	tʃy35	zyu2	同煮字	
6512	煒	炜	wɐi35	wai2		
6513	煓	煓	tʰyn55	tyun1		
6514	煖	煖	hyn55	hyun1	同煊字	
6515	煖	煖	nyn24	nyun5	同暖字	
6516	煙	烟	jin55	jin1		
6517	煜	煜	jʊk5	juk1		
6518	煞	煞	ʃat3	saat3		
6519	煟	煟	wɐi22	wai6		
6520	煠	煠	ʃɛp2	sep6	熬、煮，又作渫字	(白)
6521	煠	煠	ʃap2	saap6		(文)
6522	煠	煠	tʃɛp2	zep6		(又)
6523	煠	煠	tʃap2	zaap6		(又)
6524	煠	煠	tʃa33	zaa3	同炸字	
6525	煢	茕	kʰeŋ21	king4		
6526	煤	煤	mui21	mui4		
6527	煥	焕	wun22	wun6		
6528	煦	煦	hy35	hyu2		
6529	照	照	tʃiu33	ziu3		
6530	煨	煨	wui55	wui1		
6531	煩	烦	fan21	faan4		
6532	煬	炀	jœŋ21	joeng4		
6533	煮	煮	tʃy35	zyu2		
6534	煲	煲	pu55	bu1		
6535	煳	煳	wu21	wu4		
6536	煴	煴	wɐn55	wan1	無焰的火	
6537	煴	煴	wɐn22	wan6	熨	
6538	煸	煸	pin55	bin1		(又)
6539	煸	煸	pʰin55	pin1		
6540	煺	煺	tʰui33	tui3		
6541	煽	煽	ʃin33	sin3		
6542	熄	熄	ɬek5	slik1		
6543	熅	煴	wɐn55	wan1	無焰的火	
6544	熅	煴	wɐn22	wan6	熨	
6545	熇	熇	hɔk3	hok3	烤，又作𤌍字	
6546	熊	熊	jʊŋ21	jung4		
6547	熏	熏	fɐn55	fan1		(文)
6548	熏	熏	wɐn55	wan1		(白)
6549	熑	熑	lɛm55	lem1	以火邊緣烤，又作燫字	(語)
6550	熑	熑	lim21	lim4		
6551	熒	荧	jeŋ21	jing4		
6552	熔	熔	jʊŋ21	jung4		
6553	熗	炝	tʃʰœŋ33	coeng3		
6554	熘	熘	liu55	liu1		(又)
6555	熘	熘	lɐu22	lau6		
6556	熙	熙	hi55	hi1		
6557	熛	熛	piu55	biu1	火飛	
6558	熜	熜	tʃʰʊŋ55	cung1	微火；熱氣	
6559	熜	熜	tʃʊŋ35	zung2	用麻莖捆扎成的火炬	
6560	熝	熝	lʊk5	luk1	燙，又作淥字	(語)
6561	熝	熝	∅u55	u1	煨熟，同𤏶字	
6562	熝	熝	lʊk2	luk6	提煉	
6563	熝	熝	ŋau21	ngaau4	同熬字	
6564	熟	熟	ʃʊk2	suk6		
6565	熠	熠	jap2	jaap6	閃爍	(語)
6566	熠	熠	jɐp5	jap1		
6567	熤	熤	jek2	jik6		
6568	熥	熥	tʰʊŋ55	tung1		
6569	熨	熨	tʰɔŋ33	tong3	熨斗，訓讀燙斗	(訓)
6570	熨	熨	wɐn22	wan6	熨斗，本字熅	
6571	熨	熨	wɐt5	wat1	熨貼	
6572	熬	熬	ŋau21	ngaau4	熬肉	(白)
6573	熬	熬	ŋu21	ngu4	熬夜	
6574	熯	熯	hɔn33	hon3		
6575	熰	𬉼	∅ɐu55	au1	旱熱	
6576	熰	𬉼	∅ɐu33	au3	煖	
6577	熱	热	jit2	jit6		
6578	熲	颎	kʷeŋ35	gwing2		
6579	熳	熳	man22	maan6		
6580	熵	熵	ʃœŋ55	soeng1		
6581	熹	熹	hi55	hi1		
6582	熻	熻	hɐp2	hap6	㷫～～，熱烘烘，又作烚字	(語)
6583	熻	熻	kʰɐp5	kap1		
6584	熾	炽	tʃʰi33	ci3		
6585	燀	𬊤	tʃʰin35	cin2	炊	
6586	燀	𬊤	tan22	daan6	熱甚；過度	
6587	燁	烨	jip2	jip6		
6588	燂	燂	tʰam21	taam4	略燒	
6589	燃	燃	jin21	jin4		
6590	燄	燄	jim22	jim6		
6591	燈	灯	tɐŋ55	dang1		
6592	燉	炖	tɐn22	dan6		
6593	燊	燊	ɬɐn55	slan1		
6594	燋	燋	tʃʰiu21	ciu4	同憔字	
6595	燋	燋	tʃiu55	ziu1	引火用的柴	
6596	燎	燎	liu21	liu4		
6597	燏	燏	wɐt2	wat6		
6598	燐	燐	lyn21	lyun4		(老派)
6599	燐	燐	lɐn21	lan4		
6600	燒	烧	ʃiu55	siu1		
6601	燔	燔	fan21	faan4		
6602	燕	燕	jin33	jin3	燕子	
6603	燕	燕	jin55	jin1	燕京	
6604	燖	𬊈	tʃʰɐm21	cam4		
6605	燙	烫	tʰɔŋ33	tong3		
6606	燚	燚	jek2	jik6		
6607	燜	焖	mɐn55	man1	同炆字	(語)
6608	燜	焖	mun22	mun6		
6609	營	营	jeŋ21	jing4		
6610	燠	燠	∅u33	u3	甚熱	
6611	燠	燠	jy33	jyu3	燠休	
6612	燠	燠	jʊk5	juk1	熱	
6613	燥	燥	tʃʰu33	cu3		
6614	燦	灿	tʃʰan33	caan3		
6615	燧	燧	ʃui22	sui6		
6616	燫	燫	lɛm55	lem1	以火邊緣烤，又作熑字	(語)
6617	燫	燫	lim21	lim4		
6618	燬	毁	wɐi35	wai2		
6619	燭	烛	tʃʊk5	zuk1		
6620	燮	燮	ɬit3	slit3		
6621	燴	烩	wui22	wui6		
6622	燵	燵	tat2	daat6		
6623	燶	㶶	nʊŋ55	nung1	焦、糊，本字𪒬	
6624	燹	燹	ɬin35	slin2		
6625	燻	熏	fɐn55	fan1		(文)
6626	燻	熏	wɐn55	wan1		(白)
6627	燼	烬	tʃɐn22	zan6		
6628	燾	焘	tʰu21	tu4	用於人名	
6629	燾	焘	tu22	du6	覆蓋	
6630	燿	燿	jiu22	jiu6		
6631	爆	爆	pau33	baau3		(文)
6632	爆	爆	pu22	bu6		(又)
6633	爆	爆	pɛu33	beu3		(白)
6634	爇	爇	jyt2	jyut6		
6635	爊	爊	ŋau21	ngaau4		(又)
6636	爊	爊	∅u55	u1	煨熟，同𤏶字	
6637	爊	爊	ŋu21	ngu4	同熬字	
6638	爌	爌	kʰɔŋ33	kong3		
6639	爍	烁	ʃœk3	soek3		
6640	爐	炉	lu21	lu4		
6641	爓	爓	jim22	jim6	同焰字	
6642	爓	爓	tʃʰɐm21	cam4	同燖字	
6643	爔	爔	hi55	hi1		
6644	爚	爚	jœk2	joek6		
6645	爛	烂	lan22	laan6		
6646	爝	爝	tʃœk3	zoek3		
6647	爟	爟	kun33	gun3		
6648	爧	𫞠	leŋ21	ling4		
6649	爨	爨	tʃʰyn33	cyun3		
6650	爩	爩	wɐt5	wat1	燻，俗字煀，與燻對轉	
6651	爪	爪	tʃau35	zaau2		(文)
6652	爪	爪	jau35	jaau2		(白)
6653	爪	爪	jɛu35	jeu2		(白)
6654	爪	爪	tʃɛu35	zeu2		(白)
6655	爬	爬	pʰa21	paa4		
6656	爭	争	tʃʰaŋ55	caang1	欠	(又)
6657	爭	争	tʃaŋ55	zaang1	爭執；欠	
6658	爰	爰	jyn21	jyun4		
6659	爲	为	wɐi21	wai4	作爲	
6660	爲	为	wɐi22	wai6	爲了	
6661	爵	爵	tʃœk3	zoek3		
6662	父	父	fu35	fu2	舅父	(白)
6663	父	父	fu22	fu6	父親	
6664	爸	爸	pa55	baa1		
6665	爹	爹	tɛ55	de1		
6666	爺	爷	jɛ21	je4		
6667	爻	爻	ŋau21	ngaau4		
6668	爽	爽	ʃɔŋ35	song2		
6669	爾	尔	ji24	ji5		
6670	爿	爿	pʰan21	paan4		
6671	牀	床	tʃʰɔŋ21	cong4		
6672	牁	牁	kʰɔ55	ko1		
6673	牂	牂	tʃɔŋ55	zong1		
6674	牆	墙	tʃʰœŋ21	coeng4		
6675	片	片	pʰɛn35	pen2	<動>片肉；<名>尿片	(白)
6676	片	片	pʰɛn33	pen3	量詞	(白)
6677	片	片	pʰin35	pin2		(又)
6678	片	片	pʰin33	pin3		
6679	版	版	pan35	baan2		
6680	牋	牋	tʃʰin55	cin1		(又)
6681	牋	牋	tʃʰim55	cim1		
6682	牌	牌	pʰai21	paai4		
6683	牏	牏	tʰɐu21	tau4		(又)
6684	牏	牏	jy21	jyu4		
6685	牐	牐	tʃap2	zaap6		
6686	牒	牒	tip2	dip6		
6687	牓	牓	pʰaŋ55	paang1	門～，門框	(又)
6688	牓	牓	pɔŋ35	bong2	同榜字；門～，門匾	
6689	牖	牖	jɐu24	jau5		
6690	牘	牍	tʊk2	duk6		
6691	牙	牙	ŋa21	ngaa4		
6692	牚	牚	tʃʰaŋ33	caang3	椅牚	
6693	牛	牛	ŋɐu21	ngau4		
6694	牝	牝	pʰɐn24	pan5		
6695	牞	牞	kʰɐu55	kau1	擡起，又作摳字	(語)
6696	牞	牞	kɐu55	gau1		
6697	牟	牟	mɐu21	mau4		
6698	牠	牠	tʰa55	taa1		
6699	牡	牡	mɐu24	mau5		(又)
6700	牡	牡	mau24	maau5		
6701	牢	牢	lu21	lu4		
6702	牤	牤	mɔŋ21	mong4		(又)
6703	牤	牤	mɔŋ55	mong1		
6704	牥	牥	fɔŋ55	fong1		
6705	牧	牧	mʊk2	muk6		
6706	物	物	mɐt2	mat6		
6707	牮	牮	tʃin33	zin3		
6708	牯	牯	ku35	gu2		
6709	牲	牲	ʃaŋ55	saang1		
6710	牴	牴	tɐi35	dai2		
6711	牸	牸	tsɿ22	zy6		(老派)
6712	牸	牸	tʃi22	zi6		
6713	特	特	tɐk2	dak6		
6714	牻	牻	mɔŋ21	mong4		
6715	牽	牵	hin55	hin1		
6716	牾	牾	ŋ̍24	ng5		
6717	牿	牿	kʊk5	guk1		
6718	犀	犀	ɬɐi55	slai1		
6719	犁	犁	lɐi21	lai4		
6720	犂	犁	lɐi21	lai4	同犁字	
6721	犄	犄	ki55	gi1	犄角	
6722	犄	犄	ji35	ji2	去勢的公牛	
6723	犇	犇	pɐn55	ban1		
6724	犋	犋	ky22	gyu6		
6725	犍	犍	kin33	gin3	閹過的牛	
6726	犍	犍	kin22	gin6	犍爲縣	
6727	犏	犏	pʰin55	pin1		
6728	犒	犒	kʰau33	kaau3		
6729	犖	荦	lɐk5	lak1	～確[kʰɐk5]，路不平，說話結巴，俗作㪐㩿	(語)
6730	犖	荦	lɔk3	lok3		
6731	犛	犛	mu21	mu4		(又)
6732	犛	犛	li21	li4		
6733	犟	犟	kœŋ22	goeng6	固執，又作勥字	
6734	犢	犊	tʊk2	duk6		
6735	犧	牺	hi55	hi1		
6736	犨	犨	tʃʰɐu21	cau4		
6737	犬	犬	hyn35	hyun2		
6738	犯	犯	fan22	faan6		
6739	犰	犰	kʰɐu21	kau4		
6740	犴	犴	hɔn22	hon6	狴犴	(又)
6741	犴	犴	hɔn21	hon4	駝鹿	
6742	犴	犴	ŋɔn22	ngon6	狴犴；牢獄	
6743	狀	状	tʃɔŋ22	zong6		
6744	狁	狁	wɐn24	wan5		
6745	狂	狂	kʰɔŋ21	kong4		
6746	狃	狃	nɐu35	nau2		
6747	狄	狄	tek2	dik6		
6748	狉	狉	pʰi55	pi1		
6749	狍	狍	pʰau21	paau4		
6750	狎	狎	hap2	haap6		
6751	狐	狐	wu21	wu4		
6752	狒	狒	fɐt2	fat6	狒狒	(語)
6753	狒	狒	fɐt5	fat1		(又)
6754	狒	狒	fi22	fi6		
6755	狓	狓	pʰi55	pi1		
6756	狔	狔	ni24	ni5		
6757	狖	狖	jɐu22	jau6		
6758	狗	狗	kɐu35	gau2		
6759	狙	狙	tʃy55	zyu1		
6760	狠	狠	hɐn35	han2		
6761	狡	狡	kau35	gaau2		(文)
6762	狡	狡	kɛu35	geu2		(白)
6763	狨	狨	jʊŋ21	jung4		
6764	狩	狩	ʃɐu33	sau3		
6765	狳	狳	jy21	jyu4		
6766	狴	狴	pi22	bi6		(又)
6767	狴	狴	pɐi22	bai6		
6768	狷	狷	kyn33	gyun3		
6769	狸	狸	li21	li4		
6770	狹	狭	hap3	haap3	狹窄，後字調感染	(常)
6771	狹	狭	hap2	haap6		
6772	狺	狺	ŋɐn21	ngan4		
6773	狻	狻	ɬyn55	slyun1		
6774	狼	狼	lɔŋ21	long4		
6775	狽	狈	pui33	bui3		
6776	狾	狾	tʃɐi33	zai3		
6777	猁	猁	li22	li6		
6778	猄	猄	keŋ55	ging1		(文)
6779	猄	猄	kɛŋ55	geng1		(白)
6780	猇	猇	hau55	haau1		
6781	猊	猊	ni21	ni4		(又)
6782	猊	猊	ŋɐi21	ngai4		
6783	猋	猋	piu55	biu1		
6784	猓	猓	kɔ35	go2		
6785	猖	猖	tʃʰœŋ55	coeng1		
6786	猗	猗	ji55	ji1		
6787	猙	狰	tʃɐŋ55	zang1		
6788	猛	猛	maŋ24	maang5		
6789	猜	猜	tʃʰai55	caai1		
6790	猝	猝	tʃʰɐt5	cat1		(又)
6791	猝	猝	tʃʰyt5	cyut1		
6792	猞	猞	ʃɛ33	se3		
6793	猢	猢	wu21	wu4		
6794	猥	猥	wui55	wui1		(又)
6795	猥	猥	wɐi35	wai2		
6796	猩	猩	ɬeŋ55	sling1		
6797	猯	猯	tʰyn55	tyun1		
6798	猰	猰	∅at3	aat3		
6799	猱	猱	nau21	naau4		
6800	猴	猴	hɐu21	hau4		
6801	猶	犹	jɐu21	jau4		
6802	猷	猷	jɐu21	jau4		
6803	猹	猹	tʃa55	zaa1		
6804	猺	猺	jiu21	jiu4		
6805	猻	狲	ɬyn55	slyun1		
6806	猼	猼	pɔk3	bok3	猼訑	
6807	猼	猼	pʰɔk3	pok3	同蒪字	
6808	猾	猾	wat2	waat6		(文)
6809	猾	猾	wɛt2	wet6		(白)
6810	猿	猿	jyn21	jyun4		
6811	獁	犸	ma55	maa1	馬騮/獁𧳽，猴子	(語)
6812	獁	犸	ma24	maa5	猛獁	
6813	獃	呆	tai55	daai1	書獃子，癡獃	
6814	獃	呆	ŋɔi21	ngoi4	獃板	
6815	獄	狱	jʊk2	juk6		
6816	獅	狮	sɿ55	sy1		(老派)
6817	獅	狮	ʃi55	si1		
6818	獍	獍	keŋ33	ging3		
6819	獎	奖	tʃœŋ35	zoeng2		
6820	獐	獐	tʃœŋ55	zoeng1		
6821	獒	獒	ŋu21	ngu4		
6822	獗	獗	kʰyt3	kyut3		
6823	獠	獠	lɛu21	leu4	獠牙	(白)
6824	獠	獠	liu21	liu4	獠牙	
6825	獠	獠	lu24	lu5	蠻族	
6826	獨	独	tʊk2	duk6		
6827	獪	狯	kʰui33	kui3		(又)
6828	獪	狯	kʷʰɐi33	kwai3		
6829	獫	猃	him35	him2		
6830	獬	獬	hai24	haai5		
6831	獮	狝	ɬin35	slin2		
6832	獯	獯	fɐn55	fan1		(文)
6833	獯	獯	wɐn55	wan1		(白)
6834	獰	狞	neŋ21	ning4		
6835	獲	获	wɔk2	wok6		(文)
6836	獲	获	wak2	waak6		(白)
6837	獴	獴	mʊŋ21	mung4		
6838	獵	猎	lip2	lip6		
6839	獷	犷	kʰɔŋ33	kong3		(又)
6840	獷	犷	kɔŋ35	gong2		
6841	獸	兽	ʃɐu33	sau3		
6842	獺	獭	tʃʰat3	caat3		
6843	獻	献	hin33	hin3		
6844	獼	猕	mi21	mi4		
6845	獾	獾	fun55	fun1		
6846	玀	猡	lɔ21	lo4		
6847	玁	𤞤	him35	him2		
6848	玃	玃	kʷʰɐk5	kwak1		(又)
6849	玃	玃	kʰɔk3	kok3		
6850	玄	玄	jyn21	jyun4		
6851	玅	玅	miu22	miu6	同妙字	
6852	率	率	ɬyt5	slyut1	率領	(老派)
6853	率	率	lyt2	lyut6	效率	(老派)
6854	率	率	ɬɐt5	slat1	率領	
6855	率	率	lɐt2	lat6	效率	
6856	玉	玉	jy22	jyu6	玉米，本字御米	(語)
6857	玉	玉	jʊk2	juk6	玉石	
6858	王	王	wɔŋ21	wong4	王朝	
6859	王	王	wɔŋ22	wong6	王天下	
6860	玎	玎	teŋ55	ding1		
6861	玏	玏	lɐk2	lak6		
6862	玒	玒	kɔŋ55	gong1		(又)
6863	玒	玒	kʊŋ55	gung1		(又)
6864	玒	玒	hʊŋ21	hung4		
6865	玓	玓	tek5	dik1		
6866	玕	玕	kɔn55	gon1		
6867	玖	玖	kɐu35	gau2		
6868	玘	玘	hi35	hi2		
6869	玞	玞	fu55	fu1		
6870	玟	玟	mɐn21	man4		
6871	玠	玠	kai33	gaai3		
6872	玡	玡	jɛ21	je4		
6873	玢	玢	pɐn55	ban1	玉名	
6874	玢	玢	fɐn55	fan1	賽璐玢	
6875	玤	玤	pʊŋ35	bung2		
6876	玥	玥	jyt2	jyut6		
6877	玦	玦	kʰyt3	kyut3		
6878	玨	玨	kɔk3	gok3		
6879	玩	玩	wan22	waan6		(文)
6880	玩	玩	wun22	wun6		(書)
6881	玩	玩	wan35	waan2	古玩，遊玩	(白)
6882	玫	玫	mui21	mui4		
6883	玭	玭	pʰɐn21	pan4		
6884	玲	玲	leŋ21	ling4		
6885	玳	玳	tɔi22	doi6		
6886	玶	玶	pʰeŋ21	ping4		
6887	玷	玷	tim33	dim3		
6888	玹	玹	jin21	jin4	姓	
6889	玹	玹	jyn22	jyun6	玉名	
6890	玹	玹	jyn21	jyun4	玉色；石次玉	
6891	玻	玻	pɔ55	bo1		
6892	玼	玼	tsʰɿ55	cy1		(老派)
6893	玼	玼	tsʰɿ35	cy2		(老派)
6894	玼	玼	tʃʰi35	ci2	鮮明	
6895	玼	玼	tʃʰi55	ci1	玉的疵點	
6896	玿	玿	ʃiu21	siu4		
6897	珀	珀	pʰak3	paak3		
6898	珂	珂	kʰɔ55	ko1		
6899	珅	珅	ʃɐn55	san1		
6900	珇	珇	tʃu35	zu2		
6901	珈	珈	ka55	gaa1		
6902	珉	珉	mɐn21	man4		
6903	珊	珊	ʃan55	saan1		
6904	珋	珋	lɐu24	lau5		
6905	珌	珌	pɐt5	bat1		(又)
6906	珌	珌	pit5	bit1		
6907	珍	珍	tʃɐn55	zan1		
6908	珏	珏	kɔk3	gok3		
6909	珒	珒	tʃyn55	zyun1		(老派)
6910	珒	珒	tʃɐn55	zan1		
6911	珕	珕	lɐi22	lai6		
6912	珖	珖	kɔŋ55	gong1		
