ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
6480	犯	犯	fam22	faam6	犯人	
6481	犯	犯	fam24	faam5	犯法	
6482	犰	犰	kɐu21	gau4		
6483	犴	犴	han22	haan6	狴犴	(又)
6484	犴	犴	han21	haan4	駝鹿	
6485	犴	犴	ŋan22	ngaan6	狴犴；牢獄	
6486	狀	状	tʃaŋ22	zaang6		
6487	狁	狁	wɐn24	wan5		
6488	狂	狂	kʷaŋ21	gwaang4		
6489	狃	狃	nɐu33	nau2		
6490	狄	狄	tek2	dik6		
6491	狉	狉	pʰi53	pi1		
6492	狍	狍	pau21	baau4		
6493	狎	狎	hap2	haap6		
6494	狐	狐	hu21	hu4		
6495	狒	狒	fɐt2	fat6	狒狒	(語)
6496	狒	狒	fɐt3	fat2		(又)
6497	狒	狒	fi22	fi6		
6498	狓	狓	pʰi53	pi1		
6499	狔	狔	ni24	ni5		
6500	狖	狖	jɐu22	jau6		
6501	狗	狗	kɐu33	gau2		
6502	狙	狙	tʃy53	zyu1		
6503	狠	狠	hɐn33	han2		
6504	狡	狡	kau33	gaau2		
6505	狨	狨	jœŋ21	joeng4		
6506	狩	狩	ʃɐu55	sau3		
6507	狳	狳	jy21	jyu4		
6508	狴	狴	pi22	bi6		(又)
6509	狴	狴	pɐi22	bai6		
6510	狷	狷	kyn55	gyun3		
6511	狸	狸	li21	li4		
6512	狹	狭	jap3	jaap2		(又)
6513	狹	狭	hap3	haap2		
6514	狺	狺	ŋɐn21	ngan4		
6515	狻	狻	ɬun53	slun1		
6516	狼	狼	laŋ21	laang4		
6517	狽	狈	pui55	bui3		
6518	狾	狾	tʃɐi55	zai3		
6519	猁	猁	li22	li6		
6520	猄	猄	keŋ53	ging1		
6521	猇	猇	hau53	haau1		
6522	猊	猊	nɐi21	nai4		(又)
6523	猊	猊	ŋɐi21	ngai4		
6524	猋	猋	piu53	biu1		
6525	猓	猓	ko33	go2		
6526	猖	猖	tʃʰiɐŋ53	ciang1		
6527	猗	猗	ji53	ji1		
6528	猙	狰	tʃɐŋ53	zang1		
6529	猛	猛	miɐŋ24	miang5		(老派)
6530	猛	猛	maŋ24	maang5		
6531	猜	猜	tʃʰai53	caai1		
6532	猝	猝	tʃʰɐt3	cat2		
6533	猞	猞	ʃe55	se3		
6534	猢	猢	hu21	hu4		
6535	猥	猥	wui53	wui1		(又)
6536	猥	猥	wɐi33	wai2		
6537	猩	猩	ɬeŋ53	sling1		
6538	猯	猯	tʰun53	tun1		
6539	猰	猰	∅at3	aat2		
6540	猱	猱	nau21	naau4		
6541	猴	猴	hɐu21	hau4		
6542	猶	犹	jɐu21	jau4		
6543	猷	猷	jɐu21	jau4		
6544	猹	猹	tʃa53	zaa1		
6545	猺	猺	jiu21	jiu4		
6546	猻	狲	ɬun53	slun1		
6547	猼	猼	pok3	buk2	猼訑	
6548	猼	猼	pʰok3	puk2	同蒪字	
6549	猾	猾	wat2	waat6		
6550	猿	猿	jyn21	jyun4		
6551	獁	犸	ma55	maa3	馬騮[lɐu55]/獁𧳽[lɐu55]，猴子	(又)
6552	獁	犸	ma24	maa5	猛獁；馬騮[lɐu21]/獁𧳽[lɐu21]，猴子	
6553	獃	呆	tai53	daai1	書獃子，癡獃	
6554	獃	呆	ŋai21	ngaai4	獃板	
6555	獄	狱	ȵœk24	njoek5		
6556	獅	狮	ʃɐi53	sai1		
6557	獍	獍	keŋ55	ging3		
6558	獎	奖	tʃiɐŋ33	ziang2		
6559	獐	獐	tʃiɐŋ53	ziang1		
6560	獒	獒	ŋau21	ngaau4		
6561	獗	獗	kʰyt3	kyut2		
6562	獠	獠	lɛu21	leu4	獠牙	(白)
6563	獠	獠	liu21	liu4	獠牙	
6564	獠	獠	lau24	laau5	蠻族	
6565	獨	独	tœk2	doek6		
6566	獪	狯	kʷʰɐi55	kwai3		
6567	獫	猃	him33	him2		
6568	獬	獬	hai24	haai5		
6569	獮	狝	ɬin33	slin2		(又)
6570	獮	狝	ɬyn33	slyun2		
6571	獯	獯	wɐn53	wan1		
6572	獰	狞	neŋ21	ning4		
6573	獲	获	wiɐk2	wiak6		
6574	獴	獴	mœŋ21	moeng4		
6575	獵	猎	lip24	lip5		
6576	獷	犷	kʷʰaŋ55	kwaang3		(又)
6577	獷	犷	koŋ33	gung2		
6578	獸	兽	ʃɐu55	sau3		
6579	獺	獭	tʃʰat3	caat2		
6580	獻	献	hyn55	hyun3		(又)
6581	獻	献	hin55	hin3		
6582	獼	猕	mi21	mi4		
6583	獾	獾	hun53	hun1		
6584	玀	猡	lo21	lo4		
6585	玁	𤞤	him33	him2		
6586	玃	玃	kʷʰɐk3	kwak2		(又)
6587	玃	玃	kʰok3	kuk2		
6588	玄	玄	jyn21	jyun4		
6589	玅	玅	miu22	miu6	同妙字	
6590	率	率	ɬɐt3	slat2	率領	
6591	率	率	lɐt24	lat5	效率	
6592	玉	玉	ȵy22	njyu6	玉米，本字御米	(語)
6593	玉	玉	ȵœk24	njoek5	玉石	
6594	王	王	hoŋ21	hung4	王朝	
6595	王	王	hoŋ22	hung6	王天下	
6596	玎	玎	teŋ53	ding1		
6597	玏	玏	lɐk24	lak5		
6598	玒	玒	kaŋ53	gaang1		(又)
6599	玒	玒	kœŋ53	goeng1		(又)
6600	玒	玒	hœŋ21	hoeng4		
6601	玓	玓	tek3	dik2		
6602	玕	玕	kan53	gaan1		
6603	玖	玖	kɐu33	gau2		
6604	玘	玘	hi33	hi2		
6605	玞	玞	fu53	fu1		
6606	玟	玟	fɐn21	fan4		(老派)
6607	玟	玟	mɐn21	man4		
6608	玠	玠	kai55	gaai3		
6609	玡	玡	je21	je4		
6610	玢	玢	pɐn53	ban1	玉名	
6611	玢	玢	fɐn53	fan1	賽璐玢	
6612	玤	玤	pœŋ33	boeng2		
6613	玥	玥	ȵyt24	njyut5		
6614	玦	玦	kʰyt3	kyut2		
6615	玨	玨	kak3	gaak2		
6616	玩	玩	wan22	waan6		(又)
6617	玩	玩	wun22	wun6		
6618	玫	玫	mui21	mui4		
6619	玭	玭	pɐn21	ban4		
6620	玲	玲	leŋ21	ling4		
6621	玳	玳	tai22	daai6		
6622	玶	玶	peŋ21	bing4		
6623	玷	玷	tim55	dim3		
6624	玹	玹	jin21	jin4	姓	(又)
6625	玹	玹	jyn22	jyun6	玉名	
6626	玹	玹	jyn21	jyun4	玉色；石次玉；姓	
6627	玻	玻	po53	bo1		
6628	玼	玼	tʃʰi33	ci2	鮮明	
6629	玼	玼	tʃʰi53	ci1	玉的疵點	
6630	玿	玿	ʃiu21	siu4		
6631	珀	珀	pʰiɐk3	piak2		
6632	珂	珂	kʰo53	ko1		
6633	珅	珅	ʃɐn53	san1		
6634	珇	珇	tʃu33	zu2		
6635	珈	珈	ka53	gaa1		
6636	珉	珉	mɐn21	man4		
6637	珊	珊	ʃan53	saan1		
6638	珋	珋	lɐu24	lau5		
6639	珌	珌	pɐt3	bat2		(又)
6640	珌	珌	pit3	bit2		
6641	珍	珍	tʃɐn53	zan1		
6642	珏	珏	kak3	gaak2		
6643	珒	珒	tʃɐn53	zan1		
6644	珕	珕	lɐi22	lai6		
6645	珖	珖	koŋ53	gung1		
6646	珙	珙	kœŋ33	goeng2		
6647	珛	珛	jɐu55	jau3		
6648	珝	珝	hy33	hyu2		
6649	珞	珞	lak3	laak2		
6650	珠	珠	tʃy53	zyu1		
6651	珢	珢	ŋɐn21	ngan4		
6652	珣	珣	ɬɐn21	slan4		
6653	珥	珥	ȵi24	nji5		
6654	珦	珦	hiɐŋ55	hiang3		
6655	珧	珧	jiu21	jiu4		
6656	珩	珩	hɐŋ21	hang4		
6657	珪	珪	kʷɐi53	gwai1		
6658	珫	珫	tʃʰœŋ53	coeng1		
6659	班	班	pan53	baan1		
6660	珮	珮	pʰui55	pui3		
6661	珵	珵	tʃeŋ21	zing4		
6662	珷	珷	fu24	fu5		(老派)
6663	珷	珷	mu24	mu5		
6664	珸	珸	ŋu21	ngu4		(老派)
6665	珸	珸	ŋ̍21	ng4		
6666	珹	珹	ʃeŋ21	sing4		
6667	珺	珺	kʷɐn22	gwan6		
6668	珽	珽	tʰeŋ33	ting2		
6669	現	现	jin22	jin6		(又)
6670	現	现	jyn22	jyun6		
6671	琀	琀	ham21	haam4		
6672	球	球	kɐu21	gau4		
6673	琄	琄	jyn22	jyun6		
6674	琅	琅	laŋ21	laang4	琳琅，琅琊	
6675	理	理	li24	li5		
6676	琇	琇	ɬɐu55	slau3		
6677	琈	琈	fɐu21	fau4		
6678	琉	琉	lɐu21	lau4		
6679	琊	琊	je21	je4		
6680	琋	琋	hi53	hi1		
6681	琔	琔	tin22	din6		
6682	琖	琖	tʃan33	zaan2		
6683	琚	琚	ky53	gyu1		
6684	琛	琛	ʃɐm53	sam1		
6685	琝	琝	fɐn21	fan4		(老派)
6686	琝	琝	mɐn21	man4		
6687	琟	琟	wɐi21	wai4		
6688	琡	琡	tʃʰœk3	coek2		
6689	琢	琢	tʃœk3	zoek2		(又)
6690	琢	琢	tʃok3	zuk2		(又)
6691	琢	琢	tœk3	doek2		
6692	琤	琤	tʃiɐŋ53	ziang1		
6693	琥	琥	hu33	hu2		
6694	琦	琦	ki21	gi4		
6695	琨	琨	kʷʰɐn53	kwan1		
6696	琪	琪	ki21	gi4		
6697	琫	琫	pœŋ33	boeng2		
6698	琬	琬	jyn33	jyun2		
6699	琭	琭	lœk24	loek5		
6700	琮	琮	tʃœŋ21	zoeng4		
6701	琯	琯	kun33	gun2		
6702	琰	琰	jim24	jim5		
6703	琱	雕	tiu53	diu1		
6704	琲	琲	pʰui55	pui3		
6705	琳	琳	lɐm21	lam4		
6706	琴	琴	kɐm21	gam4		
6707	琵	琵	pi21	bi4		
6708	琶	琶	pa21	baa4		
6709	琺	珐	fat3	faat2		
6710	琿	珲	kʷʰɐi53	kwai1	璦琿	(又)
6711	琿	珲	wɐn21	wan4	琿春縣	
6712	琿	珲	wɐi53	wai1	璦琿	
6713	瑀	瑀	jy24	jyu5		
6714	瑁	瑁	mui22	mui6	玳瑁	(又)
6715	瑁	瑁	mau22	maau6		
6716	瑂	瑂	mi21	mi4		
6717	瑃	瑃	tʃʰɐn53	can1		
6718	瑄	瑄	ɬyn53	slyun1		
6719	瑅	瑅	tɐi21	dai4		
6720	瑆	瑆	ɬeŋ53	sling1		
6721	瑉	瑉	mɐn21	man4		
6722	瑊	瑊	tʃɐm53	zam1		
6723	瑋	玮	wɐi33	wai2		
6724	瑑	瑑	tʃyn22	zyun6		
6725	瑒	玚	tʃʰiɐŋ55	ciang3	祭祀之圭	
6726	瑒	玚	jiɐŋ21	jiang4	玉名；花名	
6727	瑒	玚	taŋ22	daang6	同璗字	
6728	瑓	瑓	lin22	lin6		
6729	瑔	瑔	tʃyn21	zyun4		
6730	瑕	瑕	ha21	haa4		
6731	瑖	瑖	tun55	dun3		
6732	瑗	瑗	jyn22	jyun6		
6733	瑙	瑙	nau24	naau5		
6734	瑚	瑚	hu21	hu4		
6735	瑛	瑛	∅eŋ53	ing1		
6736	瑜	瑜	jy21	jyu4		
6737	瑝	瑝	wiɐŋ21	wiang4		
6738	瑞	瑞	ʃui22	sui6		
6739	瑟	瑟	ɬɐt3	slat2	琴瑟；瑟瑟，落葉聲，又作摵摵/槭槭	
6740	瑢	瑢	jœŋ21	joeng4		
6741	瑣	琐	ɬu33	slu2		
6742	瑤	瑶	jiu21	jiu4		
6743	瑧	瑧	tʃɐn53	zan1		
6744	瑨	瑨	tʃɐn55	zan3		
6745	瑩	莹	weŋ21	wing4		
6746	瑪	玛	ma24	maa5		
6747	瑬	瑬	lɐu21	lau4		
6748	瑭	瑭	taŋ21	daang4		
6749	瑯	瑯	laŋ21	laang4		
6750	瑰	瑰	kui53	gui1	瑰寶	(又)
6751	瑰	瑰	kʷɐi55	gwai3	玫瑰	
6752	瑰	瑰	kʷɐi53	gwai1	瑰寶	
6753	瑱	瑱	tʃɐn55	zan3	同鎮字	
6754	瑱	瑱	tʰin55	tin3	玉名	
6755	瑲	玱	tʃʰiɐŋ53	ciang1		
6756	瑳	瑳	tʃʰa53	caa1		(白)
6757	瑳	瑳	tʃʰo53	co1		
6758	瑾	瑾	kɐn33	gan2		
6759	璀	璀	tʃʰui53	cui1		
6760	璁	璁	tʃʰœŋ53	coeng1		
6761	璃	璃	li21	li4		
6762	璅	璅	ɬu33	slu2	同瑣字	
6763	璅	璅	tʃau33	zaau2	似玉的石	
6764	璆	璆	kɐu21	gau4		
6765	璇	璇	ɬyn21	slyun4		
6766	璈	璈	ŋau21	ngaau4		
6767	璉	琏	lin24	lin5	瑚璉	
6768	璉	琏	lin21	lin4	同連字	
6769	璊	𫞩	mun21	mun4		
6770	璋	璋	tʃiɐŋ53	ziang1		
6771	璐	璐	lu22	lu6		
6772	璒	璒	tɐŋ53	dang1		
6773	璕	𬍤	tʃɐm21	zam4		
6774	璗	𬍡	taŋ22	daang6		
6775	璘	璘	lɐn21	lan4		
6776	璚	璚	keŋ21	ging4	同瓊字	
6777	璚	璚	kʰyt3	kyut2	同玦字	
6778	璜	璜	hoŋ21	hung4		
6779	璞	璞	pʰok3	puk2		
6780	璟	璟	keŋ33	ging2		
6781	璠	璠	fan21	faan4		
6782	璡	琎	tʃɐn55	zan3		
6783	璣	玑	ki53	gi1		
6784	璥	璥	keŋ33	ging2		
6785	璦	瑷	∅ai55	aai3		
6786	璧	璧	pek3	bik2		
6787	璨	璨	tʃʰan55	caan3		
6788	璩	璩	ky21	gyu4		
6789	璪	璪	tʃau33	zaau2		
6790	璫	珰	taŋ53	daang1		
6791	璬	璬	kiu33	giu2		
6792	璮	璮	tʰan33	taan2		
6793	環	环	wan21	waan4		
6794	璱	璱	ɬɐt3	slat2		
6795	璲	璲	ʃui22	sui6		
6796	璵	玙	jy21	jyu4		
6797	璺	璺	mɐn55	man3	邊沿，又作呡/𠽊/𠍁字	(語)
6798	璺	璺	mɛn55	men3	邊沿；勉強	(語)
6799	璺	璺	mɐn22	man6	裂痕	
6800	璽	玺	ɬi33	sli2		(又)
6801	璽	玺	ɬɐi33	slai2		
6802	璿	璇	ɬyn21	slyun4		
6803	瓀	瓀	ȵyn24	njyun5		
6804	瓅	𬍛	lek24	lik5		
6805	瓊	琼	keŋ21	ging4		
6806	瓏	珑	lœŋ21	loeng4		
6807	瓔	璎	∅eŋ53	ing1		
6808	瓖	瓖	ɬiɐŋ53	sliang1		
6809	瓘	瓘	kun55	gun3		
6810	瓚	瓒	tʃan55	zaan3		
6811	瓛	𤩽	wun21	wun4		
6812	瓜	瓜	kʷa53	gwaa1		
6813	瓞	瓞	tit2	dit6		
6814	瓠	瓠	ku22	gu6	瓠子瓜	(語)
6815	瓠	瓠	hu21	hu4	瓠蘆，同葫蘆	
6816	瓠	瓠	hu22	hu6	瓠瓜，瓠子	
6817	瓠	瓠	hok2	huk6	瓠落	
6818	瓢	瓢	pɛu21	beu4		(白)
6819	瓢	瓢	piu21	biu4		
6820	瓣	瓣	pan22	baan6		
6821	瓤	瓤	naŋ21	naang4		
6822	瓦	瓦	wa24	waa5		
6823	瓨	瓨	kaŋ53	gaang1		
6824	瓮	瓮	∅œŋ55	oeng3		
6825	瓴	瓴	leŋ21	ling4		
6826	瓶	瓶	peŋ21	bing4		
6827	瓷	瓷	tʃi21	zi4		
6828	瓻	瓻	tʃʰi53	ci1		
6829	瓿	瓿	pʰɐu33	pau2		
6830	甂	甂	pin53	bin1	打甂爐	
6831	甄	甄	tʃɐn53	zan1		
6832	甌	瓯	∅ɐu53	au1		
6833	甍	甍	mɐŋ21	mang4		
6834	甏	甏	paŋ55	baang3		
6835	甑	甑	tʃɐŋ55	zang3		
6836	甓	甓	pʰek3	pik2		
6837	甕	瓮	∅œŋ55	oeng3		
6838	甗	甗	jin24	jin5		(又)
6839	甗	甗	jyn24	jyun5		
6840	甘	甘	kam53	gaam1		
6841	甚	甚	ʃɐm22	sam6		
6842	甜	甜	tim21	dim4		
6843	生	生	ʃiɐŋ53	siang1		
6844	甡	甡	ɬɐn53	slan1		
6845	產	产	tʃʰan33	caan2		
6846	甥	甥	ʃiɐŋ53	siang1		
6847	甦	苏	ɬu53	slu1	甦醒	
6848	用	用	jœŋ22	joeng6		
6849	甩	甩	lɐt5	lat3	脫落	(訓)
6850	甩	甩	ʃai24	saai5	甩手；扔	(語)
6851	甪	甪	lœk24	loek5		
6852	甫	甫	pʰu33	pu2		
6853	甬	甬	jœŋ24	joeng5		
6854	甭	甭	pœŋ33	boeng2		
6855	甯	宁	neŋ21	ning4	同寧字	
6856	甯	甯	neŋ22	ning6	姓	
6857	田	田	tin21	din4		
6858	由	由	jɐu21	jau4		
6859	甲	甲	kap3	gaap2		
6860	申	申	ʃɐn53	san1		
6861	甴	甴	tʃat2	zaat6	曱～，蟑螂，本字蛣螏，或蝲蟽（邋遢）音變	
6862	男	男	nam21	naam4		
6863	甸	甸	tin22	din6		
6864	甹	甹	pʰeŋ53	ping1		
6865	町	町	tʰeŋ53	ting1	地名，西門町、歌舞伎町	(常)
6866	町	町	tʰin33	tin2	町疃	
6867	町	町	tʰeŋ33	ting2	田界	
6868	町	町	teŋ53	ding1	畹町	
6869	甽	甽	tʃɐn55	zan3	溝渠	
6870	甽	甽	hyn33	hyun2	同畎字	
6871	甾	甾	tʃi53	zi1	同淄字	
6872	甾	甾	tʃai53	zaai1	化合物名	
6873	甿	甿	maŋ55	maang3	亞～，指示代詞，這裏	(語)
6874	甿	甿	mɐn21	man4	同氓字；田民	
6875	甿	甿	maŋ21	maang4	曠野	
6876	畀	畀	pi33	bi2	給	
6877	畈	畈	fan55	faan3		
6878	畋	畋	tin21	din4		
6879	界	界	kai55	gaai3		
6880	畎	畎	hyn33	hyun2		
6881	畏	畏	wɐi55	wai3		
6882	畐	畐	fœk3	foek2		
6883	畑	畑	tin21	din4		
6884	畔	畔	pun22	bun6		
6885	畖	畖	wa53	waa1		
6886	留	留	lɐu21	lau4		
6887	畚	畚	pun33	bun2		
6888	畛	畛	tʃɐn33	zan2		
6889	畜	畜	tʃʰœk3	coek2		
6890	畝	亩	mɐu24	mau5		
6891	畠	畠	tin21	din4	日本漢字	
6892	畠	畠	tʃi53	zi1	同甾字	
6893	畢	毕	pɐt3	bat2		
6894	畤	畤	tʃi22	zi6		
6895	略	略	liɐk24	liak5		
6896	畦	畦	kʷɐi21	gwai4		
6897	番	番	fan53	faan1	幾番	
6898	番	番	pʰun53	pun1	番禺	
6899	畫	画	wa22	waa6		
6900	畬	畬	ʃi53	si1		(白)
6901	畬	畬	ʃe53	se1	燒草耕田；姓	
6902	畬	畬	ʃe21	se4	畬（畲）族，讀同佘	
6903	畬	畬	jy21	jyu4	新田二歲	
6904	畯	畯	tʃɐn55	zan3		
6905	異	异	ji22	ji6		
6906	畲	畲	ʃi53	si1	同畬字，畲地	(白)
6907	畲	畲	ʃe53	se1	同畬字，畲地	
6908	畲	畲	ʃe21	se4	畲族，讀同佘	
6909	當	当	taŋ55	daang3	典當，當作	
6910	當	当	taŋ53	daang1	應當，當時	
6911	畸	畸	ki53	gi1		(又)
6912	畸	畸	kʰi53	ki1		
6913	畹	畹	jyn33	jyun2		
6914	畺	畺	kʰiɐŋ53	kiang1		
6915	畿	畿	ki53	gi1		
6916	疁	疁	lɐu21	lau4		
6917	疃	疃	tʰun33	tun2		
6918	疆	疆	kʰiɐŋ53	kiang1		
6919	疇	畴	tʃɐu21	zau4		
6920	疊	叠	tip2	dip6		
6921	疋	疋	pʰɐt3	pat2	同匹字	
6922	疋	疋	ja24	jaa5	同雅字	
6923	疋	疋	ʃu53	su1	足	
6924	疍	疍	tan22	daan6		
6925	疏	疏	ʃu53	su1	疏忽	
6926	疏	疏	ʃu55	su3	注疏	
6927	疐	疐	tɐi55	dai3	同蒂字	
6928	疐	疐	tʃi55	zi3	停滯、阻礙	
6929	疑	疑	ni21	ni4		
6930	疔	疔	teŋ53	ding1		
6931	疙	疙	kɐt2	gat6	疙𤶸，活結，引申爲摳門	(語)
6932	疙	疙	ŋɐt2	ngat6		
6933	疚	疚	kɐu55	gau3		
6934	疝	疝	ʃan55	saan3		
6935	疢	疢	tʃʰɐn33	can2		(又)
6936	疢	疢	tʃʰɐn55	can3		
6937	疣	疣	jɐu21	jau4		
6938	疤	疤	pe21	be4	麻～，麻子	(語)
6939	疤	疤	pa53	baa1		
6940	疥	疥	kai55	gaai3		
6941	疫	疫	wek24	wik5		
6942	疰	疰	tʃy55	zyu3		
6943	疲	疲	pi21	bi4		
6944	疳	疳	kam53	gaam1		
6945	疵	疵	tʃʰi53	ci1		
6946	疸	疸	tʰan33	taan2		(又)
6947	疸	疸	tan33	daan2		
6948	疹	疹	tʃɐn33	zan2		
6949	疻	疻	tʃi33	zi2		
6950	疼	疼	tɐŋ21	dang4		
6951	疽	疽	tʃy53	zyu1		
6952	疾	疾	tʃɐt2	zat6		
6953	疿	痱	fi55	fi3	痱子	
6954	痀	痀	kʰy53	kyu1		
6955	痂	痂	ka53	gaa1		
6956	痃	痃	jin21	jin4		(又)
6957	痃	痃	jyn21	jyun4		
6958	痄	痄	tʃa55	zaa3		
6959	病	病	peŋ22	bing6		
6960	痆	痆	na53	naa1	傷疤、補丁，又作𤶸/𤸻字	(語)
6961	痆	痆	nat24	naat5		
6962	症	症	tʃeŋ55	zing3		
6963	痊	痊	tʃyn21	zyun4		
6964	痍	痍	ji21	ji4		
6965	痎	痎	kai53	gaai1		
6966	痏	痏	hui33	hui2		
6967	痒	痒	jiɐŋ24	jiang5	同癢字	
6968	痒	痒	jiɐŋ21	jiang4	病	
6969	痓	痓	tʃʰi55	ci3		
6970	痔	痔	tʃi22	zi6		
6971	痕	痕	hɐn21	han4	傷痕；癢，古壯字痕	
6972	痗	痗	mui22	mui6		
6973	痘	痘	tɐu22	dau6		
6974	痙	痉	keŋ22	ging6		
6975	痛	痛	tʰœŋ55	toeng3		
6976	痞	痞	mɐu53	mau1	地痞，又作踎字	(語)
6977	痞	痞	pʰi33	pi2		
6978	痠	酸	ɬun53	slun1		
6979	痢	痢	li22	li6		
6980	痣	痣	tʃi55	zi3		
6981	痤	痤	tʃu21	zu4		(又)
6982	痤	痤	tʃo21	zo4		
6983	痦	痦	ŋu22	ngu6		(老派)
6984	痦	痦	ŋ̍22	ng6		
6985	痧	痧	ʃa53	saa1		
6986	痰	痰	tam21	daam4		
6987	痱	痱	fi55	fi3	痱子，熱痱	
6988	痱	痱	fi21	fi4	中風病	
6989	痲	痲	ma21	maa4		
6990	痳	痳	ma21	maa4	同痲字	
6991	痳	痳	lɐm21	lam4	同淋字	
6992	痴	痴	tʃʰi53	ci1		
6993	痹	痹	pi55	bi3		
6994	痺	痹	pi55	bi3		
6995	痼	痼	ku55	gu3		
6996	痾	疴	∅a53	aa1		
6997	痿	痿	wɐi33	wai2		
6998	瘀	瘀	jy33	jyu2		
6999	瘁	瘁	tʃʰui55	cui3		
7000	瘃	瘃	tʃœk3	zoek2		
7001	瘉	瘉	jy22	jyu6		
7002	瘊	瘊	hɐu21	hau4		
7003	瘋	疯	fœŋ53	foeng1		
7004	瘌	瘌	lat24	laat5	瘌痢	
7005	瘍	疡	jiɐŋ21	jiang4		
7006	瘏	瘏	tu21	du4		
7007	瘐	瘐	jy24	jyu5		
7008	瘓	痪	wɐn22	wan6		
7009	瘕	瘕	ha53	haa1	扯瘕（掹瘕），喘咳	
7010	瘕	瘕	ka33	gaa2	肚子裏結塊的病	
7011	瘕	瘕	ha21	haa4	同瑕字	
7012	瘖	瘖	jɐm53	jam1		
7013	瘙	瘙	ɬau55	slaau3		
7014	瘛	瘛	kʰɐi55	kai3		(又)
7015	瘛	瘛	tʃʰɐi55	cai3		
7016	瘝	瘝	kʷan53	gwaan1		
7017	瘞	瘗	ji55	ji3		
7018	瘟	瘟	wɐn53	wan1		
7019	瘠	瘠	tʃek3	zik2		
7020	瘡	疮	tʃʰaŋ53	caang1		
7021	瘢	瘢	pan53	baan1		
7022	瘤	瘤	lɐu21	lau4		
7023	瘥	瘥	tʃʰai55	caai3	病癒	
7024	瘥	瘥	tʃo21	zo4	病疫	
7025	瘦	瘦	ʃɐu55	sau3		
7026	瘧	疟	nɐk24	nak5		(又)
7027	瘧	疟	ȵɐk24	njak5		
7028	瘩	瘩	tap3	daap2		
7029	瘭	瘭	piu53	biu1		
7030	瘮	瘆	ʃɐm55	sam3		
7031	瘰	瘰	lo24	lo5		
7032	瘲	疭	tʃœŋ55	zoeng3		
7033	瘳	瘳	tʃʰɐu53	cau1		
7034	瘴	瘴	tʃiɐŋ55	ziang3		
7035	瘵	瘵	tʃai55	zaai3		
7036	瘸	瘸	kʷe21	gwe4		
7037	瘺	瘘	lɐu22	lau6		
7038	瘻	瘘	lɐu22	lau6		
7039	瘼	瘼	mœk24	moek5		
7040	癀	癀	hoŋ21	hung4		
7041	療	疗	liu21	liu4		
7042	癃	癃	lœŋ21	loeng4		
7043	癆	痨	lau21	laau4		
7044	癇	痫	han21	haan4		
7045	癉	瘅	tan53	daan1	火癉	
7046	癉	瘅	tan55	daan3	勞病；憎恨	
7047	癌	癌	ŋam21	ngaam4		
7048	癍	癍	pan53	baan1		
7049	癐	𤶊	kui22	gui6	累，又作䠩/攰字	
7050	癐	𤶊	wɐi53	wai1	象聲詞	
7051	癒	愈	jy22	jyu6		
7052	癔	癔	ji55	ji3		
7053	癖	癖	pʰek3	pik2		
7054	癗	癗	lui24	lui5		
7055	癘	疠	lɐi22	lai6		
7056	癙	癙	ʃy33	syu2		
7057	癜	癜	tin22	din6		
7058	癟	瘪	pit2	bit6	癟三，癟陷	
7059	癠	癠	tʃɐi22	zai6		
7060	癡	痴	tʃʰi53	ci1		
7061	癢	痒	jiɐŋ24	jiang5		
7062	癤	疖	tʃit3	zit2		
7063	癥	症	tʃeŋ53	zing1		
7064	癦	癦	mɐk24	mak5		
7065	癧	疬	lek24	lik5	淋巴結	
7066	癩	癞	lai22	laai6	癩蛤蟆	
7067	癩	癞	lat24	laat5	癩痢，同瘌痢	
7068	癪	癪	tʃek3	zik2		
7069	癬	癣	ɬin33	slin2		(又)
7070	癬	癣	ɬyn33	slyun2		
7071	癭	瘿	∅eŋ33	ing2		
7072	癮	瘾	jɐn24	jan5		
7073	癯	癯	ky21	gyu4		
7074	癰	痈	∅œŋ53	oeng1		
7075	癱	瘫	tʰan53	taan1		(又)
7076	癱	瘫	tʰan33	taan2		
7077	癲	癫	tin53	din1		
7078	癸	癸	kʷɐi55	gwai3		
7079	登	登	tɐŋ53	dang1		
7080	發	发	fat3	faat2		
7081	白	白	piɐk2	biak6		
7082	百	百	piɐk3	biak2		
7083	癿	癿	ka53	gaa1		(又)
7084	癿	癿	ke21	ge4		
7085	皁	皂	tʃau22	zaau6		
7086	皂	皂	tʃau22	zaau6		
7087	的	的	tek3	dik2		
7088	皆	皆	kai53	gaai1		
7089	皇	皇	hoŋ21	hung4		
7090	皈	皈	kʷɐi53	gwai1		
7091	皋	皋	kau53	gaau1		
7092	皎	皎	kau33	gaau2		
7093	皓	皓	hau22	haau6		
7094	皕	皕	pek3	bik2		
7095	皖	皖	wan24	waan5		(又)
7096	皖	皖	wun24	wun5		
7097	皙	皙	ɬek3	slik2		
7098	皚	皑	ŋai21	ngaai4		
7099	皛	皛	kiu24	giu5		
7100	皞	皞	hau22	haau6		
7101	皤	皤	pu21	bu4		
7102	皦	皦	kiu33	giu2		
7103	皭	皭	tʃiɐk3	ziak2		(又)
7104	皭	皭	tʃiu55	ziu3		
7105	皮	皮	pi21	bi4		
7106	皰	疱	pʰau55	paau3		
7107	皴	皴	tʃʰɐn53	can1		
7108	皸	皲	kʷɐn53	gwan1		
7109	皺	皱	ȵɐu55	njau3		(白)
